energy_lag_24,energy_lag_48,energy_lag_72,energy_lag_168,energy_roll_mean_24,energy_roll_std_24,energy_roll_mean_168,energy_roll_std_168,hour_sin,hour_cos,dow_sin,dow_cos,month,wind_speed_lag_24,wind_speed_lag_48,wind_speed_lag_72,wind_speed_lag_168,wind_roll_mean_24,wind_roll_std_24,wind_roll_mean_168,wind_roll_std_168
0.03,0.0,0.5753333333333334,0.12716666666666668,0.002909722222222213,0.009793147950449237,0.14563988095238095,0.2755238640193781,0.8660254037844387,-0.49999999999999983,0.0,1.0,12,2.733333333333333,1.3999999999999997,5.6000000000000005,4.116666666666666,1.3569444444444445,0.5809977397468179,3.5240575396825395,1.9329483806983514
0.07966666666666668,0.0,0.3745,0.20583333333333337,0.006229166666666658,0.01844444671803141,0.12937301587301586,0.18189443342101158,0.7071067811865476,-0.7071067811865475,0.0,1.0,12,3.35,1.5833333333333333,5.15,4.233333333333333,1.4305555555555556,0.708789992041341,3.4606646825396825,1.7536448417132617
0.0,0.0,0.272,0.3706666666666667,0.006229166666666658,0.01844444671803141,0.127905753968254,0.18193816226999984,0.49999999999999994,-0.8660254037844387,0.0,1.0,12,1.6666666666666667,1.2166666666666666,4.733333333333333,5.199999999999999,1.4493055555555554,0.7088379134897997,3.4267361111111114,1.732635514705411
0.0,0.0,0.3275,0.5178333333333334,0.006229166666666658,0.01844444671803141,0.127905753968254,0.18193816226999984,0.258819045102521,-0.9659258262890682,0.0,1.0,12,1.4666666666666668,1.1333333333333335,5.1,5.7,1.4631944444444445,0.7056360266407367,3.4028273809523806,1.7317993822697801
0.13533333333333333,0.0,0.20883333333333337,0.688,0.011868055555555548,0.03209395096912148,0.12871130952380952,0.18166785371366728,1.2246467991473532e-16,-1.0,0.0,1.0,12,3.6999999999999993,1.0,4.433333333333334,5.833333333333333,1.5756944444444443,0.8324194868534289,3.392906746031746,1.725243490939169
0.18233333333333338,0.0,0.19366666666666663,0.4451666666666667,0.019465277777777772,0.047191944861627255,0.129796626984127,0.18143880619761146,-0.2588190451025208,-0.9659258262890683,0.0,1.0,12,4.116666666666667,0.8833333333333333,4.45,5.266666666666667,1.7104166666666665,0.9663644267634945,3.390625,1.7240235811322204
0.112,0.0,0.15083333333333335,0.39,0.02413194444444444,0.050598136796353284,0.13046329365079365,0.1811645897833069,-0.4999999999999998,-0.8660254037844388,0.0,1.0,12,3.5833333333333335,0.9666666666666668,3.983333333333333,5.066666666666667,1.8194444444444446,1.0246557884001928,3.378720238095238,1.715676797077366
0.004166666666666667,0.0,0.07383333333333333,0.207,0.02430555555555555,0.05051882192569483,0.13048809523809524,0.18114690664459937,-0.7071067811865471,-0.7071067811865479,0.0,1.0,12,2.1666666666666665,1.4666666666666668,3.316666666666667,4.283333333333334,1.8486111111111112,1.024139991122794,3.3605654761904766,1.7122454046350217
0.034,0.0,0.158,0.08883333333333333,0.025722222222222216,0.050283776032087016,0.13069047619047622,0.18101919749624684,-0.8660254037844384,-0.5000000000000004,0.0,1.0,12,2.566666666666667,1.5,4.033333333333334,3.483333333333334,1.8930555555555557,1.0314723385457858,3.348363095238095,1.7105440053343666
0.094,0.0,0.19633333333333336,0.15166666666666664,0.02963888888888888,0.051830238191448504,0.13125,0.1807579057533956,-0.9659258262890683,-0.25881904510252063,0.0,1.0,12,3.5833333333333335,1.6833333333333336,4.5,4.033333333333334,1.972222222222222,1.0861409178360202,3.3344742063492068,1.6989994819060117
0.0775,0.0,0.15916666666666665,0.2695,0.032868055555555546,0.05231532920172349,0.13171130952380952,0.18051967515529502,-1.0,-1.8369701987210297e-16,0.0,1.0,12,3.466666666666667,2.05,4.116666666666666,4.533333333333333,2.03125,1.1282314031411034,3.318105158730159,1.6842480857317774
0.1015,0.0,0.09816666666666668,0.08216666666666667,0.03709722222222222,0.053628889320274466,0.1323154761904762,0.18024586505152684,-0.9659258262890684,0.2588190451025203,0.0,1.0,12,3.483333333333333,0.9333333333333336,3.533333333333333,3.5999999999999996,2.1374999999999997,1.1403475400408511,3.298462301587302,1.662697779340304
0.009833333333333335,0.0,0.06533333333333333,0.0745,0.03750694444444444,0.0533700842392714,0.13237400793650794,0.18020423238169572,-0.8660254037844386,0.5000000000000001,0.0,1.0,12,2.2,1.5333333333333334,3.233333333333334,3.4499999999999997,2.165277777777778,1.1330873205567025,3.2718749999999996,1.6441244223044256
0.0,0.0,0.0325,0.03,0.03750694444444444,0.0533700842392714,0.13237400793650794,0.18020423238169572,-0.7071067811865477,0.7071067811865474,0.0,1.0,12,1.5333333333333334,1.3333333333333333,2.45,2.733333333333333,2.173611111111111,1.1274240300965814,3.2394345238095235,1.6241000049339371
0.0,0.0,0.02316666666666667,0.0,0.03750694444444444,0.0533700842392714,0.13237400793650794,0.18020423238169572,-0.5000000000000004,0.8660254037844384,0.0,1.0,12,0.9833333333333334,1.6,2.4499999999999997,0.4499999999999999,2.1479166666666667,1.1479062277596523,3.2041170634920633,1.6080904062511687
0.0,0.0,0.0,0.0,0.03750694444444444,0.0533700842392714,0.13237400793650794,0.18020423238169572,-0.25881904510252157,0.9659258262890681,0.0,1.0,12,0.8166666666666668,0.9,1.9333333333333336,0.3999999999999999,2.1444444444444444,1.1519639464746203,3.1762400793650793,1.6086456678826941
0.001,0.0,0.0,0.0,0.03754861111111111,0.05333991080742113,0.13237996031746033,0.18019985017528964,0.0,1.0,0.7818314824680298,0.6234898018587336,12,2.0333333333333337,1.2499999999999998,1.0833333333333333,1.15,2.1770833333333335,1.1365131489257332,3.152926587301587,1.5965417497776628
0.049833333333333334,0.0,0.0,0.0023333333333333335,0.039624999999999994,0.05278170910860241,0.13267658730158732,0.1800215617883435,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,12,2.8000000000000003,1.2666666666666666,2.1,2.1,2.240972222222222,1.1261599405746767,3.131498015873016,1.5767354983211124
0.0765,0.0,0.0,0.02266666666666667,0.042812499999999996,0.05259429793352864,0.13313194444444446,0.17978054269302438,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,12,3.3000000000000003,0.6333333333333334,1.4,2.5833333333333335,2.3520833333333333,1.0916715067930862,3.117212301587302,1.564146840684161
0.151,0.0,0.0,0.07883333333333332,0.049104166666666664,0.05616097490835613,0.13403075396825398,0.17948818956386134,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,12,3.9333333333333336,0.8333333333333334,1.15,3.1500000000000004,2.48125,1.087548238699098,3.1146329365079364,1.5624304367811623
0.1595,0.0,0.0,0.117,0.055749999999999994,0.059439146000718146,0.13498015873015876,0.17919658879280073,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,12,4.083333333333333,0.3833333333333333,1.2833333333333334,3.9,2.635416666666667,1.038362149785038,3.113144841269841,1.5613814684459364
0.3635,0.0,0.0,0.15533333333333335,0.07089583333333332,0.08530145198853686,0.1371438492063492,0.1797506903663021,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,12,5.083333333333333,0.9833333333333334,0.7999999999999999,4.283333333333333,2.8062500000000004,1.0906919810764475,3.120982142857143,1.567972014589141
0.6075,0.001,0.0,0.5578333333333334,0.09616666666666666,0.13753854971245275,0.14075992063492065,0.18305543145586825,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,12,5.949999999999999,1.9833333333333336,0.9166666666666666,5.75,2.9715277777777778,1.249545609843366,3.1318948412698413,1.5812666407476799
0.563,0.03883333333333334,0.0,0.7996666666666666,0.11800694444444444,0.166587999399359,0.14411111111111113,0.1855988560081228,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,12,5.783333333333334,2.716666666666667,0.7833333333333333,6.233333333333333,3.099305555555556,1.3730451995355863,3.145684523809524,1.5942516638253548
0.4368333333333333,0.03,0.0,0.6556666666666666,0.13495833333333332,0.17757969055492956,0.14595436507936507,0.1869622683535083,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,12,5.266666666666667,2.733333333333333,1.3999999999999997,5.75,3.204861111111111,1.4394584257911878,3.152529761904762,1.600900746259728
0.3036666666666667,0.07966666666666668,0.0,0.8971666666666667,0.14429166666666665,0.18041127364165696,0.14653670634920635,0.1873019481185352,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,12,4.6000000000000005,3.35,1.5833333333333333,6.800000000000001,3.2569444444444446,1.467283439704642,3.1547123015873018,1.6026320561976322
0.16133333333333336,0.0,0.0,0.6453333333333334,0.15101388888888886,0.17778773994581365,0.1452906746031746,0.18649655511262106,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,12,4.25,1.6666666666666667,1.2166666666666666,5.783333333333334,3.3645833333333335,1.440052606560524,3.14905753968254,1.5970384438329692
0.3131666666666667,0.0,0.0,0.2505,0.1640625,0.17771459649666094,0.14407242063492062,0.18470831750317943,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,12,5.066666666666667,1.4666666666666668,1.1333333333333335,4.383333333333334,3.514583333333333,1.4211337287106902,3.145287698412698,1.5917194763685965
0.20683333333333337,0.13533333333333333,0.0,0.09,0.16704166666666667,0.17781132628047966,0.14120833333333332,0.17989134717867494,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,12,5.95,3.6999999999999993,1.0,3.4,3.608333333333333,1.5056014574887318,3.1459821428571435,1.5929242487807629
0.26166666666666666,0.18233333333333338,0.0,0.06183333333333334,0.17034722222222223,0.17884238544743297,0.14011607142857144,0.17858708396706977,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,12,5.6000000000000005,4.116666666666667,0.8833333333333333,3.1999999999999997,3.6701388888888893,1.556946249034685,3.147966269841269,1.5957865911510245
0.5001666666666666,0.112,0.0,0.04,0.18652083333333333,0.19050780926910077,0.1407718253968254,0.17970886446669848,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,12,5.6499999999999995,3.5833333333333335,0.9666666666666668,2.8000000000000003,3.75625,1.6082427510723416,3.1514384920634924,1.6006137579219324
0.6521666666666667,0.004166666666666667,0.0,0.0335,0.21352083333333335,0.20860001084119545,0.143421626984127,0.18392379956685576,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,12,6.0,2.1666666666666665,1.4666666666666668,2.733333333333333,3.9159722222222224,1.6336621908412219,3.1616567460317464,1.613312192594005
0.637,0.034,0.0,0.09483333333333331,0.2386458333333333,0.22192612206178355,0.14668452380952382,0.1877716971698877,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,12,5.95,2.566666666666667,1.5,3.433333333333333,4.0569444444444445,1.6579621729181937,3.1763392857142856,1.6274199776732658
0.772,0.094,0.0,0.15766666666666665,0.26689583333333333,0.24469754480989456,0.1503769841269841,0.19387052256681286,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,12,6.366666666666666,3.5833333333333335,1.6833333333333336,3.9666666666666663,4.172916666666667,1.7195930628879288,3.190228174603174,1.644643161477856
0.6215,0.0775,0.0,0.182,0.2895625,0.2514921643428388,0.1524722222222222,0.19704180928510456,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,12,5.75,3.466666666666667,2.05,4.1499999999999995,4.268055555555556,1.7418403052384628,3.197470238095238,1.6532490740273107
0.164,0.1015,0.0,0.19183333333333338,0.29216666666666663,0.2497778820035198,0.1529593253968254,0.19696810308207036,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,12,4.0,3.483333333333333,0.9333333333333336,4.283333333333334,4.289583333333333,1.7348990454973319,3.19985119047619,1.654120058523297
0.3726666666666667,0.009833333333333335,0.0,0.24583333333333338,0.30728472222222225,0.24283019493643365,0.15473412698412697,0.19759922361442536,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,12,5.033333333333334,2.2,1.5333333333333334,4.633333333333334,4.407638888888889,1.6821238240929948,3.2092757936507934,1.6600538536651324
0.4855,0.0,0.0,0.19966666666666663,0.32751388888888894,0.23625199391672794,0.15744543650793652,0.1989975346449206,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,12,6.083333333333333,1.5333333333333334,1.3333333333333333,4.466666666666666,4.597222222222222,1.5984115504781653,3.22921626984127,1.6743609810303184
0.7588333333333334,0.0,0.0,0.14183333333333334,0.35913194444444446,0.24123985788381563,0.1619623015873016,0.2039527644020801,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,12,6.216666666666668,0.9833333333333334,1.6,3.85,4.815277777777778,1.4323042873839809,3.2635416666666663,1.6761533123187458
0.5096666666666667,0.0,0.0,0.1635,0.3803680555555556,0.230442391069551,0.16499603174603175,0.20531521370040878,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,12,5.616666666666667,0.8166666666666668,0.9,4.166666666666667,5.0152777777777775,1.158667365731924,3.294593253968254,1.6711001760229944
0.3615,0.001,0.0,0.144,0.39538888888888885,0.215931336748551,0.16714781746031745,0.2054699086852364,0.0,1.0,0.9749279121818236,-0.22252093395631434,12,4.916666666666667,2.0333333333333337,1.2499999999999998,3.9,5.135416666666667,0.9701873978548882,3.317013888888889,1.667418581426815
0.3343333333333333,0.049833333333333334,0.0,0.06616666666666667,0.40724305555555557,0.20359299753510712,0.16912400793650792,0.2054718188195673,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,12,4.866666666666667,2.8000000000000003,1.2666666666666666,3.1666666666666665,5.221527777777778,0.8363781933351392,3.3334821428571426,1.6689885207256048
0.21933333333333338,0.0765,0.0,0.06466666666666668,0.4131944444444444,0.19542835193681793,0.17029464285714285,0.2051924554417199,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,12,4.533333333333334,3.3000000000000003,0.6333333333333334,3.15,5.272916666666667,0.7462112434201726,3.3450892857142853,1.670520327811942
0.5826666666666667,0.151,0.0,0.041666666666666664,0.4311805555555555,0.19003803278552417,0.1732936507936508,0.20751643935080077,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,12,5.766666666666667,3.9333333333333336,0.8333333333333334,2.9166666666666665,5.3493055555555555,0.6952127392517718,3.360664682539683,1.6808569870478123
0.6915,0.1595,0.0,0.0345,0.4533472222222222,0.18798654693274536,0.17671329365079366,0.21128261552076077,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,12,6.116666666666666,4.083333333333333,0.3833333333333333,2.8666666666666667,5.434027777777779,0.6570773961328855,3.3738591269841267,1.6937666841005365
0.74,0.3635,0.0,0.012333333333333333,0.4690347222222222,0.19571347845807924,0.18019345238095238,0.21569741312480475,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,12,8.166666666666668,5.083333333333333,0.9833333333333334,2.5500000000000003,5.5625,0.8566484800414952,3.3969742063492068,1.73231233978675
0.0595,0.6075,0.001,0.0031666666666666666,0.4462013888888889,0.21028138486143555,0.17722718253968253,0.2138919966620165,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,12,3.5833333333333335,5.949999999999999,1.9833333333333336,2.0833333333333335,5.4638888888888895,0.9420615007394367,3.3840773809523808,1.7227282451828219
0.377,0.563,0.03883333333333334,0.0,0.43845138888888885,0.20921441212194972,0.17471130952380953,0.20895561791258,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,12,5.266666666666667,5.783333333333334,2.716666666666667,1.4166666666666667,5.442361111111111,0.9403460557203254,3.378323412698413,1.7147505293224832
0.4423333333333333,0.4368333333333333,0.03,0.02316666666666667,0.4386805555555556,0.20921557495450163,0.17344146825396825,0.20665082044385383,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,12,5.133333333333334,5.266666666666667,2.733333333333333,2.2500000000000004,5.436805555555555,0.941821895204476,3.374652777777778,1.710297506289111
0.4146666666666667,0.3036666666666667,0.07966666666666668,0.0,0.44330555555555556,0.20731944980466932,0.17056944444444447,0.19977063895673386,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,12,5.1,4.6000000000000005,3.35,1.2333333333333336,5.45763888888889,0.9279344258683756,3.36453373015873,1.694869414690711
0.153,0.16133333333333336,0.0,0.0,0.44295833333333334,0.2078186119747021,0.1676388888888889,0.1963461533407179,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,12,4.0,4.25,1.6666666666666667,0.4333333333333333,5.447222222222223,0.9433554392179069,3.3539186507936503,1.6851865072450773
0.159,0.3131666666666667,0.0,0.0,0.4365347222222222,0.21428682401129343,0.16709424603174602,0.1962418070975848,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,12,3.9333333333333336,5.066666666666667,1.4666666666666668,0.3166666666666666,5.400000000000001,0.9904251758640953,3.351240079365079,1.6838976149236633
0.4045,0.20683333333333337,0.13533333333333333,0.0,0.44477083333333334,0.20880289004249108,0.16896626984126983,0.19700057208641397,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,12,5.833333333333333,5.95,3.6999999999999993,1.1166666666666667,5.39513888888889,0.9878914153236307,3.3657242063492068,1.694749785168087
