energy_lag_24,energy_lag_48,energy_lag_72,energy_lag_168,energy_roll_mean_24,energy_roll_std_24,energy_roll_mean_168,energy_roll_std_168,hour_sin,hour_cos,dow_sin,dow_cos,month,wind_speed_lag_24,wind_speed_lag_48,wind_speed_lag_72,wind_speed_lag_168,wind_roll_mean_24,wind_roll_std_24,wind_roll_mean_168,wind_roll_std_168
3.934616666666667,2.9082833333333333,0.1393,1.4966333333333333,1.3452112654320987,0.9599044881476033,0.7519792879188711,0.844603890863613,-1.0,-1.8369701987210297e-16,0.0,1.0,3,7.835000000000001,7.072777777777778,3.161666666666666,5.744444444444444,6.538909465020576,2.4193016578635813,4.402077013521458,1.900323145795516
6.312600000000001,1.4213833333333332,0.2935,1.0967,1.549011959876543,1.3966559084105235,0.7787120260141093,0.9438961682695315,-0.9659258262890684,0.2588190451025203,0.0,1.0,3,9.258888888888889,5.753888888888889,3.645555555555556,5.270555555555556,6.684951131687243,2.475002208955565,4.424699368018813,1.9352730430220915
5.397333333333334,0.9010666666666666,0.5617166666666666,1.0153333333333334,1.7363564043209878,1.593632593890382,0.8094558752204586,1.007936632606669,-0.8660254037844386,0.5000000000000001,0.0,1.0,3,8.862222222222222,4.802777777777778,4.252777777777778,5.092222222222222,6.854094650205762,2.4794891710982587,4.45991431510876,1.9618503772191795
6.217733333333333,0.9626333333333332,0.7110166666666666,0.52565,1.9553189043209878,1.826682825978619,0.8460998236331569,1.0892118494410477,-0.7071067811865477,0.7071067811865474,0.0,1.0,3,9.395,4.940555555555555,4.668333333333333,4.2861111111111105,7.039696502057613,2.4966825435282365,4.504448045267489,1.988433488427632
5.369433333333333,1.7915833333333333,0.6650833333333332,0.24123333333333333,2.104395987654321,1.9542785383921055,0.877144565696649,1.1423931803005398,-0.5000000000000004,0.8660254037844384,0.0,1.0,3,9.168333333333331,6.042777777777778,4.691111111111112,3.5044444444444447,7.169927983539094,2.523790693785138,4.541845532039977,2.016684842952319
4.302766666666667,1.3316666666666663,0.31555,0.2035833333333333,2.228191820987654,1.9968411920882525,0.9022495260141093,1.1708717906192063,-0.25881904510252157,0.9659258262890681,0.0,1.0,3,8.422222222222222,5.5505555555555555,3.7200000000000006,3.1088888888888886,7.289580761316873,2.511722244968885,4.576713256907702,2.0328660721371405
4.6205,0.5217666666666666,0.21293333333333336,0.048766666666666666,2.39897237654321,2.019695272193727,0.9294237323633157,1.2036148097695254,0.0,1.0,0.7818314824680298,0.6234898018587336,4,7.942777777777778,4.401666666666666,3.2616666666666667,2.61388888888889,7.437127057613169,2.4376160781284772,4.609801881246326,2.0421793303544926
4.8416500000000005,0.7694833333333333,0.1138,0.11683333333333334,2.568645987654321,2.0477069575802034,0.9582286926807762,1.238692028595051,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,4,8.409999999999998,4.7555555555555555,2.4822222222222226,3.047777777777778,7.589395576131687,2.3761913123816703,4.649170267489712,2.051342737638978
3.255666666666667,0.0,0.3120666666666666,0.09340000000000001,2.704298765432099,1.9767540588535375,0.9775826609347442,1.249054487863632,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,4,7.431111111111111,0.0,2.9283333333333332,2.8755555555555556,7.899025205761316,1.7444295828581462,4.6822588918283365,2.0511147720819682
3.854333333333333,0.8160037037037037,1.0152833333333333,0.12943333333333334,2.8308958333333334,1.9476416023338017,1.0002473434744268,1.2664857509203504,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,4,8.022222222222224,4.754938271604939,4.703333333333334,2.7338888888888895,8.035162037037036,1.6107639595934797,4.717576352145796,2.0572658280749057
4.089172413793103,1.0197833333333333,1.3991333333333333,0.11935,2.9587870450191573,1.92417868682237,1.0235507506993857,1.2870463794722864,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,4,7.909674329501915,5.1816666666666675,5.692222222222223,2.890555555555556,8.148829022988505,1.4925630013417799,4.747779440085954,2.066695505170862
3.7355666666666667,0.3979,2.147883333333333,0.2852166666666667,3.097856489463601,1.850237821459708,1.044567615778751,1.3023330544891643,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,4,7.482222222222222,3.97,6.397222222222223,3.5322222222222224,8.295171615581097,1.2105673142949833,4.773133276064789,2.0739892076061244
3.1355,0.6662833333333333,3.49055,0.28685000000000005,3.2007405172413796,1.7763245636062144,1.0612932110168463,1.311058464869061,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,4,7.147777777777779,4.455555555555556,7.713333333333332,3.595,8.407347541507024,0.931985788428495,4.792514889821403,2.0809052906618732
3.608833333333334,2.4091,2.01555,0.14678333333333332,3.2507294061302683,1.7699476493479034,1.0795745602231954,1.3250500659392588,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,4,7.089444444444443,6.543333333333334,6.518888888888887,2.8533333333333335,8.430102171136655,0.8902280063350501,4.809753646435159,2.087896115926354
3.4069666666666665,3.3537499999999993,3.0632166666666665,0.052166666666666674,3.2529467672413794,1.770115649761354,1.0985815046676397,1.3354180941365346,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,4,7.047222222222222,7.544999999999999,7.503333333333334,2.338888888888889,8.409361430395913,0.9171378587516726,4.832392535324049,2.0914325260328326
2.2975,0.9965,3.952283333333334,0.038950000000000005,3.307155100574713,1.717137633200931,1.1118847784771635,1.336167412855555,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,4,6.532222222222223,7.615555555555556,8.297777777777778,2.0527777777777776,8.364222541507024,0.9822530881677755,4.856092932149445,2.0879771400062714
1.44525,0.6226499999999999,2.6750333333333334,0.04243333333333333,3.3414301005747125,1.6687517638446567,1.1201404332390683,1.333901534264017,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,4,5.963888888888889,8.651111111111112,7.209444444444443,2.2677777777777774,8.252254948914432,1.0948357184981783,4.8784242813557945,2.079576599990441
0.8345166666666667,1.4453,1.7843333333333338,0.18133333333333337,3.3159807950191573,1.7032272172175151,1.1249021395882746,1.3314285847956362,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,4,6.015555555555554,10.03111111111111,6.481111111111112,3.404444444444444,8.084940134099616,1.1177604502987617,4.8998693871759,2.072562529681597
1.1835166666666668,1.6631500000000001,2.174116666666667,0.30123333333333335,3.2959960727969353,1.7261237828130265,1.1316144411755762,1.3288467845058616,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,4,6.648333333333333,10.336666666666666,6.8083333333333345,3.91,7.931259578544061,1.0459585860244398,4.923890551197064,2.0692798333375917
1.6714333333333333,1.2632999999999999,1.7555999999999998,0.4377000000000001,3.3130016283524903,1.707133198856169,1.140476345937481,1.3274438233588193,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,4,7.332222222222224,9.376666666666663,6.473888888888889,4.342222222222222,7.846074393358876,1.005596580229071,4.946674942731456,2.0746235476795185
1.6365,1.00765,0.7140333333333334,0.5646666666666667,3.339203711685824,1.6747293207387208,1.149489341969227,1.32562860335047,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,4,7.246666666666666,8.47,6.371666666666666,4.645555555555554,7.795102171136654,1.0035981685816644,4.968632614689128,2.0793516170000568
0.9614666666666668,0.8498333333333332,0.5401833333333332,0.9550666666666666,3.343855100574713,1.6676548252568544,1.1522333895882746,1.3247539292213841,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,4,6.236111111111112,8.165555555555557,7.066666666666666,5.381111111111111,7.714708652618135,1.0488900161825003,4.982495048551562,2.079996043321067
0.99205,1.0603333333333333,3.104216666666667,1.698,3.341009961685824,1.6717732250350448,1.1558114649851001,1.3234965859867482,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,4,5.690555555555555,9.35111111111111,7.818333333333334,6.152222222222221,7.562185504469987,1.0665869869328002,4.992521503578017,2.0793210348262576
1.9595666666666665,3.079333333333333,2.681833333333333,1.60495,3.2943530172413795,1.6948599723496953,1.1636833895882746,1.3243254969472316,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,4,6.54,8.402777777777777,7.120555555555556,5.983888888888889,7.4845697637292465,1.0705274273950718,5.005997032678546,2.08198449355776
1.7208333333333332,3.934616666666667,2.9082833333333333,1.6950499999999995,3.2021120450191574,1.7185747712794464,1.1650179133977985,1.324775906585768,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,4,6.181111111111111,7.835000000000001,7.072777777777778,6.079444444444444,7.415657726692209,1.099820076801971,5.008596239027752,2.083184139518922
0.9653833333333333,6.312600000000001,1.4213833333333332,1.4983833333333332,2.979311350574713,1.6427302174431586,1.1642362665724015,1.324855194507205,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,4,5.071666666666666,9.258888888888889,5.753888888888889,5.647777777777777,7.241190134099617,1.126501992938477,5.00741237659389,2.083090889659347
0.6847166666666668,5.397333333333334,0.9010666666666666,1.59405,2.7829523227969344,1.6226643237653378,1.1622683102231952,1.325323169616262,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,4,4.4494444444444445,8.862222222222222,4.802777777777778,5.8294444444444435,7.057324393358876,1.2076188452149554,5.003586318392832,2.0835244416330685
0.7149666666666665,6.217733333333333,0.9626333333333332,1.910483333333333,2.5536703783524906,1.5003922344817309,1.1633951951438302,1.324859033749193,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,4,4.393888888888889,9.395,4.940555555555555,6.155555555555556,6.848944763729246,1.218140548324058,5.004227852784366,2.0833187849191335
1.1076833333333334,5.369433333333333,1.7915833333333333,1.7268,2.376097461685824,1.4015930975587205,1.1685526356200207,1.3229327933652353,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,4,5.144444444444445,9.168333333333331,6.042777777777778,5.818888888888889,6.68128272669221,1.160585153939868,5.0139897575462715,2.0800889066523065
0.7393833333333333,4.302766666666667,1.3316666666666663,1.3822166666666666,2.227623156130268,1.3771483122828438,1.1717419213343065,1.3212373035856193,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,4,4.661111111111111,8.422222222222222,5.5505555555555555,5.38611111111111,6.524569763729247,1.169184774562812,5.023229175535689,2.0750172626638563
1.133,4.6205,0.5217666666666666,0.96015,2.0823106561302684,1.2952408676918306,1.1781956911755762,1.3183640474529972,0.0,1.0,0.9749279121818236,-0.22252093395631434,4,5.227777777777778,7.942777777777778,4.401666666666666,5.165555555555556,6.411444763729246,1.157284320432132,5.038788037969551,2.0666261511443254
0.7832833333333333,4.8416500000000005,0.7694833333333333,0.9979333333333333,1.913212045019157,1.1790412285233725,1.1821626554612905,1.3161520991276459,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,4,4.708333333333333,8.409999999999998,4.7555555555555555,5.248333333333332,6.257208652618135,1.1255818939927664,5.04867229722881,2.0610099471981953
0.8369500000000001,3.255666666666667,0.0,0.6100666666666666,1.8124321839080457,1.1625604551922035,1.1865885483184333,1.3137168710985425,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,4,4.919444444444445,7.431111111111111,0.0,4.568888888888889,6.152555874840357,1.1284504381834304,5.060838302519816,2.0541263450391245
0.8962666666666668,3.854333333333333,0.8160037037037037,0.47014999999999996,1.6891794061302683,1.091289339007119,1.1911530324454174,1.3113518561961812,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,4,5.095555555555555,8.022222222222224,4.754938271604939,4.295555555555556,6.030611430395914,1.0744647947119184,5.0748958422023565,2.046172071484064
1.3856666666666668,4.089172413793103,1.0197833333333333,0.24956666666666663,1.5765333333333331,0.9650095726917022,1.1986906316517667,1.3087911531340084,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,4,5.687777777777778,7.909674329501915,5.1816666666666675,3.678333333333333,5.938032407407408,0.9985614045555657,5.091545974477488,2.039661636934364
1.3568833333333332,3.7355666666666667,0.3979,0.15468333333333334,1.4774215277777778,0.8487757301455973,1.205069599905735,1.306922561834752,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,4,5.589444444444445,7.482222222222222,3.97,3.2261111111111114,5.859166666666667,0.9445861360038759,5.103791344847858,2.0364167969427114
1.25315,3.1355,0.6662833333333333,0.16465,1.3989902777777778,0.7724355596205174,1.2108213856200205,1.3049821753901174,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,4,5.526111111111111,7.147777777777779,4.455555555555556,3.185555555555555,5.791597222222222,0.9055966220572338,5.115286053842567,2.033297074762628
1.4663166666666667,3.608833333333334,2.4091,0.5404166666666668,1.30971875,0.6133643761701294,1.2186757506993857,1.302508272539702,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,4,5.812222222222222,7.089444444444443,6.543333333333334,4.246111111111111,5.738379629629629,0.8625157301601942,5.132898487705001,2.0263899269448076
0.7619666666666667,3.4069666666666665,3.3537499999999993,0.4781166666666667,1.1995104166666668,0.4305227970594726,1.2229007506993856,1.2998502526489912,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,4,5.1433333333333335,7.047222222222222,7.544999999999999,4.123888888888889,5.659050925925926,0.8235777193281707,5.149591609398122,2.014753337796742
1.0859333333333334,2.2975,0.9965,0.2004,1.1490284722222224,0.36171112661629246,1.2291327943501795,1.296645786313656,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,4,5.155,6.532222222222223,7.615555555555556,3.451111111111111,5.601666666666667,0.8079241871716651,5.168057217863732,2.0003653378196224
1.2735833333333337,1.44525,0.6226499999999999,0.14780000000000001,1.1418756944444446,0.35726877144242497,1.2364610681597032,1.293373663370765,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,4,6.058333333333334,5.963888888888889,8.651111111111112,3.2261111111111114,5.605601851851852,0.8099925434650114,5.190620048551562,1.9888002477063982
1.6496333333333333,0.8345166666666667,1.4453,0.1921,1.1758388888888889,0.3654304613651816,1.2452009491120843,1.291160090503473,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,4,7.421111111111109,6.015555555555554,10.03111111111111,3.534444444444444,5.664166666666667,0.8879805594532165,5.214528778710292,1.9913407554386384
1.8069833333333332,1.1835166666666668,1.6631500000000001,0.3048666666666666,1.2018166666666668,0.3874944482696284,1.2541637467311317,1.2897936292236782,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,4,7.1322222222222225,6.648333333333333,10.336666666666666,3.550555555555556,5.684328703703703,0.916338764060483,5.233708672890186,1.9942163343700428
2.1477666666666666,1.6714333333333333,1.2632999999999999,0.6805666666666667,1.2216638888888889,0.42315186329780863,1.2643427149851,1.2900594068253428,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,4,7.5361111111111105,7.332222222222224,9.376666666666663,4.626666666666666,5.692824074074075,0.9330729438455126,5.252719916276429,2.0008795771512653
2.2727166666666667,1.6365,1.00765,0.9201833333333334,1.2481729166666666,0.4678386912540324,1.2745096792708144,1.2912422704920903,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,4,8.334444444444445,7.246666666666666,8.47,5.122222222222223,5.738148148148149,1.0329107580535755,5.274677588234102,2.014372110359553
3.1919333333333335,0.9614666666666668,0.8498333333333332,1.0769833333333332,1.3411090277777777,0.6087332938315289,1.287824361810497,1.2994353652792978,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,4,8.688333333333333,6.236111111111112,8.165555555555557,5.414000000000001,5.840324074074075,1.1931666675851855,5.294363434794948,2.0315058525209877
