energy_lag_24,energy_lag_48,energy_lag_72,energy_lag_168,energy_roll_mean_24,energy_roll_std_24,energy_roll_mean_168,energy_roll_std_168,hour_sin,hour_cos,dow_sin,dow_cos,month,wind_speed_lag_24,wind_speed_lag_48,wind_speed_lag_72,wind_speed_lag_168,wind_roll_mean_24,wind_roll_std_24,wind_roll_mean_168,wind_roll_std_168
0.6181500000000001,2.796383333333333,0.5060333333333333,0.057333333333333326,1.1599368055555555,0.7053645467532563,0.9026647817460317,0.9636750089140028,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,4,4.435555555555555,7.033333333333334,3.357777777777778,3.204444444444444,5.2231250000000005,0.8830495064401567,4.808544973544973,1.6736738734083325
0.4631666666666667,2.500583333333333,2.8812,0.08765,1.0750444444444442,0.6580139654386278,0.9036679563492063,0.9631258291732244,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,4,4.332777777777777,6.8677777777777775,6.257222222222223,3.237222222222222,5.1175,0.8276455329958595,4.806643518518518,1.6740339557205386
0.37985,2.5009833333333336,3.4791333333333334,0.41026666666666667,0.9866638888888889,0.5978629102974834,0.9049806547619047,0.9622551310141388,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,4,3.973888888888889,6.710000000000001,7.45888888888889,4.843333333333334,5.003495370370371,0.78615173721312,4.804408068783069,1.6748986690655343
0.35751666666666665,3.040583333333333,3.89475,0.97725,0.8748694444444444,0.4221276627561571,0.9064025793650794,0.9612621740754563,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,4,3.888888888888889,6.861666666666667,7.735555555555554,6.875555555555555,4.87962962962963,0.7112792046701771,4.805069444444444,1.6745127439498428
0.2705333333333333,0.8821166666666668,1.7646666666666668,1.43925,0.8493868055555555,0.4397625554971912,0.9072681547619048,0.9606197029651817,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,4,3.6227777777777774,4.653333333333333,5.82888888888889,6.912222222222223,4.8366898148148145,0.755280862242012,4.803101851851852,1.6757133221212035
0.07231666666666667,0.6109666666666667,1.8313333333333333,1.7083000000000002,0.8269430555555556,0.4654544264894446,0.9059967261904761,0.9615878847321575,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,4,2.8161111111111112,3.996666666666666,5.982777777777778,7.351666666666667,4.7875,0.8454316946997883,4.792476851851852,1.682646358742631
0.08826666666666666,1.07095,2.4123666666666668,2.1341666666666668,0.7859979166666666,0.4858326445251973,0.9025943452380952,0.9634733761496811,0.0,1.0,-0.7818314824680299,0.6234898018587334,4,2.7244444444444444,5.286111111111111,6.368333333333333,7.518888888888889,4.6807638888888885,0.9365413267998111,4.773667328042328,1.6880201723439188
0.15766666666666668,1.6074000000000002,1.2365833333333334,1.2247166666666667,0.725592361111111,0.46910154991267555,0.8996113095238096,0.9650072532851144,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,4,3.103333333333333,5.909999999999999,5.057777777777779,6.121111111111111,4.563819444444444,0.9514877086450105,4.755486111111112,1.6894716983731488
0.14428333333333332,1.7994833333333335,1.0693833333333331,1.4122999999999999,0.6566256944444444,0.4238446605256273,0.8990463293650793,0.9654239131043384,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,4,2.917777777777778,6.253888888888889,4.637222222222223,6.843333333333334,4.424814814814814,0.9374328341183755,4.743511904761904,1.695350040302626
0.12996666666666667,1.5265666666666666,0.5312166666666667,1.4644166666666663,0.5984340277777777,0.3940382219714819,0.8989675595238095,0.9654864904289047,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,4,3.0066666666666664,6.003888888888889,4.15,7.147777777777777,4.299930555555556,0.9173523026894136,4.738379629629629,1.6993140648178682
0.032049999999999995,1.5365,0.5500833333333334,1.2028666666666668,0.535748611111111,0.3561653739113696,0.8975948412698412,0.9665599408370772,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,4,2.4544444444444444,5.985555555555557,4.075,6.167222222222223,4.152800925925925,0.9184170446660347,4.731501322751322,1.7062333338513627
0.0017,1.288733333333333,0.3549833333333333,0.5997666666666667,0.4821222222222221,0.3340684497207013,0.8957742063492062,0.9679650342568537,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,4,2.085555555555555,5.712222222222223,3.6222222222222222,4.661111111111111,4.001689814814815,0.9485445595824055,4.723462301587302,1.7155294773033292
0.0031,0.8565333333333333,0.35055000000000003,0.7543000000000001,0.4465624999999999,0.3378815412603657,0.8948150793650794,0.9687737294827156,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,4,1.7961111111111112,5.140555555555555,3.758333333333333,4.525555555555555,3.862337962962963,1.0171454876667252,4.716583994708994,1.7249665251749304
0.0074,0.5487833333333333,0.16543333333333335,0.51305,0.4240048611111111,0.34866034295061826,0.893655357142857,0.9697239378071576,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,4,1.9383333333333332,4.447222222222222,3.1750000000000003,5.412222222222222,3.7578009259259257,1.081321375593728,4.7092261904761905,1.7341954871677145
0.023350000000000003,0.5347999999999999,0.03666666666666666,0.6182166666666667,0.4026944444444444,0.3571214835011004,0.8924173611111111,0.9707068156538622,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,4,2.155,4.216666666666666,2.556111111111111,6.229444444444444,3.671898148148148,1.124320011788216,4.702843915343915,1.741639341314864
0.032433333333333335,0.7982833333333333,0.04793333333333333,1.196516666666667,0.3707840277777777,0.35444300886586405,0.8920399801587302,0.9710306274132885,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,4,2.1111111111111107,4.887777777777777,2.308333333333333,8.023333333333332,3.5562037037037038,1.136559343287016,4.6967592592592595,1.7489258705130923
0.029766666666666667,1.1921166666666667,0.0038,1.1562833333333333,0.3223527777777777,0.3144973867118217,0.892009623015873,0.9710576648656157,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,4,2.462222222222222,5.505555555555556,1.5477777777777777,7.689444444444445,3.4293981481481475,1.0778714028348761,4.69359126984127,1.7525062600085184
0.007566666666666667,1.028233333333333,0.0,1.38875,0.27982499999999993,0.2822513677379681,0.8916197420634921,0.971401528746802,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,4,1.8727777777777777,4.976666666666667,1.551111111111111,7.295555555555555,3.3000694444444445,1.0703343786090582,4.685026455026455,1.7627863207191075
0.00575,1.0049666666666668,0.0,1.5413166666666667,0.23819097222222219,0.24137283536524165,0.8913481150793652,0.9716442354913751,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,4,2.1444444444444444,5.208333333333333,1.757777777777778,7.984444444444443,3.172407407407407,1.0140752150502923,4.677387566137567,1.771028468691978
0.02275,0.6281333333333333,0.0017000000000000006,1.7164333333333335,0.2129666666666666,0.23022567787762238,0.8912242063492063,0.9717543171141386,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,4,2.466111111111111,4.678333333333332,1.747777777777778,7.726666666666667,3.0802314814814813,0.9708612132271184,4.670839947089947,1.777184230161873
0.032600000000000004,0.5308166666666666,0.17880000000000001,1.5433333333333337,0.19220763888888884,0.2226568681674004,0.8911653769841269,0.9718063047790102,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,4,2.4094444444444445,4.430555555555555,2.935,7.721666666666667,2.996018518518518,0.9356588188546854,4.665261243386244,1.7828278332167784
0.002316666666666667,0.6040833333333333,0.3965833333333333,1.1941333333333333,0.16713402777777772,0.207634544326499,0.8908599206349207,0.9720791592235656,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,4,2.020555555555556,4.441666666666667,3.628888888888889,6.602222222222221,2.895138888888889,0.9029639458737224,4.657367724867725,1.7916149468654843
0.015733333333333332,0.5976833333333333,0.67935,2.5033499999999997,0.14288611111111105,0.1882432264046389,0.8906650793650793,0.9722522826962,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,4,2.1933333333333334,4.544444444444444,4.0200000000000005,7.116666666666667,2.7971759259259255,0.8417091779366347,4.648409391534392,1.80018110184218
0.016550000000000002,0.5310333333333334,1.55725,2.7664166666666663,0.12144930555555548,0.17058600409992114,0.8901388888888888,0.9727038806113794,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,4,2.157222222222222,4.200555555555556,6.112777777777777,7.385555555555555,2.712037037037037,0.7956678642203716,4.63850529100529,1.8093138866480096
0.013166666666666667,0.6181500000000001,2.796383333333333,2.5749,0.0962416666666666,0.13498048150407216,0.8898759920634921,0.9729362551398066,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,4,1.7594444444444444,4.435555555555555,7.033333333333334,7.155555555555555,2.600532407407407,0.7282954142323697,4.6299041005291,1.8195775448637936
0.044616666666666666,0.4631666666666667,2.500583333333333,2.3725666666666667,0.07880208333333326,0.11029321519171661,0.8896198412698413,0.973154367099601,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,4,2.1372222222222224,4.332777777777777,6.8677777777777775,6.907222222222223,2.509050925925926,0.6328904180388458,4.623356481481482,1.8265846627254443
0.20195,0.37985,2.5009833333333336,2.652816666666667,0.07138958333333326,0.09394784024602254,0.8883798611111111,0.9739012403800227,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,4,3.156111111111111,3.973888888888889,6.710000000000001,6.919999999999999,2.4749768518518516,0.5694287020141263,4.613313492063492,1.8300031084263015
0.46805,0.35751666666666665,3.040583333333333,2.70335,0.07599513888888881,0.10993362319944756,0.8853489087301586,0.9744152291327661,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,4,4.4672222222222215,3.888888888888889,6.861666666666667,6.891111111111111,2.499074074074074,0.6397583176146621,4.598978174603174,1.8215892239186844
0.5391166666666667,0.2705333333333333,0.8821166666666668,2.0559000000000003,0.08718611111111103,0.14012338762912827,0.8799909722222222,0.9738258674623658,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,4,4.697222222222223,3.6227777777777774,4.653333333333333,6.207222222222222,2.5438425925925925,0.7499197115139699,4.585793650793651,1.8127403897826695
0.4911666666666667,0.07231666666666667,0.6109666666666667,1.757,0.10463819444444437,0.1624893776166862,0.872746130952381,0.972152742737689,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,4,4.276111111111111,2.8161111111111112,3.996666666666666,5.892222222222222,2.6046759259259256,0.8281077855412443,4.567486772486772,1.800126700928892
0.2235666666666667,0.08826666666666666,1.07095,1.0592000000000001,0.11027569444444436,0.16423439653411284,0.8613735119047619,0.9684763117845043,0.0,1.0,0.0,1.0,4,3.681666666666666,2.7244444444444444,5.286111111111111,5.072777777777777,2.644560185185185,0.8566853225034579,4.544646164021164,1.7867483488875027
0.0639,0.15766666666666668,1.6074000000000002,0.8686666666666666,0.10636874999999994,0.16417329268885286,0.8544638888888889,0.9700082355103468,0.25881904510252074,0.9659258262890683,0.0,1.0,4,3.1622222222222227,3.103333333333333,5.909999999999999,4.8838888888888885,2.6470138888888886,0.8581395637094292,4.52703373015873,1.7856986331135707
0.12655,0.14428333333333332,1.7994833333333335,0.4292000000000001,0.10562986111111104,0.16403508042119938,0.8468106150793651,0.9706526153821345,0.49999999999999994,0.8660254037844387,0.0,1.0,4,3.364444444444444,2.917777777777778,6.253888888888889,4.2250000000000005,2.665625,0.8690414835756607,4.506326058201059,1.778835158274613
0.26673333333333327,0.12996666666666667,1.5265666666666666,0.06213333333333333,0.11132847222222216,0.16726123067684517,0.8396815476190476,0.9704876220817105,0.7071067811865476,0.7071067811865476,0.0,1.0,4,3.4666666666666663,3.0066666666666664,6.003888888888889,3.123333333333333,2.684791666666667,0.8818681497302835,4.484414682539683,1.7687464202330367
0.2183333333333333,0.032049999999999995,1.5365,0.07676666666666666,0.11909027777777771,0.1677439058369715,0.8338212301587301,0.9712536500453811,0.8660254037844386,0.5000000000000001,0.0,1.0,4,3.4005555555555547,2.4544444444444444,5.985555555555557,3.081666666666667,2.724212962962963,0.8922093765311335,4.4679464285714285,1.7658619349971119
0.1286,0.0017,1.288733333333333,0.16565000000000002,0.12437777777777771,0.1658723168578474,0.8310166666666667,0.9726128585692657,0.9659258262890683,0.25881904510252074,0.0,1.0,4,2.6766666666666663,2.085555555555555,5.712222222222223,3.122777777777777,2.748842592592592,0.8819120202750699,4.45613425925926,1.77119119625569
0.09028333333333331,0.0031,0.8565333333333333,0.08543333333333332,0.1280104166666666,0.16404543547276046,0.8270641865079366,0.9742742729593579,1.0,6.123233995736766e-17,0.0,1.0,4,2.4483333333333337,1.7961111111111112,5.140555555555555,2.1261111111111117,2.776018518518519,0.8610803744974204,4.443769841269842,1.7779411998063528
0.052316666666666664,0.0074,0.5487833333333333,0.5062333333333333,0.12988194444444437,0.16286156045236103,0.8243217261904763,0.9758107184058825,0.9659258262890683,-0.25881904510252063,0.0,1.0,4,2.4222222222222225,1.9383333333333332,4.447222222222222,3.58,2.7961805555555554,0.8461489648123879,4.425972222222223,1.7831463980617694
0.06828333333333333,0.023350000000000003,0.5347999999999999,0.6022333333333334,0.1317541666666666,0.16183870521052068,0.8210483134920634,0.9774273019482649,0.8660254037844387,-0.4999999999999998,0.0,1.0,4,2.68,2.155,4.216666666666666,4.489444444444445,2.818055555555556,0.8355723543902022,4.404844576719577,1.782677736578449
0.05563333333333333,0.032433333333333335,0.7982833333333333,0.0855,0.13272083333333326,0.16128801624850234,0.8142573412698413,0.978765401328081,0.7071067811865476,-0.7071067811865475,0.0,1.0,4,2.525555555555556,2.1111111111111107,4.887777777777777,2.8472222222222228,2.8353240740740744,0.8245366453108947,4.372119708994709,1.766240836547689
0.017549999999999996,0.029766666666666667,1.1921166666666667,0.019316666666666663,0.13221180555555548,0.16164594940495283,0.8074791666666666,0.9803243627475339,0.49999999999999994,-0.8660254037844387,0.0,1.0,4,1.9633333333333327,2.462222222222222,5.505555555555556,2.1794444444444445,2.8145370370370366,0.8404860929419834,4.338035714285714,1.7570674352749902
0.002283333333333334,0.007566666666666667,1.028233333333333,0.04813333333333333,0.1319916666666666,0.16182657548127122,0.799226388888889,0.981237182934191,0.258819045102521,-0.9659258262890682,0.0,1.0,4,2.0844444444444448,1.8727777777777777,4.976666666666667,2.145,2.8233564814814813,0.8312339171328058,4.307017195767195,1.7505292038073113
0.003933333333333333,0.00575,1.0049666666666668,0.10656666666666666,0.13191597222222215,0.1618886054289314,0.7900752976190477,0.9814438058669877,1.2246467991473532e-16,-1.0,0.0,1.0,4,2.486666666666667,2.1444444444444444,5.208333333333333,2.904444444444445,2.837615740740741,0.8219648944368143,4.274292328042328,1.7326680772757785
0.048799999999999996,0.02275,0.6281333333333333,0.04265,0.13300138888888882,0.16121076581008598,0.7801489087301586,0.980451231019286,-0.2588190451025208,-0.9659258262890683,0.0,1.0,4,2.833333333333333,2.466111111111111,4.678333333333332,2.7372222222222224,2.8529166666666668,0.8181577509722235,4.245165343915343,1.7153273520648342
0.06506666666666668,0.032600000000000004,0.5308166666666666,0.11631666666666667,0.13435416666666658,0.16046613088506378,0.7713497023809524,0.9801943333945163,-0.4999999999999997,-0.8660254037844388,0.0,1.0,4,3.257777777777777,2.4094444444444445,4.430555555555555,3.198333333333333,2.8882638888888885,0.8164889601346803,4.218594576719577,1.6956131620855217
0.10531666666666667,0.002316666666666667,0.6040833333333333,0.13985,0.13864583333333327,0.15814178476531204,0.7648686507936509,0.980981461496603,-0.7071067811865471,-0.7071067811865479,0.0,1.0,4,4.200555555555556,2.020555555555556,4.441666666666667,3.2616666666666667,2.9790972222222223,0.8367697233097496,4.204298941798942,1.6854905264116327
