energy_lag_24,energy_lag_48,energy_lag_72,energy_lag_168,energy_roll_mean_24,energy_roll_std_24,energy_roll_mean_168,hour_sin,hour_cos,dow_sin,dow_cos,month,wind_speed_lag_24,wind_speed_lag_48,wind_speed_lag_72,wind_speed_lag_168,wind_roll_mean_24,wind_roll_std_24,wind_roll_mean_168
2.5416666666666665,0.0,0.0,0.03883333333333334,0.87925,1.1122390558649269,0.23306646825396826,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,12,9.766666666666667,3.85,2.9500000000000006,2.716666666666667,5.247222222222223,3.2750619224395003,3.4826388888888884
2.9926666666666666,0.0,0.0,0.03,1.0039444444444443,1.1753449454269758,0.2508799603174603,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,12,11.116666666666667,3.5833333333333335,3.25,2.733333333333333,5.561111111111111,3.464201557583206,3.5404761904761903
2.5176666666666665,0.0,0.0,0.07966666666666668,1.108847222222222,1.194049782821756,0.26586607142857144,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,12,10.066666666666666,1.633333333333333,2.516666666666667,3.35,5.9125000000000005,3.4761619195344116,3.5909722222222222
1.8468333333333333,0.0,0.0,0.0,1.185798611111111,1.178896449275308,0.27685912698412696,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,12,8.333333333333334,1.9333333333333331,3.15,1.6666666666666667,6.179166666666667,3.4023338466212634,3.6333333333333337
2.2323333333333335,0.0,0.0,0.0,1.2788125,1.169295697542355,0.2901468253968254,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,12,9.05,1.8166666666666669,2.85,1.4666666666666668,6.480555555555555,3.318429240589382,3.6804563492063496
2.8123333333333336,0.0,0.0,0.13533333333333333,1.3959930555555555,1.1764644861396139,0.3068869047619048,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,12,10.55,1.4333333333333331,2.3833333333333333,3.6999999999999993,6.860416666666667,3.236330646075049,3.7373015873015873
2.9855,0.0,0.0,0.18233333333333338,1.520388888888889,1.1802713718768838,0.32465773809523807,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,12,11.683333333333335,1.9166666666666667,2.716666666666667,4.116666666666667,7.267361111111112,3.2015186582310458,3.801587301587302
2.5603333333333333,0.0,0.0,0.112,1.6270694444444445,1.1522510303734943,0.3398978174603175,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,12,10.133333333333333,2.1,2.1833333333333336,3.5833333333333335,7.602083333333333,3.0543400360070354,3.856150793650794
2.2263333333333333,0.0,0.0,0.004166666666666667,1.719833333333333,1.10418049376084,0.3531498015873016,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,12,9.05,2.45,2.3833333333333333,2.1666666666666665,7.877083333333334,2.8613187920028245,3.9012896825396823
2.8358333333333334,0.0,0.0,0.034,1.8379930555555557,1.0631062561124485,0.3700297619047619,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,12,11.1,2.433333333333333,2.8000000000000003,2.566666666666667,8.238194444444444,2.685933474085699,3.9584325396825397
2.6871666666666667,0.015166666666666667,0.0,0.094,1.949326388888889,1.0020717687171028,0.38602480158730157,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,12,10.6,2.783333333333333,2.533333333333333,3.5833333333333335,8.563888888888888,2.4601542834197545,4.011507936507937
2.2955,0.14116666666666666,0.0,0.0775,2.0390902777777775,0.9267149398060996,0.39968849206349205,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,12,9.45,3.9500000000000006,2.4833333333333334,3.466666666666667,8.793055555555556,2.2596754751109582,4.055555555555555
1.6866666666666668,0.11183333333333331,0.0,0.1015,2.1047083333333334,0.8355929657845375,0.4097281746031746,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,12,8.283333333333333,3.6666666666666665,2.35,3.483333333333333,8.985416666666667,1.9839897373166215,4.0993055555555555
2.2878333333333334,0.21366666666666662,0.0,0.009833333333333335,2.1911319444444444,0.7323932808430688,0.4233462301587302,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,12,9.366666666666664,4.483333333333333,2.6999999999999997,2.2,9.188888888888888,1.7372632891734403,4.145932539682541
2.9061666666666666,0.289,0.0,0.0,2.3001805555555555,0.6236278307582948,0.44064484126984127,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,12,10.883333333333333,4.766666666666667,3.6166666666666663,1.5333333333333334,9.44375,1.4916013871230913,4.202777777777778
3.0385,0.4341666666666667,0.0,0.0,2.4086944444444445,0.49893233271135956,0.4587311507936508,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,12,13.1,5.366666666666667,3.3499999999999996,0.9833333333333334,9.765972222222222,1.4053596438859848,4.271230158730159
3.0391666666666666,1.0948333333333333,0.0,0.0,2.489708333333333,0.42931776360844714,0.47682142857142856,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,12,14.15,6.666666666666667,3.25,0.8166666666666668,10.077777777777778,1.5137985834874648,4.350099206349206
2.0315,2.4135,0.0,0.001,2.4737916666666666,0.43923268417253597,0.4889136904761905,0.0,1.0,0.0,1.0,12,14.95,8.966666666666667,2.8833333333333333,2.0333333333333337,10.327083333333333,1.7902973365170352,4.431646825396825
2.2706666666666666,2.9126666666666665,0.0,0.049833333333333334,2.447041666666667,0.4308110687208109,0.5024295634920635,0.25881904510252074,0.9659258262890683,0.0,1.0,12,14.4,11.4,2.6333333333333333,2.8000000000000003,10.452083333333333,1.9647024857437871,4.5098214285714295
0.016833333333333332,2.4543333333333335,0.0,0.0765,2.345479166666667,0.6569712736322796,0.5025297619047618,0.49999999999999994,0.8660254037844387,0.0,1.0,12,12.550000000000002,9.433333333333332,2.3000000000000003,3.3000000000000003,10.581944444444444,1.9971714095919155,4.580753968253968
1.0141666666666667,1.6703333333333332,0.0,0.151,2.318138888888889,0.6986225624055479,0.5085664682539682,0.7071067811865475,0.7071067811865476,0.0,1.0,12,12.033333333333331,8.266666666666667,3.5833333333333335,3.9333333333333336,10.738888888888889,1.9548692251914288,4.647420634920635
3.001,1.7718333333333331,0.0,0.1595,2.3693541666666667,0.7018790795434244,0.5264295634920635,0.8660254037844386,0.5000000000000001,0.0,1.0,12,11.716666666666669,7.983333333333334,2.75,4.083333333333333,10.894444444444446,1.8728847435119347,4.714880952380953
2.9845,2.6705,0.0,0.3635,2.3824375,0.7106088935181585,0.5441944444444444,0.9659258262890683,0.25881904510252074,0.0,1.0,12,13.15,9.866666666666667,3.766666666666667,5.083333333333333,11.03125,1.9140108411395937,4.787301587301587
0.7126666666666667,2.3673333333333333,0.0,0.6075,2.3134930555555555,0.7881740432248744,0.5484305555555555,1.0,6.123233995736766e-17,0.0,1.0,12,10.883333333333333,9.266666666666666,4.6499999999999995,5.949999999999999,11.098611111111111,1.87730480994331,4.840277777777778
1.5131666666666668,2.5416666666666665,0.0,0.563,2.270638888888889,0.803048675687439,0.5572063492063491,0.9659258262890683,-0.25881904510252063,0.0,1.0,12,9.983333333333333,9.766666666666667,3.85,5.783333333333334,11.107638888888888,1.8711319468385348,4.883531746031745
2.9913333333333334,2.9926666666666666,0.0,0.4368333333333333,2.270583333333333,0.8029965978955852,0.5748333333333333,0.8660254037844387,-0.49999999999999983,0.0,1.0,12,11.4,11.116666666666667,3.5833333333333335,5.266666666666667,11.119444444444445,1.8720849589154975,4.935119047619048
2.705,2.5176666666666665,0.0,0.3036666666666667,2.278388888888889,0.8064060569362349,0.5904603174603175,0.7071067811865476,-0.7071067811865475,0.0,1.0,12,10.416666666666666,10.066666666666666,1.633333333333333,4.6000000000000005,11.13402777777778,1.8648767244143445,4.97718253968254
3.02,1.8468333333333333,0.0,0.16133333333333336,2.3272708333333334,0.8146241313590655,0.6084365079365079,0.49999999999999994,-0.8660254037844387,0.0,1.0,12,11.916666666666666,8.333333333333334,1.9333333333333331,4.25,11.283333333333333,1.7720317769039535,5.038194444444445
2.8596666666666666,2.2323333333333335,0.0,0.3131666666666667,2.353409722222222,0.8214812001917747,0.6254583333333333,0.258819045102521,-0.9659258262890682,0.0,1.0,12,10.55,9.05,1.8166666666666669,5.066666666666667,11.345833333333333,1.7153840008963872,5.092261904761905
2.7911666666666664,2.8123333333333336,0.0,0.20683333333333337,2.352527777777778,0.8209782850998405,0.641266865079365,1.2246467991473532e-16,-1.0,0.0,1.0,12,10.65,10.55,1.4333333333333331,5.95,11.35,1.7134872766796054,5.133630952380953
2.7355,2.9855,0.0,0.26166666666666666,2.342111111111111,0.8141555413873068,0.6564642857142857,-0.2588190451025208,-0.9659258262890683,0.0,1.0,12,10.633333333333333,11.683333333333335,1.9166666666666667,5.6000000000000005,11.30625,1.7180050537568843,5.172420634920635
2.8295,2.5603333333333333,0.0,0.5001666666666666,2.3533263888888887,0.8191310576233846,0.6726398809523809,-0.4999999999999998,-0.8660254037844388,0.0,1.0,12,11.366666666666667,10.133333333333333,2.1,5.6499999999999995,11.357638888888888,1.6997440782546918,5.218750000000001
2.7898333333333336,2.2263333333333333,0.0,0.6521666666666667,2.376805555555556,0.8233975590549495,0.6892212301587302,-0.7071067811865471,-0.7071067811865479,0.0,1.0,12,10.833333333333334,9.05,2.45,6.0,11.431944444444445,1.6321122074320897,5.270337301587301
3.0135,2.8358333333333334,0.0,0.637,2.384208333333333,0.8284868216497732,0.7069563492063492,-0.8660254037844384,-0.5000000000000004,0.0,1.0,12,12.25,11.1,2.433333333333333,5.95,11.479861111111111,1.6388105381254634,5.327976190476191
2.7201666666666666,2.6871666666666667,0.015166666666666667,0.772,2.3855833333333334,0.8290386886888905,0.7225882936507937,-0.9659258262890683,-0.25881904510252063,0.0,1.0,12,10.633333333333336,10.6,2.783333333333333,6.366666666666666,11.481250000000001,1.6380463833805732,5.369940476190476
2.5095,2.2955,0.14116666666666666,0.6215,2.3945000000000003,0.8291784974758623,0.7370644841269842,-1.0,-1.8369701987210297e-16,0.0,1.0,12,9.983333333333333,9.45,3.9500000000000006,5.75,11.503472222222223,1.6127135230434768,5.408730158730158
2.631,1.6866666666666668,0.11183333333333331,0.164,2.4338472222222225,0.8164370601758982,0.7521210317460317,-0.9659258262890684,0.2588190451025203,0.0,1.0,12,10.216666666666669,8.283333333333333,3.6666666666666665,4.0,11.584027777777777,1.4883645270491757,5.4488095238095235
2.458,2.2878333333333334,0.21366666666666662,0.3726666666666667,2.4409375,0.8158525723664517,0.7666934523809523,-0.8660254037844386,0.5000000000000001,0.0,1.0,12,9.916666666666666,9.366666666666664,4.483333333333333,5.033333333333334,11.606944444444444,1.4566349668777598,5.494742063492064
2.1735,2.9061666666666666,0.289,0.4855,2.4104097222222225,0.811382947435606,0.7796309523809525,-0.7071067811865477,0.7071067811865474,0.0,1.0,12,9.216666666666669,10.883333333333333,4.766666666666667,6.083333333333333,11.5375,1.5304892495522675,5.540476190476191
2.709,3.0385,0.4341666666666667,0.7588333333333334,2.3966805555555557,0.8030379168719105,0.7957559523809524,-0.5000000000000004,0.8660254037844384,0.0,1.0,12,10.566666666666668,13.1,5.366666666666667,6.216666666666668,11.431944444444445,1.505191632933078,5.5975198412698415
2.7701666666666664,3.0391666666666666,1.0948333333333333,0.5096666666666667,2.3854722222222224,0.7955226894541682,0.8122450396825397,-0.25881904510252157,0.9659258262890681,0.0,1.0,12,11.0,14.15,6.666666666666667,5.616666666666667,11.300694444444444,1.3908732804560338,5.658134920634921
2.5365,2.0315,2.4135,0.3615,2.4065138888888886,0.7924256391097643,0.8273373015873017,0.0,1.0,0.7818314824680298,0.6234898018587336,12,10.183333333333335,14.95,8.966666666666667,4.916666666666667,11.102083333333333,1.1698849245609033,5.706646825396826
0.5223333333333333,2.2706666666666666,2.9126666666666665,0.3343333333333333,2.333666666666667,0.8808815673794022,0.8301498015873015,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,12,9.816666666666666,14.4,11.4,4.866666666666667,10.911111111111111,0.9641229233204845,5.748412698412698
0.022,0.016833333333333332,2.4543333333333335,0.21933333333333338,2.3338819444444443,0.880291174488331,0.8298253968253969,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,12,9.4,12.550000000000002,9.433333333333332,4.533333333333334,10.779861111111112,0.9455461214524523,5.784722222222222
0.0345,1.0141666666666667,1.6703333333333332,0.5826666666666667,2.2930625,0.9629779029531712,0.8291319444444444,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,12,8.916666666666666,12.033333333333331,8.266666666666667,5.766666666666667,10.65,0.979327384281559,5.814384920634921
0.3225,3.001,1.7718333333333331,0.6915,2.181458333333333,1.0302282874564077,0.8301021825396825,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,12,8.866666666666667,11.716666666666669,7.983333333333334,6.116666666666666,10.531250000000002,1.0164505888221051,5.842857142857143
0.24766666666666662,2.9845,2.6705,0.74,2.0674236111111113,1.087360140353188,0.8294126984126984,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,12,7.9,13.15,9.866666666666667,8.166666666666668,10.312500000000002,0.9930221524059669,5.859623015873016
0.025,0.7126666666666667,2.3673333333333333,0.0595,2.0387708333333334,1.1327251093977502,0.8259454365079364,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,12,7.983333333333334,10.883333333333333,9.266666666666666,3.5833333333333335,10.191666666666666,1.0920441321088301,5.871726190476191
0.217,1.5131666666666668,2.5416666666666665,0.377,1.984763888888889,1.1884061159456683,0.8238859126984127,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,12,8.216666666666665,9.983333333333333,9.766666666666667,5.266666666666667,10.118055555555555,1.1638777915603937,5.886210317460318
2.7331666666666665,2.9913333333333334,2.9926666666666666,0.4423333333333333,1.9740069444444444,1.1800378918823669,0.8375545634920634,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,12,10.983333333333334,11.4,11.116666666666667,5.133333333333334,10.100694444444445,1.1469080379454686,5.920238095238095
1.6701666666666668,2.705,2.5176666666666665,0.4146666666666667,1.9308888888888889,1.171038277144621,0.8456884920634922,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,12,9.15,10.416666666666666,10.066666666666666,5.1,10.047916666666667,1.160795917392738,5.947321428571429
2.139,3.02,1.8468333333333333,0.153,1.8941805555555555,1.1490149287811697,0.8574603174603174,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,12,9.016666666666666,11.916666666666666,8.333333333333334,4.0,9.927083333333334,1.1075259945041092,5.975694444444445
2.571,2.8596666666666666,2.2323333333333335,0.159,1.8821527777777778,1.1399439567085712,0.8708998015873015,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,12,10.15,10.55,9.05,3.9333333333333336,9.910416666666668,1.1007333139786024,6.005952380952381
1.8058333333333332,2.7911666666666664,2.8123333333333336,0.4045,1.8410972222222222,1.1234056559919279,0.8804176587301588,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,12,8.333333333333334,10.65,10.55,5.833333333333333,9.813888888888888,1.1341287348081144,6.020138888888889
1.3995,2.7355,2.9855,0.3715,1.7854305555555554,1.1101822661391776,0.8871904761904762,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,12,7.383333333333334,10.633333333333333,11.683333333333335,5.166666666666667,9.678472222222224,1.2226078799763471,6.030753968253968
2.6553333333333335,2.8295,2.5603333333333333,0.1925,1.778173611111111,1.1036105408136916,0.9000188492063492,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,12,10.533333333333331,11.366666666666667,10.133333333333333,4.483333333333333,9.643749999999999,1.1837957098286003,6.0598214285714285
2.5268333333333333,2.7898333333333336,2.2263333333333333,0.043666666666666666,1.7672152777777779,1.0943957462758096,0.9111775793650794,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,12,10.35,10.833333333333334,9.05,2.9333333333333336,9.623611111111112,1.1666658040024003,6.085714285714285
1.3681666666666668,3.0135,2.8358333333333334,0.1125,1.6986597222222224,1.0640440613256725,0.9155297619047619,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,12,7.65,12.25,11.1,3.6666666666666665,9.431944444444445,1.0918883685339267,6.095833333333334
2.617,2.7201666666666666,2.6871666666666667,0.15116666666666664,1.6943611111111112,1.059938339819351,0.9265119047619047,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,12,12.050000000000002,10.633333333333336,10.6,3.8166666666666664,9.490972222222222,1.19324770122948,6.129662698412698
1.7771666666666668,2.5095,2.2955,0.205,1.6638472222222223,1.0458999152160562,0.933390873015873,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,12,8.766666666666667,9.983333333333333,9.45,4.1000000000000005,9.440277777777778,1.197258509599443,6.147619047619047
1.285,2.631,1.6866666666666668,0.28683333333333333,1.607763888888889,1.0277139067828398,0.940063492063492,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,12,7.616666666666667,10.216666666666669,8.283333333333333,4.499999999999999,9.331944444444446,1.2407913621994486,6.169146825396826
