site,timestamp,y_true,persistence,arima,elastic_net,xgb_q10,xgb_q25,xgb_q50,xgb_q75,xgb_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90,qr_q10,qr_q25,qr_q50,qr_q75,qr_q90
Obbach,2023-12-06 02:00:00,0.5546203333333334,0.7970326666666666,0.7970326666666666,0.6126626389121537,0.06177312,0.33784124,0.62450874,0.7955143,0.8071038,0.02319262429999118,0.3431934136329028,0.5322677230940598,0.7219167066273893,0.886114779627332,0.39632285396939265,0.4750585556074183,0.5290748074643875,0.5922302433867248,0.6961790739102564,0.2070780804541445,0.43455762518665464,0.6167994576780526,0.8350405139093806,1.008305897819242
Obbach,2023-12-06 03:00:00,0.380987,0.7970326666666666,0.7970326666666666,0.5707864897195463,0.06177312,0.38908854,0.63044286,0.7955143,0.7987875,0.02319262429999118,0.27255601030691023,0.5243690696673211,0.7219167066273893,0.8959202175467477,0.35997323757575755,0.45012057836990593,0.5276889584615385,0.591188160041089,0.6771648600775193,0.18541599261726643,0.40630960526036397,0.5805008624100297,0.7954018781418426,0.9687861937147788
Obbach,2023-12-06 04:00:00,0.36119799999999996,0.7970326666666666,0.7970326666666666,0.4222934011931119,0.053736776,0.26085988,0.43738738,0.4621031,0.46750563,0.0,0.12216690854435906,0.2797705565309856,0.3895954278691809,0.5632026835736998,0.18339328398692809,0.23835111606578113,0.3595816913875598,0.4847350041666667,0.5706605200892858,0.10743902455343518,0.3008902444298224,0.4404985298291738,0.6437873733617714,0.809251356399348
Obbach,2023-12-06 05:00:00,0.35722866666666664,0.7970326666666666,0.7970326666666666,0.360280918933942,0.0,0.22277115,0.36928886,0.40359378,0.43738738,0.0,0.0888070425536553,0.21396093131837104,0.3497489818065929,0.5632026835736998,0.12736254191489363,0.20487628501400557,0.25220022705314005,0.3379975094696969,0.5167812124999999,0.07786762972411682,0.257730705578299,0.38338245371655455,0.5853133208846277,0.7469363687015402
Obbach,2023-12-06 06:00:00,0.461327,0.7970326666666666,0.7970326666666666,0.29951677144242117,0.0,0.14613459,0.36928886,0.3947903,0.43738738,0.0,0.07457173511651141,0.2117651833238604,0.3497489818065929,0.5632026835736998,0.07561922008547009,0.16660083764177347,0.2428043251811594,0.3081923522727273,0.48921874555555583,0.0495821136975087,0.2151879717025431,0.326484556094102,0.5278041545310961,0.6848114122461424
Obbach,2023-12-06 07:00:00,0.20890833333333333,0.7970326666666666,0.7970326666666666,0.31162666080911916,0.0,0.20586763,0.3531007,0.40697297,0.43392095,0.0,0.07163609595357393,0.2117651833238604,0.3363430664137255,0.5632026835736998,0.10875973863275042,0.19019728799019606,0.243824240530303,0.3081923522727273,0.48921874555555583,0.0566030753466325,0.2227927126159761,0.33896264590646286,0.5451872445236876,0.7045604958253302
Obbach,2023-12-06 08:00:00,0.08234466666666666,0.7970326666666666,0.7970326666666666,0.5044168594044396,0.024866058,0.317891,0.5523133,0.6708926,0.676226,0.0,0.19853714072201653,0.4509804781990605,0.6384100688552213,0.7316065653726506,0.2648169289108187,0.38076036057692303,0.4954002517822025,0.5657667234374999,0.6480328753333333,0.15531217519541568,0.356411217963682,0.5251583710023279,0.7536114252551258,0.930100007137473
Obbach,2023-12-06 09:00:00,0.2403823333333333,0.7970326666666666,0.7970326666666666,0.8103028723316026,0.053888805,0.3100016,0.70706975,0.8811619,1.0430328,0.20232970519385213,0.40771113783037133,0.6354983978033012,0.8030250519238292,1.060010460331287,0.38385631278280546,0.4949339307983037,0.5519423587743104,0.6986012472832723,0.8200206246078097,0.33364962264693904,0.5860081903673434,0.8224957216014871,1.0771458041912092,1.2724381124836102
Obbach,2023-12-06 10:00:00,0.3057866666666667,0.7970326666666666,0.7970326666666666,0.7627465844305983,0.0,0.2784164,0.6497723,0.8096913,0.971855,0.09601111538655227,0.3557552480718778,0.5945632630747805,0.8030250519238292,1.0048061730785496,0.38160223269230764,0.48628406962924464,0.5345530505050504,0.6219861217171718,0.794482738888889,0.3040712456693229,0.5491162522363525,0.7734759244515889,1.0214425248096863,1.2159482705672775
Obbach,2023-12-06 11:00:00,0.5075963333333333,0.7970326666666666,0.7970326666666666,0.8700438206530652,0.07935441,0.302317,0.70132077,0.9143778,1.0529221,0.20232970519385213,0.397564485125625,0.6746820252495357,0.8374647909356702,1.060010460331287,0.38813347581699337,0.5060736195779802,0.5753389202469136,0.7548021178750571,0.8859171783499447,0.37362936633759364,0.6324195482883422,0.8748781605585677,1.1333858851317804,1.3287229692217268
Obbach,2023-12-06 12:00:00,1.1410646666666668,0.7970326666666666,0.7970326666666666,0.8830436859017312,0.12844433,0.38076505,0.73650086,0.96720517,1.0614332,0.21633858852718554,0.4004800824440961,0.6908982811628529,0.913668610075595,1.060010460331287,0.41663906888888885,0.517286598341053,0.5966837579630582,0.7787515287698412,0.9079060343896134,0.38306495518047307,0.64206891836784,0.8832291749206816,1.1422624782102182,1.335163182802204
Obbach,2023-12-06 13:00:00,1.774268,0.7970326666666666,0.7970326666666666,1.0836091127273837,0.13701384,0.4444666,0.9008699,1.362226,1.4488267,0.23634370981401642,0.48366209319286735,0.8120550333870612,1.2574147488750949,1.43601530097746,0.44164696379084967,0.6092816676320667,0.7576545061141304,0.9306059007534248,1.296613249465812,0.5240156013596444,0.8097761049755138,1.0769067500679497,1.3462249232841081,1.5388228456601856
Obbach,2023-12-06 14:00:00,1.0484113333333331,0.7970326666666666,0.7970326666666666,0.8144645854990975,0.13701384,0.42371845,0.7266585,0.8811619,1.052489,0.20232970519385213,0.40771113783037133,0.6354983978033012,0.8030250519238292,1.060010460331287,0.38813347581699337,0.5017097167171246,0.5727844612073112,0.7548021178750571,0.8924923188572137,0.3318698460793162,0.5806364407085479,0.8074242924221239,1.0584380483581917,1.249125731399716
Obbach,2023-12-06 15:00:00,0.6046666666666666,0.7970326666666666,0.7970326666666666,0.8693039742488173,0.13701384,0.42646176,0.7324076,0.9143778,1.0425997,0.20232970519385213,0.40771113783037133,0.6746820252495357,0.8374647909356702,1.0613027224944518,0.396933787654321,0.5072747272787934,0.5862366000625391,0.7935754057539682,0.9567000885490196,0.3663482325291761,0.6220371107678505,0.8567102933344152,1.1121405180709292,1.3008172486281
Obbach,2023-12-06 16:00:00,0.7343206666666666,0.7970326666666666,0.7970326666666666,1.0696169265654139,0.153075,0.5044011,0.96457744,1.285435,1.3368069,0.23634370981401642,0.502083767927252,0.8314424529502343,1.1962305604853023,1.390628726637352,0.6178087267979987,0.7993266688271603,1.0608370190496577,1.274053395,1.4550305761904765,0.5023486358709193,0.786887566785221,1.0510538161359273,1.3164849909805245,1.5068687565610788
Obbach,2023-12-06 17:00:00,0.8452296666666667,0.7970326666666666,0.7970326666666666,1.0598258581811,0.16070175,0.5044011,0.9728911,1.2222489,1.3420911,0.21633858852718554,0.4792542118836145,0.821912788677076,1.099297976512725,1.393153830559155,0.6103489623589743,0.7952826386363636,0.9860394114583335,1.234497943223443,1.3886409410714284,0.4874643131964426,0.7734416786500647,1.0391339334716885,1.3015067602641206,1.4946150506955913
Obbach,2023-12-06 18:00:00,0.8160259999999999,0.7970326666666666,0.7970326666666666,0.9403351459092819,0.16070175,0.5188171,0.9390564,1.1462477,1.3572788,0.21912139762342733,0.4625395035828418,0.7660914454361049,0.9670920456912646,1.2927673605003744,0.5854190091382114,0.7773935256410258,0.9429189827450981,1.2182636570833334,1.3707764148148147,0.3989416366477761,0.6695024840969669,0.9195141320685608,1.1734105394139513,1.3655974745977835
Obbach,2023-12-06 19:00:00,0.7135093333333334,0.7970326666666666,0.7970326666666666,1.1291442215556609,0.31495523,0.53572077,0.9988298,1.4453267,1.4711721,0.2391265189102582,0.5158703042928077,0.9897986295991437,1.2708206642679623,1.4538878876260428,0.7966417726356589,0.9476204602511415,1.158703527503294,1.3214508918859647,1.5070855090476192,0.5396750228819838,0.8363473285095008,1.104730196332317,1.3640148446091764,1.5509005595241405
Obbach,2023-12-06 20:00:00,0.824513,0.7970326666666666,0.7970326666666666,1.1594960859611907,0.3368718,0.6274259,1.0834624,1.3881121,1.4678642,0.31906670803846565,0.6017197831573908,0.9897986295991437,1.3454713979135369,1.5081920088463234,0.7496461391304347,0.9033531025641026,1.1465435352564102,1.3142399125000002,1.5028322033333337,0.5671563511112072,0.8573270220295793,1.1345940382185722,1.4017417766075084,1.5800591867306248
Obbach,2023-12-06 21:00:00,0.5178006666666667,0.7970326666666666,0.7970326666666666,1.1122532123494147,0.18347211,0.54218197,0.9665896,1.3978071,1.4476879,0.2391265189102582,0.5158703042928077,0.8327893646245481,1.2708206642679623,1.439832667062428,0.4566511657575758,0.6933343894946692,0.8435354719054409,1.085038620238095,1.3065287824275365,0.5300813247507865,0.8307399898299853,1.089480481290218,1.3339717686430286,1.5186116582863225
Obbach,2023-12-06 22:00:00,0.4588286666666666,0.7970326666666666,0.7970326666666666,0.969207651787654,0.18347211,0.54218197,0.9097958,1.1168807,1.283175,0.21912139762342733,0.47339040078545985,0.7682871934306155,1.0221315989709236,1.2774198777735948,0.4435706931372549,0.6092816676320667,0.7325431969476743,0.8376737740384614,0.963483839304813,0.4240149298487154,0.7094558178892808,0.9508840007683571,1.1833569278122857,1.3708898955661997
Obbach,2023-12-06 23:00:00,0.523457,0.7970326666666666,0.7970326666666666,0.7513880067706395,0.12357554,0.45913458,0.6529425,0.8268811,0.8907128,0.08625029342529908,0.37781680646707155,0.5679462110692912,0.8006580006511252,0.9698677637902083,0.43935502953390193,0.4949339307983037,0.5376915838383838,0.6219861217171718,0.7548424461319413,0.2749242100443012,0.5300689088771603,0.7419563492195894,0.9612435944978546,1.1498507832540943
Obbach,2023-12-07 00:00:00,0.31873233333333334,0.523457,0.523457,0.567076654290436,0.15065086,0.42769408,0.5918085,0.7031343,0.77308464,0.10372304464146538,0.3944550355041266,0.5169375693469906,0.7032707792877702,0.8019514207116958,0.4412060343903455,0.4877218652503293,0.5350882543780191,0.5719510291666667,0.6805852036726715,0.23791878075408085,0.4265309007649417,0.6527548847801974,0.8237971542764057,0.9696135462343332
Obbach,2023-12-07 01:00:00,0.44114,0.523457,0.523457,0.8825343791192741,0.19097334,0.514966,0.7359019,1.0769088,1.2405387,0.3122818561327991,0.5413779182826809,0.8048595884307066,1.0179581302847713,1.2789240713981678,0.588949971517028,0.6807892017346938,0.7859531177699438,0.8629423359194406,0.9530919901709404,0.44760742098643097,0.6868690726441157,0.9600185241470294,1.1561950113697819,1.3089234771080795
Obbach,2023-12-07 02:00:00,0.31711933333333336,0.523457,0.523457,0.5804855212534388,0.14288855,0.38115376,0.5894397,0.7031343,0.77221715,0.0958743126944716,0.3944550355041266,0.5158135191260789,0.7032707792877702,0.8019514207116958,0.4412060343903455,0.4877218652503293,0.5350882543780191,0.5719510291666667,0.6811498783766232,0.251828044849807,0.44517906862641676,0.6802841814424327,0.8562985164786697,1.0070302296768385
Obbach,2023-12-07 03:00:00,0.15859166666666666,0.523457,0.523457,0.4112564651146864,0.14274669,0.23348284,0.4962695,0.593572,0.7722623,0.03765899310144904,0.2424247961621893,0.4569609422695936,0.6116439291633822,0.6707490261895416,0.20236807875,0.28686797662601626,0.4302321401515151,0.5173087316750073,0.6066521729824561,0.1689432161013073,0.31768646202428696,0.5127943146678087,0.6913194227462102,0.8271000093420202
Obbach,2023-12-07 04:00:00,0.6236926666666667,0.523457,0.523457,0.34991251010484636,0.14274669,0.23348284,0.36793765,0.53163046,0.5386419,0.007927162455813607,0.22092988440985853,0.35367634309324836,0.49655717949004796,0.6172701028242317,0.15052012549019608,0.21080357444444445,0.29901724202127655,0.43639127808302813,0.5610632090909092,0.14672495883590936,0.2736617737454936,0.44917443626713616,0.633729935900916,0.7609442441235001
Obbach,2023-12-07 05:00:00,0.6555596666666667,0.523457,0.523457,0.22493261760272332,0.075322546,0.2013286,0.26100966,0.3734673,0.3826364,0.0,0.13780666902148628,0.20846620545891,0.2999482010745065,0.4521010296202109,0.1252175158008658,0.17514525,0.2252115833333333,0.29347391666666667,0.39899783125,0.09270919657793475,0.17851638446970963,0.32164416676767704,0.5191280613354038,0.6323219571029639
Obbach,2023-12-07 06:00:00,0.20192,0.523457,0.523457,0.11936594182522509,0.07307826,0.09272806,0.21156637,0.29444,0.33327094,0.0,0.06365439814820832,0.17055596395840747,0.2467914246666138,0.4521010296202109,0.041609639285714276,0.060421473557692305,0.16995364578463457,0.22456851388888885,0.26783051333333346,0.04759969966515143,0.12994298787896752,0.23316974529344292,0.3919609817724494,0.4971596864798632
Obbach,2023-12-07 07:00:00,0.17768566666666666,0.523457,0.523457,0.09519472551610608,0.061826725,0.09272806,0.21156637,0.29244706,0.31988734,0.0,0.06004899012289589,0.17055596395840747,0.242834654116031,0.4521010296202109,0.041609639285714276,0.05999575,0.15989040764421708,0.22456851388888885,0.26783051333333346,0.038484506655907136,0.11673579271147794,0.21012876376187983,0.3655744753990171,0.4690776790149289
Obbach,2023-12-07 08:00:00,0.12051833333333331,0.523457,0.523457,0.05120261404758719,0.042246267,0.094141245,0.22301023,0.28946108,0.31988734,0.0,0.06004899012289589,0.17055596395840747,0.2616065966575213,0.4342810815399591,0.048224387121212124,0.11887321117561683,0.20717893977591037,0.2379205149267399,0.3376738175824176,0.017422013356021893,0.08298000509852965,0.16671593820367814,0.3271991077306373,0.4287483803951839
Obbach,2023-12-07 09:00:00,0.182142,0.523457,0.523457,0.0,0.0,0.020952435,0.047579255,0.074041694,0.17262502,0.0,0.0037961016467226226,0.02662514912914246,0.13103920441185285,0.4342810815399591,0.002325637826086957,0.007234374287749289,0.01978123925438597,0.03422580045955882,0.05573747286821707,0.0,0.0,0.0,0.0,0.016627415767942688
Obbach,2023-12-07 10:00:00,0.020577,0.523457,0.523457,0.0,0.0,0.020952435,0.06372752,0.06820248,0.14206934,0.0,0.0017032920854539693,0.020888814467777454,0.08041246024325696,0.408384984823901,0.0026388061685823755,0.007234374287749289,0.01898758236303926,0.028993852564102564,0.04452857080200506,0.0,0.0,0.0,0.0,0.0
Obbach,2023-12-07 11:00:00,0.0,0.523457,0.523457,0.0,0.002335324,0.020952435,0.06407993,0.072700605,0.1239714,0.0,0.0017409352746040998,0.020888814467777454,0.08041246024325696,0.408384984823901,0.0026388061685823755,0.007234374287749289,0.019213775892317,0.030683325292397666,0.051305883845029265,0.0,0.0,0.0,0.0,0.0
Obbach,2023-12-07 12:00:00,0.0,0.523457,0.523457,0.0,0.0,0.03249768,0.06104077,0.082779065,0.14206934,0.0,0.003816099753334583,0.027152578468656742,0.08041246024325696,0.408384984823901,0.0029003765804597706,0.007567911331569666,0.019213775892317,0.030683325292397666,0.051305883845029265,0.0,0.0,0.0,0.0,0.03991288611947902
Obbach,2023-12-07 13:00:00,0.0,0.523457,0.523457,0.0,0.010276576,0.02226183,0.059875317,0.082779065,0.12401648,0.0,0.0007898434480043029,0.017377697413638808,0.08727765989743144,0.408384984823901,0.0017379189024390245,0.005134070740740742,0.013669306483455736,0.02394644559911825,0.03557007971988798,0.0,0.0,0.0,0.0,0.05186317571570853
Obbach,2023-12-07 14:00:00,0.0,0.523457,0.523457,0.0,0.0058415923,0.02226183,0.034489736,0.061050754,0.06806387,0.0,0.0006910964892302147,0.0162430124596692,0.05260012069145738,0.408384984823901,0.002165390243902439,0.00564492777439643,0.016492406101694917,0.026057771228789186,0.03907214363812292,0.0,0.0,0.0,0.0,0.01127834662647409
Obbach,2023-12-07 15:00:00,0.0,0.523457,0.523457,0.0,0.0066768844,0.02226183,0.03318659,0.056463197,0.082501754,0.0,0.00010185046304507495,0.010598472735458251,0.05260012069145738,0.408384984823901,0.006058458870967742,0.012828313462226994,0.022560857051282055,0.035374052183600714,0.051305883845029265,0.0,0.0,0.0,0.00814486069880982,0.04925011848155181
Obbach,2023-12-07 16:00:00,0.0,0.523457,0.523457,0.18303212906801303,0.08446149,0.17086297,0.23540913,0.26785812,0.30230471,0.01706280147565672,0.15202326261499668,0.29036202720312926,0.4117855068020493,0.5666095091277954,0.04123361220512821,0.09662369736842105,0.17409648232323233,0.3777952402882206,0.450625182857143,0.06326796068386331,0.12691551586123628,0.2296548417834714,0.4357446608819743,0.5245019363429567
Obbach,2023-12-07 17:00:00,0.0,0.523457,0.523457,0.7055567213710727,0.17488098,0.51476085,0.73438054,0.90522885,1.1145295,0.28498769132231505,0.48506609066495926,0.717274939138707,0.945105942411555,1.2517288471047174,0.6154730291666668,0.7135739671052633,0.7901760689792665,0.8793151445184425,0.9810457327114912,0.36820384761497355,0.5190488470615785,0.7240363780208292,0.9787719340110684,1.0893314705618942
Obbach,2023-12-07 18:00:00,0.1340913333333333,0.523457,0.523457,0.7106395166537303,0.17488098,0.520217,0.7302705,0.9080673,1.1057426,0.2950827669889817,0.4886714986902717,0.7381543088325266,0.9449200550330172,1.2530279746821096,0.6315377366666667,0.7530468436925905,0.8181113363189323,0.9057468487527415,0.9868257145959596,0.3715894001479069,0.5489474685150352,0.7420609965067402,0.9511546802516629,1.0619366507169088
Obbach,2023-12-07 19:00:00,0.3041666666666667,0.523457,0.523457,0.6651549941593338,0.17488098,0.531915,0.7052174,0.9085404,1.1057875,0.2950827669889817,0.4708500664028606,0.6910030466454826,0.8910969394561226,1.168978314584487,0.5774883658333333,0.7288448090277778,0.8005677056910571,0.893464608965356,0.9843345457295852,0.3419696444644276,0.5107513119306714,0.6956981139690881,0.9000912166174645,1.006126069211138
Obbach,2023-12-07 20:00:00,0.2846366666666667,0.523457,0.523457,0.8181297932243079,0.24424672,0.5294086,0.7119624,0.9918302,1.2834977,0.2950827669889817,0.54865844949253,0.7607324275243555,1.1493451003953892,1.3773851745469265,0.6037532083333332,0.7360008687920875,0.8260040173126615,0.9673714144979924,1.055758740692641,0.4548788727565269,0.6035076671188014,0.816022396907222,1.0944593110082388,1.1903330575324045
