site,timestamp,y_true,persistence,arima,elastic_net,xgb_q10,xgb_q25,xgb_q50,xgb_q75,xgb_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90,qr_q10,qr_q25,qr_q50,qr_q75,qr_q90
Obbach,2023-12-19 15:00:00,0.5405466666666667,0.0,0.5899731202013216,0.8861922251681285,0.36719608,0.43708444,0.6708229,1.1281434,1.2744142,0.26634694427344713,0.43004549251540075,0.7455320690323843,1.020870489259839,1.3872799306527661,0.479432547826087,0.577385942753623,0.7355178338001869,0.9192131486013986,1.1525994634920638,0.2928156392166787,0.4496943311912528,0.7540074107651353,1.05027762721134,1.3885150337181245
Obbach,2023-12-19 16:00:00,0.49958166666666665,0.02911800000000001,0.59864907927155,1.0775439735820993,0.71711737,0.9372927,1.2266479,1.5300221,1.867004,0.6771101749289851,0.8345031112201584,1.1088079619651356,1.509937622625683,1.9114973294831936,0.8510773416666667,1.0294841661764706,1.2769224960212204,1.5540313295454544,1.9097594800000002,0.42935767548441944,0.6181069726816503,0.9484254749954004,1.273391692781202,1.6305251144221948
Obbach,2023-12-19 17:00:00,0.8214380000000001,0.015097,0.6068632012259765,1.1311576603039404,0.6976281,0.91890264,1.2420907,1.5300221,1.8025589,0.6771101749289851,0.8345031112201584,1.1705567152957168,1.519169655125683,1.9203589545947561,0.9306223312943263,1.0800016856231234,1.294232045138889,1.5540313295454544,1.9097594800000002,0.471769589285076,0.6690668409061818,1.0047362804718587,1.3366017124370577,1.698530668919254
Obbach,2023-12-19 18:00:00,1.0963293333333333,0.03754066666666667,0.6146400704961095,0.985969172545448,0.4982126,0.566785,0.8644203,1.5003994,1.6987623,0.40754845511834104,0.5263831803295882,0.894092509094975,1.4201944965574016,1.7657785429683834,0.7894052254385966,0.9196276051136363,1.0867191783783785,1.369960115277778,1.7645162116666673,0.36044262889658824,0.5362100050107229,0.8506120412984461,1.1594695262853163,1.504005954101475
Obbach,2023-12-19 19:00:00,1.2110813333333335,0.10500533333333334,0.6220029628393557,1.1015578003722997,0.72989476,0.92489207,1.2420907,1.5506612,1.8688049,0.6788461250606386,0.8345031112201584,1.1088079619651356,1.5164442922240744,1.9114973294831936,0.8510773416666667,1.0294841661764706,1.2579346315476188,1.5099937361111113,1.8928302055555557,0.4462634877554454,0.6385303724361885,0.971208360176447,1.2985057769313206,1.6629015751779086
Obbach,2023-12-19 20:00:00,1.347159666666667,0.3756213333333333,0.6289739150021287,1.183360143283049,0.7342265,0.92489207,1.2289407,1.5802206,1.8717479,0.6791174281431519,0.8982507289483004,1.1761232244483872,1.5317209422487987,1.9137886126033994,0.9088777385281386,1.0797322481231233,1.2874939927884617,1.512794199074074,1.9097594800000002,0.5112268694458395,0.7124399511014766,1.0593444764619062,1.4026753259528384,1.7858649486875682
Obbach,2023-12-19 21:00:00,1.2843026666666668,0.30198033333333335,0.6355737906746615,1.3290049336937635,0.73873305,1.4061819,1.6759771,1.804996,1.9209671,0.7606085895150027,1.355614781470619,1.5455388180892553,1.830340498678108,2.050297036631692,1.2239471759259262,1.4288356541666667,1.7417973398692808,2.135688380952381,2.332462078181818,0.6413279529844598,0.857836942946517,1.2256081837246102,1.5947306843228115,2.0060340887981853
Obbach,2023-12-19 22:00:00,0.9449249999999998,0.2729476666666667,0.6418223429349257,1.3477993594393096,0.76359016,1.4223709,1.6759771,1.8244512,1.8311223,0.7677486659059457,1.355364101843449,1.6002023155997118,1.8804527124070536,2.1257422504256303,1.414538236,1.5162352242063493,1.8292870555555556,2.2758340331196583,2.424330937594697,0.6609233342671972,0.8780903156371141,1.2510134407455669,1.6256190625244962,2.0466179221315985
Obbach,2023-12-19 23:00:00,0.5486463333333332,0.36189366666666667,0.6477382733685472,1.4820297033972851,1.1451489,1.4737625,1.7655325,1.8244716,1.8473723,0.9601804891648327,1.3583868564083943,1.6144860389344662,1.9452231509816649,2.223203504987664,1.4098949895833335,1.4711375372807018,1.7625027037037038,2.2794463583333333,2.4340179586805557,0.8026518155078286,1.0316835816041392,1.4194273882472423,1.8167382387841138,2.2612845501242678
Obbach,2023-12-20 00:00:00,1.1542246666666667,0.30222333333333334,0.5598510640980915,1.458367941085025,0.6842759,1.1849194,1.5039308,1.6302158,1.7963833,0.6499657214960283,1.2392043740252052,1.4158953228809117,1.587869357983704,2.0127770470714887,0.774500355882353,1.0562076913377192,1.373096431848853,1.592168409090909,1.8815520555555556,0.8460253212324529,1.1035101427620164,1.4757639604401742,1.7884611804011645,2.060332517172047
Obbach,2023-12-20 01:00:00,1.863543,0.4917173333333333,0.5704548687432792,1.3573492528780515,0.71159256,1.2189698,1.436985,1.5620548,1.747126,0.6412069219756987,1.2353379854447524,1.4122800809349174,1.5730580077003231,1.9168317639700843,0.6734504466666666,1.0498698888888889,1.4251731833333334,1.6220991798153954,1.8815520555555556,0.7464181816237874,0.9977695566527587,1.3591776898759513,1.6706030567358199,1.9523157367064612
Obbach,2023-12-20 02:00:00,1.5754606666666666,0.3974896666666667,0.5804899758167092,1.2345786456168164,0.65926766,1.0847042,1.4296191,1.6124815,1.759433,0.6354350008362949,1.1589830297723915,1.4155756643102695,1.5522049102828306,1.7833655941955615,0.5913615137037037,0.9038340687260537,1.2886152142857141,1.662861494212963,1.817698257037037,0.6311013630113904,0.8735111289118154,1.2184171936736319,1.5267549737498385,1.8190335382248035
Obbach,2023-12-20 03:00:00,1.5618103333333335,0.14147900000000002,0.5899868854019783,1.101211600588364,0.65926766,0.9036829,1.1894891,1.4202852,1.7627256,0.6006285326270464,0.924914227185021,1.156447222620277,1.4478023893235021,1.766808718362228,0.5913615137037037,0.8506522291666667,1.1461963454545456,1.5660693755050505,1.817698257037037,0.5154378692366653,0.744378468101152,1.0708699980357848,1.3731481672665509,1.6725003802466167
Obbach,2023-12-20 04:00:00,1.688722,0.1593816666666667,0.5989744618185346,0.9512891810509356,0.45715442,0.6218423,0.8903111,1.4233347,1.7453792,0.5789361375413409,0.7444226384362982,0.9388049299562746,1.3419841713714926,1.766808718362228,0.584036732962963,0.6908871505952381,0.963345911352657,1.444705870833333,1.7592503813888893,0.3966701602232586,0.6040528199160766,0.9137779318313995,1.206309387904518,1.5030568358312744
Obbach,2023-12-20 05:00:00,1.183777,0.19470933333333332,0.6074800213501041,1.1405771232831245,0.6601343,0.9036829,1.2271082,1.4284204,1.7357095,0.6006285326270464,0.9860692158534111,1.212862766854889,1.436640704927989,1.766808718362228,0.5883475037037037,0.8506522291666667,1.132318737762238,1.5156197685185187,1.7964904903174603,0.5572302426076888,0.7899087704089967,1.1335314843896849,1.4339039306701937,1.7269423986696664
Obbach,2023-12-20 06:00:00,1.5779703333333335,0.10734133333333334,0.6155294152681134,1.249413683861051,0.702848,1.2487247,1.5076787,1.572639,1.9083416,0.6378694818342944,1.2411621269282778,1.4571558618122418,1.5472883126279409,1.9103503557052068,0.6734504466666666,1.0733982395833335,1.5551640565656566,1.873393375,2.1102367738095245,0.6594389560252524,0.9016212730006323,1.2685044430790446,1.568370260605513,1.8571904119781069
Obbach,2023-12-20 07:00:00,1.2163946666666667,0.4498273333333333,0.6231471084024449,1.260092626464465,0.70032334,1.2487247,1.4873272,1.572639,1.9221756,0.6291106823139648,1.237295738347825,1.4571558618122418,1.54446726243479,1.9103503557052068,0.6734504466666666,1.0733982395833335,1.5550125111111113,1.873393375,2.1102367738095245,0.6681521178646903,0.9124227130217846,1.2809962380757192,1.5795846382538246,1.8697224090403197
Obbach,2023-12-20 08:00:00,1.817127,0.29365,0.6303562534983274,1.1406866650657652,0.65918756,0.9036829,1.1546165,1.4072105,1.7463712,0.6006285326270464,0.9860692158534111,1.212862766854889,1.4245426910467303,1.766808718362228,0.5883475037037037,0.8506522291666667,1.132318737762238,1.5156197685185187,1.8187820216666668,0.5533851172756933,0.7847853661322945,1.1390162943262307,1.4329622594402767,1.726067899196691
Obbach,2023-12-20 09:00:00,2.063463333333333,0.42556099999999997,0.6371787615853567,1.1104528966225446,0.662198,0.9115388,1.2263995,1.4072105,1.7463712,0.6006285326270464,0.924914227185021,1.156447222620277,1.4245426910467303,1.766808718362228,0.5883475037037037,0.8506522291666667,1.146713681818182,1.6220991798153954,1.8225858653030307,0.5226636285619288,0.7496130565666321,1.1014556398663404,1.3937281709815283,1.6832900172852074
Obbach,2023-12-20 10:00:00,2.035071666666667,0.6388176666666667,0.6436353685725245,1.3164713326683422,0.7145229,1.2565806,1.5554734,1.61569,1.9190032,0.6354350008362949,1.2411621269282778,1.4571558618122418,1.54446726243479,1.9103503557052068,0.6734504466666666,1.0906971592261905,1.5650968954545457,1.854580656306306,2.0664911835897435,0.7118149971538459,0.9594917931921898,1.3399896274843557,1.6382584746100726,1.914546520778885
Obbach,2023-12-20 11:00:00,2.3187506666666664,0.5366243333333333,0.6497456982716566,1.5346082011355784,0.99471724,1.2607038,1.4308265,1.5488242,1.8216563,0.6807475241271785,1.2915186071471143,1.3942156954988931,1.585688510338687,2.0602171242220257,0.6734504466666666,1.2319216458333335,1.4819106612811792,1.5820003214285712,1.876341425555556,0.9414056236031862,1.2036481154984988,1.6064628732899737,1.9067372611091686,2.1584109146265615
Obbach,2023-12-20 12:00:00,2.446053666666667,0.5325336666666666,0.6555283220408126,1.3591537120169366,0.69116145,1.1927752,1.4308265,1.5440884,1.7721868,0.6552352492374155,1.2411621269282778,1.4057363209123563,1.5349506773894452,1.9216724138910237,0.774500355882353,1.0297821212121212,1.421999687037037,1.5600704041193183,1.8551442333333332,0.7415883086641482,0.9909324354606801,1.3757736981491595,1.676357746918423,1.9449985452090064
Obbach,2023-12-20 13:00:00,2.529391333333333,0.7207146666666667,0.661000815228923,1.1342357485936523,0.5206727,0.8330711,1.106894,1.408385,1.7537248,0.6267530995504971,0.9154549908043427,1.049757775993939,1.3122821295555522,1.782479174295541,0.7286464425490197,0.9169711547619048,1.1346909930555555,1.3935993304232803,1.8343873446296297,0.5182576483233743,0.7431238244972442,1.0995517981548315,1.3936078729889467,1.670296452414192
Obbach,2023-12-20 14:00:00,2.502685666666667,0.6605933333333333,0.6661798105932166,1.2243416775213296,0.5167175,0.9413934,1.43669,1.5925539,1.7537248,0.6559130181861306,1.1514815462947858,1.2928798119047398,1.4152125861388853,1.7990360501288745,0.7768768800000001,0.9393848867521368,1.2160283908730158,1.5742122797423246,1.9632873254901964,0.593564474534231,0.8277338071573903,1.1947873887564229,1.493168067285243,1.7657981114556236
Obbach,2023-12-20 15:00:00,2.456274333333334,0.5405466666666667,0.671081048851795,1.5200055638529792,0.68720627,1.2065089,1.4732096,1.5841141,1.7934759,0.6807475241271785,1.2727291058679193,1.4039668848809455,1.493020929128841,2.0694061718904613,0.8052588366666666,1.0999297276190476,1.4819106612811792,1.708880038817664,1.975462974411765,0.8909882998543888,1.1500364993631877,1.5465201436736122,1.8500305055434345,2.105425560919375
Obbach,2023-12-20 16:00:00,2.520997333333333,0.49958166666666665,0.6757194265249962,1.5341686406469166,0.73781705,0.98488325,1.4481591,1.5803776,1.8033627,0.6807475241271785,1.2594034809067882,1.3585427474105805,1.528287354512278,2.0694061718904613,0.8510693602564103,1.1108162282913165,1.506592062636166,1.8760204412698416,1.994456781818182,0.9019209312772896,1.1619099139973605,1.5556394982088224,1.8614095332313663,2.1151203460634265
Obbach,2023-12-20 17:00:00,2.524891666666667,0.8214380000000001,0.6801090412109574,1.6924805164059578,0.85541874,1.0528123,1.4134855,1.5752463,1.8197441,0.6807475241271785,1.2781929821859832,1.3681340980336882,1.5119728531298842,2.064263866849212,0.8507359880952382,1.136542880952381,1.524102601851852,1.88156095545977,2.000811958585859,1.0846096829518763,1.351547933349883,1.7555393350421094,2.0607032623781536,2.297555399603544
Obbach,2023-12-20 18:00:00,2.5100976666666663,1.0963293333333333,0.6842632344329831,1.7318235262022248,0.8418343,1.0528123,1.4097039,1.5752463,1.8149232,0.6667191968654618,1.2743265936055304,1.4014142265573555,1.5321935046987702,2.064263866849212,0.8507359880952382,1.1108162282913165,1.4895966552287583,1.88156095545977,2.000811958585859,1.1301105380123853,1.4000028765179275,1.8008387522946392,2.107358450947031,2.343386796868005
Obbach,2023-12-20 19:00:00,2.5144433333333334,1.2110813333333335,0.6881946321889445,1.6466427841264348,0.97452915,1.2665815,1.4668354,1.6416432,1.7986946,0.6667191968654618,1.2915186071471143,1.4421403149607852,1.649328777968754,2.0869464190531697,0.8929349249999999,1.1142410840336137,1.4771614809027778,1.836360659401709,2.0147105958333342,1.027138940351952,1.2935017365489119,1.6868128859895197,1.9958308756034122,2.245407649284845
Obbach,2023-12-20 20:00:00,2.5263899999999997,1.347159666666667,0.6919151833259573,1.51437481070753,0.56697893,0.98488325,1.4209327,1.5814556,1.7996337,0.6754779963857913,1.2451628243342083,1.3585427474105805,1.530383919503366,2.0694061718904613,0.8221662695238097,1.0776826701388889,1.348979423076923,1.8306697407407406,1.975462974411765,0.8790774068252276,1.1385433335489328,1.5179620406701275,1.8300076535891043,2.092436576626821
Obbach,2023-12-20 21:00:00,2.5100066666666665,1.2843026666666668,0.695436195856968,1.6576310752394345,0.85549885,1.0528123,1.431901,1.5794095,1.8160151,0.6754779963857913,1.2781929821859832,1.3681340980336882,1.5330357763144762,2.064263866849212,0.8221662695238097,1.097824471861472,1.4318154076923078,1.85858555,1.994456781818182,1.0520689118641544,1.3188449722226903,1.7083772776027866,2.0203059231655978,2.265508683377252
Obbach,2023-12-20 22:00:00,2.474517333333333,0.9449249999999998,0.6987683713296288,1.6939129471081156,0.85549885,1.0528123,1.4421294,1.5913595,1.8075385,0.6807475241271785,1.2762352292829107,1.3818952320102276,1.5406195201727062,2.055882139352114,0.8052588366666666,1.0842001986531988,1.371192029137529,1.8317448205128202,1.9787710753703702,1.1059716526660242,1.373789670792194,1.7647630715943832,2.0770038969227085,2.3140437052993876
Obbach,2023-12-20 23:00:00,2.514977666666667,0.5486463333333332,0.7019218373519196,1.8695244189299007,0.5957686,1.0113716,1.4522138,1.5836259,1.8072025,0.6887345731190389,1.2762352292829107,1.3869227598165463,1.5618781041612073,2.03312690797634,0.8052588366666666,1.097470540909091,1.3666549325504367,1.77442915,1.9560786557932266,1.3435051268141565,1.6137519530195157,2.014974681781676,2.3212147423022937,2.528880942360996
Obbach,2023-12-21 00:00:00,2.5135680000000002,1.1542246666666667,2.4253710357697864,2.496483073283255,0.99259883,1.3889203,1.9851525,2.2583005,2.5056696,0.9125412385137053,1.4172805374480917,1.7127078441924564,2.2263810024419968,2.274774819600229,1.3459094181089741,1.5028786306524549,1.897364240620491,2.3886395425438596,2.474562844210526,1.81371920958357,2.141950842279848,2.621409780980544,3.198445966961238,3.366327691349794
Obbach,2023-12-21 01:00:00,2.5176309999999997,1.863543,2.3403669877351203,2.435062331470766,0.99259883,1.3858037,1.9897246,2.2476478,2.492618,0.9125412385137053,1.4172805374480917,1.7481737608591232,2.2088212359899577,2.2597390620803255,1.2464347666136724,1.4461464791666667,1.7154629035087723,2.374465078434887,2.470152277878788,1.7447571823395256,2.070401274595866,2.5507096228348107,3.118456467633579,3.292328567244591
Obbach,2023-12-21 02:00:00,2.516451,1.5754606666666666,2.259729114064865,2.452474161327475,1.2051164,1.4077867,1.9897246,2.2415779,2.492618,0.9125412385137053,1.4172805374480917,1.7481737608591232,2.1952211135597572,2.2633014380702186,1.1969807482142858,1.3964259989680083,1.6361631148148148,2.3842853027777777,2.474562844210526,1.7842067463616798,2.1091762638096188,2.592864032756858,3.164694811925299,3.3345597855951508
Obbach,2023-12-21 03:00:00,2.523024,1.5618103333333335,2.1832331492208357,2.5017824641021007,1.204522,1.4077867,2.0018563,2.2415779,2.492618,0.9125412385137053,1.4196264473573081,1.7563871937071278,2.1895602996818946,2.2633014380702186,1.1969807482142858,1.3964259989680083,1.630589093859649,2.3768139794612795,2.470152277878788,1.868360480358723,2.1919586280145946,2.681132321928506,3.263058627907089,3.422664464780758
Obbach,2023-12-21 04:00:00,2.053065,1.688722,2.110666346909709,2.3075606930867214,1.204522,1.4077867,1.9380411,2.2300913,2.4887705,0.9125412385137053,1.4196264473573081,1.7563871937071278,2.1895602996818946,2.260089673789591,1.2205289060897437,1.4153613530701752,1.630589093859649,2.3768139794612795,2.470152277878788,1.612163601505693,1.926325165743743,2.4180067927533555,2.970009198982157,3.1454131725435905
Obbach,2023-12-21 05:00:00,1.7802300000000002,1.183777,2.041826888404949,2.178484895583617,1.204522,1.4009314,1.9380411,2.1989872,2.492618,0.9125412385137053,1.4196264473573081,1.7562183220290897,2.185783800585556,2.2633014380702186,1.2334956361746363,1.4232183961466165,1.630589093859649,2.3768139794612795,2.474562844210526,1.45214285956332,1.7568129307071234,2.250424543478707,2.783854535696252,2.9643803676341896
Obbach,2023-12-21 06:00:00,1.5024393333333337,1.5779703333333335,1.9765233212598674,2.1148747890939816,1.2008349,1.3874812,1.9380411,2.1989872,2.492618,0.9125412385137053,1.4196264473573081,1.7562183220290897,2.185783800585556,2.2633014380702186,1.2334956361746363,1.4232183961466165,1.630589093859649,2.357054902688172,2.470152277878788,1.3748936218075458,1.6751148328740304,2.1697856537232427,2.694771961822981,2.8751199551855895
