site,timestamp,y_true,persistence,arima,elastic_net,xgb_q10,xgb_q25,xgb_q50,xgb_q75,xgb_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90
Obbach,2023-12-09 11:00:00,0.8375353333333334,0.0,0.0,0.9643558754650682,0.09618259,0.31853542,0.7576563,1.1427102,1.2734517,0.21257190256383474,0.44908029070831734,0.7479391130959472,1.051752153385539,1.2751781001409097,0.4582507908805031,0.5890312275311025,0.6751234236883943,0.8616067594276096,1.0183085489981785
Obbach,2023-12-09 12:00:00,0.7019296666666666,0.0,0.0,0.8628477620057616,0.09309956,0.31080607,0.6268919,0.8479885,1.0055649,0.21257190256383474,0.4219194680604996,0.6034972269915266,0.8020969679155636,0.9625750682439661,0.4052865783068783,0.49351447713209573,0.5715899572072072,0.7331069527777778,0.9242161384615388
Obbach,2023-12-09 13:00:00,0.7561570000000001,0.0,0.0,0.712593967116539,0.07255911,0.27652964,0.55502814,0.727882,0.8134169,0.1482735898322418,0.31341835431832876,0.5408435177505928,0.6908501758664172,0.8500139213123424,0.34563006511278216,0.4280574216768138,0.5063544306353003,0.5966172353174604,0.7312048471794879
Obbach,2023-12-09 14:00:00,0.7958693333333334,0.0,0.0,0.8887818418151444,0.10841048,0.30238512,0.6903348,0.9429573,0.99818975,0.20849764099821522,0.4199389476506933,0.6856617117611148,0.8532401703003786,0.9905483414006693,0.4495616167280258,0.544390644657863,0.6230442325588166,0.8281773215473148,0.9854755327332244
Obbach,2023-12-09 15:00:00,1.5531163333333333,0.0,0.0,1.253261649967178,0.53347445,0.6836927,1.052978,1.2707673,1.8565949,0.6452533865224602,0.8582265974585855,1.0944327731628498,1.393710405868993,1.8523144505693743,0.8543434984126984,0.9492745158730158,1.2712231631097564,1.6379964080246914,1.9141286041666665
Obbach,2023-12-09 16:00:00,1.810519,0.0,0.0,1.4523145943303146,0.60602236,0.8890308,1.253725,1.4320079,1.8651536,0.763280113004182,1.1435359446713844,1.3910319614662636,1.5832372821252192,1.9541349923886757,0.8640623694931774,0.9959775516469747,1.440161530823786,1.752864789473684,2.0395672015151516
Obbach,2023-12-09 17:00:00,1.7956296666666667,0.0,0.0,1.6178664156878866,1.1802073,1.4490391,1.7611167,1.9591001,2.3386192,1.1365246092244279,1.7176022096311487,1.889737754645475,1.9490896824123567,2.283842990590926,1.5149941965367961,1.8504291211622808,2.0318141363636366,2.3712218894113546,2.45171218974359
Obbach,2023-12-09 18:00:00,1.7240976666666665,0.0,0.0,1.61702948296857,1.207314,1.4513009,1.7611167,1.9599131,2.3305078,1.1365246092244279,1.7176022096311487,1.85066729574156,1.9643082021807956,2.283842990590926,1.5149941965367961,1.8504291211622808,2.0318141363636366,2.3776339478725554,2.45171218974359
Obbach,2023-12-09 19:00:00,1.8877806666666668,0.0,0.0,1.669895734396241,1.2275304,1.4945599,1.7995656,1.9915893,2.3770144,1.1560607216227599,1.7285721368331215,1.939202123906588,2.0065726717557286,2.4591678927985186,1.5149941965367961,1.8260811025974026,2.0318141363636366,2.3916423924731185,2.459203424358974
Obbach,2023-12-09 20:00:00,2.3616056666666667,0.0,0.0,1.5542833597038235,1.2277821,1.2413218,1.5148611,1.7199118,2.0327072,1.1566570064802464,1.6523014884123075,1.7389395888520567,1.8515724109066336,2.085200143997681,1.4884172278787877,1.7477406123903505,1.983398060185185,2.2873974255050507,2.4485383869463875
Obbach,2023-12-09 21:00:00,1.9253630000000002,0.0,0.0,1.138035612801906,0.28947648,0.43052894,0.8578226,1.2895057,1.4609829,0.24195750056810847,0.5277342832460196,0.847176164867131,1.2926404308523125,1.3986438082566361,0.6001353417920657,0.769187927775499,0.8947024970238096,1.0243829841530054,1.2237558763532768
Obbach,2023-12-09 22:00:00,1.33031,0.0,0.0,0.7124514448229692,0.10348117,0.26568115,0.5722896,0.74109733,0.80405045,0.1330858031734283,0.3161826935583604,0.5437143220061667,0.702448657232611,0.8500139213123424,0.39180189053030295,0.45888951380445786,0.5324197886072262,0.6328580197251772,0.8620220495833335
Obbach,2023-12-09 23:00:00,1.0129876666666668,0.0,0.0,1.3491144934534778,0.73623693,0.7646928,1.2313305,1.3409468,1.9213744,0.7489263874972462,0.9089330979845963,1.1649180869623892,1.4604429677941264,1.873799776765853,0.884917208994709,0.9695879646825396,1.1506387023809523,1.3444738174603172,1.6219877854545455
Obbach,2023-12-10 00:00:00,1.6152776666666666,1.0129876666666668,1.0129876666666668,2.3927771898054586,1.8753971,2.2223725,2.2447708,2.42201,2.5096486,1.3981505824868479,1.7813121607548306,2.3322004784121066,2.3372496220737786,2.524221160962203,1.575437247222222,1.9078148368055556,2.40728584563492,2.4597584294871795,2.4858362138888888
Obbach,2023-12-10 01:00:00,2.0100526666666667,1.0129876666666668,1.0129876666666668,2.3346730822188566,1.5468235,2.0808883,2.242166,2.3850043,2.497383,1.3981505824868479,1.7813121607548306,2.289891350551468,2.3324502342415236,2.521706473441624,1.5695317750000002,1.8590858722222223,2.3801065174174174,2.4570691849570734,2.478285111309524
Obbach,2023-12-10 02:00:00,1.9623823333333328,1.0129876666666668,1.0129876666666668,2.2574307717936843,1.5711831,1.9095825,2.1007833,2.327731,2.4044604,1.3981505824868479,1.7813121607548306,2.2823768721407913,2.289891350551468,2.5195087624514447,1.5434776260073257,1.794072517598344,2.168874722222222,2.41030775952381,2.4594421102564104
Obbach,2023-12-10 03:00:00,1.6580053333333333,1.0129876666666668,1.0129876666666668,2.004325707528016,1.4973862,1.7456955,2.0920525,2.22,2.385446,1.3981505824868479,1.7078922159829943,2.0994389437271637,2.237587489481389,2.479599659733703,1.5434776260073257,1.7284960743589743,2.0431304666666668,2.37722396981982,2.434183948556911
Obbach,2023-12-10 04:00:00,1.506059,1.0129876666666668,1.0129876666666668,1.8200108339941035,1.4973862,1.7740301,2.0271263,2.1474352,2.4353335,1.3923690584321755,1.7078922159829943,2.0550591799385693,2.144358463771235,2.361775750984955,1.5383495386243389,1.6984942564102563,2.0431304666666668,2.3336258943713446,2.418505946031747
Obbach,2023-12-10 05:00:00,1.4649333333333334,1.0129876666666668,1.0129876666666668,2.111409633478674,1.5521617,1.9095825,2.103233,2.30355,2.3778925,1.3976666248001288,1.7775495920431084,2.2797496537636968,2.289891350551468,2.519786747817997,1.5383495386243389,1.7762722305555554,2.1491333055555555,2.372637321072797,2.430579182211943
Obbach,2023-12-10 06:00:00,1.453763333333333,1.0129876666666668,1.0129876666666668,2.2407799475173404,1.4975682,1.896249,2.1173923,2.2874682,2.363515,1.3976666248001288,1.7665360925485993,2.2669178998643464,2.289891350551468,2.519786747817997,1.516757935897436,1.6775535833333333,2.129212984090909,2.3565734819053197,2.4504965368869933
Obbach,2023-12-10 07:00:00,1.4988573333333333,1.0129876666666668,1.0129876666666668,2.38696375008054,1.8272936,1.9569343,2.0708857,2.3051398,2.388316,1.4652484212893115,1.7665360925485993,2.2732483542444735,2.2947505693382713,2.520066333898772,1.4781602860398861,1.6691506111111112,2.107662397979798,2.372637321072797,2.454306261702128
Obbach,2023-12-10 08:00:00,1.5163640000000005,1.0129876666666668,1.0129876666666668,2.361457006369352,1.8122523,1.9376446,2.1009755,2.2951946,2.3778925,1.4652484212893115,1.7625504877080134,2.2607388034703773,2.284862766802134,2.5191047300637934,1.444137891666667,1.6346726915584415,2.0103648083333336,2.3368520713141026,2.418505946031747
Obbach,2023-12-10 09:00:00,1.506862666666667,1.0129876666666668,1.0129876666666668,2.377948446474062,1.8109676,2.0318184,2.1354117,2.2011895,2.4106777,1.4652484212893115,1.7625504877080134,2.2609885592997943,2.284862766802134,2.5191047300637934,1.4147779476190478,1.4840307935185184,1.6640049166666668,2.181076903594771,2.3742285499250375
Obbach,2023-12-10 10:00:00,1.503546,1.0129876666666668,1.0129876666666668,2.5467345764449845,1.6780812,2.0715473,2.1520052,2.1982918,2.4982202,1.4652484212893115,1.7625504877080134,2.2981367238067167,2.306468667743257,2.5268629384834225,1.4444322775641025,1.5667527780797101,2.003667052350427,2.35250999496337,2.4481393291666667
Obbach,2023-12-10 11:00:00,1.5143436666666668,1.0129876666666668,1.0129876666666668,2.486175354432151,1.6832255,2.0648737,2.16019,2.2193818,2.4750714,1.4429613046226448,1.7625504877080134,2.3013825393451786,2.306468667743257,2.5268629384834225,1.452781552962963,1.6049511790505675,2.1550089861111115,2.3689919782608695,2.4562438518018017
Obbach,2023-12-10 12:00:00,1.4864849999999998,1.0129876666666668,1.0129876666666668,2.6253154931457785,1.6832255,2.0793126,2.1600266,2.1982918,2.507594,1.4423702636691513,1.7625504877080134,2.3016322951745956,2.306468667743257,2.5268629384834225,1.452781552962963,1.625869036764706,2.1956065393323994,2.3980637224736046,2.4568767730769228
Obbach,2023-12-10 13:00:00,1.4810159999999999,1.0129876666666668,1.0129876666666668,2.697618177085356,1.8323914,2.1011698,2.1855714,2.25511,2.5250127,1.4916820689021852,1.8101218011095301,2.3450008975579695,2.4081547044904545,2.5243482509628437,1.6207593833333331,2.0596115804843302,2.2339622364001466,2.3999444150326794,2.457035987984496
Obbach,2023-12-10 14:00:00,1.5148823333333332,1.0129876666666668,1.0129876666666668,2.2913603885772176,1.2870299,2.0268652,2.1796632,2.217086,2.5042048,1.415343840847217,1.778151395031695,2.302922507959277,2.3473042290197283,2.5229901482154014,1.6207593833333331,2.0596115804843302,2.2442022856425705,2.358758258215962,2.441225704844962
Obbach,2023-12-10 15:00:00,1.4591226666666668,1.0129876666666668,1.0129876666666668,2.1793297522848025,1.281676,2.0237494,2.191122,2.2297728,2.4694157,1.3630894496540906,1.7625504877080134,2.3054651560388177,2.3105715386756707,2.52550483573598,1.5383495386243389,1.9447296099122802,2.2102982904040402,2.351952687797619,2.4240496926947266
Obbach,2023-12-10 16:00:00,1.6944629999999996,1.0129876666666668,1.0129876666666668,1.9877052827624961,1.2016852,1.8830825,2.1643012,2.1853755,2.432622,1.3630894496540906,1.683637618097174,2.053061349557639,2.187319337376111,2.4810681191728983,1.6111025861111112,1.8460068470394742,2.1806075363562085,2.329893568263416,2.3988933234418166
Obbach,2023-12-10 17:00:00,1.4666373333333331,1.0129876666666668,1.0129876666666668,1.9360772283524943,1.2167265,1.9143482,2.1725025,2.1877096,2.4336698,1.3630894496540906,1.68762322293776,2.062949152093776,2.1894459003107736,2.4892811165116706,1.6111025861111112,1.8593643062500003,2.2102143352941175,2.341468142881242,2.407931117271662
Obbach,2023-12-10 18:00:00,0.9304323333333332,1.0129876666666668,1.0129876666666668,1.965157019928684,1.2167265,1.9156792,2.1841335,2.1877096,2.4270303,1.3630894496540906,1.68762322293776,2.062949152093776,2.1934984337700807,2.488789377398106,1.621595361111111,1.8593643062500003,2.1893632446895426,2.338404791118421,2.4187316412386153
Obbach,2023-12-10 19:00:00,1.3410540000000002,1.0129876666666668,1.0129876666666668,1.797447098743671,1.2271188,1.9324309,2.064594,2.1372344,2.3993685,1.3573079255994183,1.698636722432269,2.0185693883051816,2.113274788500076,2.3706641718986283,1.621595361111111,1.8593643062500003,2.2028746277777773,2.341468142881242,2.4103036308817014
Obbach,2023-12-10 20:00:00,1.1434566666666668,1.0129876666666668,1.0129876666666668,1.6452463426959834,0.7194858,0.9807581,1.6971027,1.8699515,1.8953288,0.7996575195576789,0.9980258210897301,1.5091634933789513,1.6953649704226061,1.9579410560055117,1.1680464010582012,1.4466829603174602,1.777977456845238,2.084307029220779,2.2257226669871795
Obbach,2023-12-10 21:00:00,1.1375156666666668,1.0129876666666668,1.0129876666666668,1.9705496061656098,1.2565029,1.7636751,2.1269,2.1558971,2.2914648,1.3635734073408097,1.7023992911439911,2.0155908805714655,2.134793358410775,2.475685006094467,1.6323160214285715,1.8445803244949495,2.09020323015873,2.31974868047619,2.4411413702777778
Obbach,2023-12-10 22:00:00,1.2436496666666668,1.0129876666666668,1.0129876666666668,2.247662010221825,1.3302996,2.009925,2.1463678,2.3192966,2.4396305,1.363126957226191,1.7758192359158274,2.206043287395769,2.258842043551013,2.52239071339686,1.6323160214285715,1.9527247777777776,2.3095856747376917,2.4521072843915346,2.478285111309524
Obbach,2023-12-10 23:00:00,1.0134626666666668,1.0129876666666668,1.0129876666666668,2.4322264064947814,1.771906,2.2990067,2.3251412,2.4014928,2.4943542,1.4898435819922844,1.7969130680785124,2.34215038812044,2.3878036209238562,2.5246176598746666,1.6349982584415583,2.21847484375,2.425272292889588,2.4746882128442547,2.4923422625905793
Obbach,2023-12-11 00:00:00,0.9977516666666668,1.0134626666666668,1.0134626666666668,1.928017148504066,1.5454745,2.1264958,2.4741282,2.4831114,2.510552,1.3375665526763538,1.5895069066310072,2.2804971109550296,2.4798520235356203,2.512228179633018,2.328188773689728,2.3728331327861953,2.413323505303761,2.447464968333333,2.4730706641025644
Obbach,2023-12-11 01:00:00,1.4874983333333331,1.0134626666666668,1.0134626666666668,1.693273801423894,1.4967096,1.8982106,2.1798444,2.4394503,2.4531088,1.3169348886675507,1.5895069066310072,2.0418302627174865,2.407834558069919,2.4697486919688703,1.7259117826923076,2.2520794022131887,2.3811762279028987,2.4190345146191436,2.447794052666667
Obbach,2023-12-11 02:00:00,1.188991,1.0134626666666668,1.0134626666666668,1.5066237254865182,1.4967096,1.8982106,2.1540265,2.4029868,2.4058564,1.3169348886675507,1.5895069066310072,1.9793223370232143,2.3943411440168476,2.441238441622595,1.7259117826923076,1.9279037044956144,2.3305817523584906,2.3962035025252524,2.419731748133207
Obbach,2023-12-11 03:00:00,1.371321,1.0134626666666668,1.0134626666666668,1.435163511884435,1.3399104,1.8041112,2.1290402,2.4022155,2.4028885,1.1337432190842214,1.5895069066310072,1.9793223370232143,2.3943411440168476,2.4400829512519926,1.7254749645299143,1.9279037044956144,2.3305817523584906,2.3962035025252524,2.419731748133207
Obbach,2023-12-11 04:00:00,0.7351173333333333,1.0134626666666668,1.0134626666666668,1.306144017642151,1.3030826,1.6446635,1.9151533,2.0654092,2.240978,1.107158412036764,1.5631898248276943,1.8233675718379043,2.2198913221419034,2.2214966486878303,1.6229073336666668,1.879588843333333,2.0746182424242425,2.2620069301075274,2.389790647955748
Obbach,2023-12-11 05:00:00,0.9848003333333333,1.0134626666666668,1.0134626666666668,1.429005014117808,1.3399104,1.7820965,2.1250906,2.392572,2.4079828,1.1337432190842214,1.5895069066310072,1.9793223370232143,2.3943411440168476,2.4442273482324244,1.6786866963333333,1.9045744196428571,2.3030860588235296,2.3848494603687422,2.4112628055425445
Obbach,2023-12-11 06:00:00,1.4534706666666668,1.0134626666666668,1.0134626666666668,1.469595458892171,1.3376698,1.758149,2.1250906,2.395854,2.4136758,1.1337432190842214,1.5895069066310072,1.975103974379876,2.3697755285896416,2.445382838603027,1.7254749645299143,1.92617478775486,2.3143985328502414,2.3882098090517236,2.4151298180754925
Obbach,2023-12-11 07:00:00,1.4606956666666666,1.0134626666666668,1.0134626666666668,1.4931131032113867,1.3376698,1.758149,2.10643,2.4026544,2.4071774,1.1337432190842214,1.5895069066310072,1.9780334993337574,2.3697755285896416,2.4505803592673443,1.7254749645299143,1.921514590038902,2.2956578707282915,2.3848494603687422,2.412933964448731
Obbach,2023-12-11 08:00:00,1.3903626666666669,1.0134626666666668,1.0134626666666668,1.7192293344597935,1.3376698,1.8528442,2.435276,2.4409618,2.4757915,1.1337432190842214,1.5895069066310072,2.252908525754048,2.4353251634355764,2.50486793216032,1.8379592404761904,2.16749159069264,2.3381473259565713,2.4085963619557593,2.437945424213836
Obbach,2023-12-11 09:00:00,1.5094686666666666,1.0134626666666668,1.0134626666666668,1.6690672514871188,1.5365752,1.8784938,2.308888,2.3586323,2.4580667,1.3333158685381652,1.5895069066310072,2.1673918456456565,2.4226354679662845,2.4791042218788513,1.945486863825364,2.1468887181869367,2.254149237345679,2.3715647348484845,2.4230063534767488
Obbach,2023-12-11 10:00:00,1.4662026666666668,1.0134626666666668,1.0134626666666668,2.001073234496993,1.6899083,2.3684545,2.3944492,2.4530568,2.473783,1.3375665526763538,1.8439920626128739,2.3866667623416404,2.484655616953613,2.5129859291309153,1.9001523362745099,2.0821564557971013,2.2422098166666666,2.378702189935065,2.440581765873016
Obbach,2023-12-11 11:00:00,1.6171636666666667,1.0134626666666668,1.0134626666666668,1.9388671373165423,1.7043705,2.281707,2.3497934,2.452838,2.4899163,1.3375665526763538,1.8439920626128739,2.3866667623416404,2.484655616953613,2.512634127780258,1.909463543659044,2.092846388888889,2.2392694238095237,2.376737231962482,2.440581765873016
Obbach,2023-12-11 12:00:00,1.9776953333333331,1.0134626666666668,1.0134626666666668,1.7162531602449862,1.7043705,2.0771143,2.2610297,2.4079912,2.475316,1.3375665526763538,1.8439920626128739,2.285629831102087,2.4738534933626215,2.515405475416645,1.900563838095238,2.0727933180010605,2.2262638143939393,2.3340905181737583,2.418858320352564
Obbach,2023-12-11 13:00:00,1.7251366666666663,1.0134626666666668,1.0134626666666668,1.987029869766324,1.7043705,2.2848308,2.3570123,2.4899461,2.4929335,1.3375665526763538,1.8439920626128739,2.3866667623416404,2.491610314991856,2.5158435218653534,1.900563838095238,2.086048133914729,2.235396027777778,2.369051156785244,2.437945424213836
Obbach,2023-12-11 14:00:00,2.315807,1.0134626666666668,1.0134626666666668,1.7347175958807752,1.7043705,2.1058204,2.3344254,2.469267,2.472479,1.3375665526763538,1.8439920626128739,2.3378995538315626,2.4871924332902355,2.5158435218653534,1.9078696418803418,2.0727933180010605,2.2267441863636366,2.354011821836678,2.424840236760829
Obbach,2023-12-11 15:00:00,2.5260936666666662,1.0134626666666668,1.0134626666666668,1.7778041726882958,1.5576962,1.9643345,2.4197106,2.471123,2.4880388,1.3375665526763538,1.6100754231673404,2.2981845178810376,2.446359699452174,2.5094113655063475,1.8954158791316527,2.130615126287001,2.28331077718254,2.383657845839345,2.427020753573325
Obbach,2023-12-11 16:00:00,2.5271493333333335,1.0134626666666668,1.0134626666666668,1.7001461929366517,1.5155901,1.8940097,2.3988543,2.4114022,2.4757516,1.3211855728057393,1.5895069066310072,2.1673918456456565,2.427059856181208,2.481881432325449,1.9628185834625325,2.2067246800925924,2.330663569444444,2.400762671574876,2.430579254237443
