site,timestamp,y_true,persistence,arima,elastic_net,xgb_q10,xgb_q25,xgb_q50,xgb_q75,xgb_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90,qr_q10,qr_q25,qr_q50,qr_q75,qr_q90
Obbach,2023-12-11 06:00:00,1.4534706666666668,1.0134626666666668,1.0134626666666668,1.4692850048474346,1.2728506,1.733075,2.0294945,2.3424566,2.398893,1.093134245376796,1.572501812194247,1.982953908302298,2.3697755285896425,2.4407823951402294,1.7054306750000001,1.9261747877548605,2.3165652333333338,2.3859019952044025,2.4139385823873405,0.8740376367191285,1.2558295246708502,1.6557158567523942,2.052281840437775,2.3782710117706714
Obbach,2023-12-11 07:00:00,1.4606956666666668,1.0134626666666668,1.0134626666666668,1.4927826857324078,1.2728506,1.7298206,2.0325453,2.352617,2.424509,1.0927726717642088,1.572501812194247,1.9858929483673413,2.3697755285896425,2.4487232616764536,1.7054306750000001,1.9215145900389026,2.3030860588235296,2.383348649365475,2.411262805542545,0.9182610898747494,1.2872887530549053,1.6976664483971438,2.0220575615269856,2.391694933518349
Obbach,2023-12-11 08:00:00,1.3903626666666669,1.0134626666666668,1.0134626666666668,1.7192564662426624,1.3001899,1.7486445,2.25079,2.4321463,2.4383276,1.093134245376796,1.5944661790213142,2.24134268632414,2.435325163435577,2.5002439489734765,1.8491555652777776,2.165060232142857,2.335073577118127,2.405241922070636,2.4308006375204614,1.168353192908361,1.5512054286535504,1.916680458982083,2.3140249443880965,2.579796459784184
Obbach,2023-12-11 09:00:00,1.5094686666666666,1.0134626666666668,1.0134626666666668,1.6689614352634625,1.6957872,1.8470548,2.1527553,2.3767002,2.4348972,1.343863444883476,1.5944661790213142,2.1506044394859942,2.422635467966285,2.4766298865037006,1.9202281336189844,2.1306151262870014,2.244048779279279,2.3690511567852437,2.4230063534767488,1.0889628859888312,1.474653915827687,1.8660829485339323,2.2608345578032707,2.5536015288567455
Obbach,2023-12-11 10:00:00,1.4662026666666668,1.0134626666666668,1.0134626666666668,2.001633077916269,1.9310486,2.3293872,2.36835,2.4523296,2.4845343,1.3482520128599984,1.8315088656322918,2.3860286311016714,2.484655616953613,2.51051296979261,1.8910476709150326,2.0635431024245063,2.230358023665223,2.372991488095238,2.4405817658730156,1.5417101050165645,1.9069741638962197,2.2113997255647275,2.6121922809281943,2.785310404096957
Obbach,2023-12-11 11:00:00,1.6171636666666667,1.0134626666666668,1.0134626666666668,1.9392128548762124,1.9043258,2.0451198,2.3745174,2.44606,2.4939365,1.3478904392474111,1.8315088656322918,2.3860286311016714,2.484655616953613,2.5101619230636993,1.9078696418803418,2.0860481339147294,2.226744186363636,2.3690511567852437,2.4405817658730156,1.42852464443517,1.8026100365464997,2.146368860846499,2.5342437381381653,2.756741675028664
Obbach,2023-12-11 12:00:00,1.9776953333333331,1.0134626666666668,1.0134626666666668,1.7161197905332473,1.8857611,2.0405383,2.3031976,2.4227512,2.4862356,1.3478904392474111,1.8315088656322918,2.289933523010538,2.473853493362622,2.512472310450886,1.8910476709150326,2.046191197420635,2.210688818023256,2.3301335625,2.4145602530753973,1.1078822009303364,1.4953881109214535,1.9129493061731155,2.2989572930655777,2.6093764654530878
Obbach,2023-12-11 13:00:00,1.7251366666666663,1.0134626666666668,1.0134626666666668,1.9874511610792203,1.9043258,2.1809654,2.3838077,2.4875581,2.490008,1.3482520128599984,1.8315088656322918,2.3860286311016714,2.4916103149918554,2.5101619230636993,1.8910476709150326,2.0635431024245063,2.224472574074074,2.3633745205784207,2.437945424213836,1.4549903784794198,1.8374456439607623,2.1801689124424373,2.6203425639652793,2.8063882748954545
Obbach,2023-12-11 14:00:00,2.315807,1.0134626666666668,1.0134626666666668,1.7346372291445133,1.9172716,2.1244326,2.3382123,2.457892,2.4908483,1.3482520128599984,1.8315088656322918,2.3463538377910504,2.4871924332902355,2.5101619230636993,1.8954158791316527,2.025667422161172,2.2220527701525055,2.3382389804472026,2.4230063534767488,1.1022007343948224,1.4997631952791788,1.909029004540837,2.3387245512757144,2.622590120921885
Obbach,2023-12-11 15:00:00,2.5260936666666662,1.0134626666666668,1.0134626666666668,1.7778588609318753,1.7734604,1.8630427,2.2439954,2.4473453,2.4533072,1.3482520128599984,1.6148097632325598,2.2817373367393223,2.4463596994521746,2.5069374538929923,1.8910476709150326,2.0860481339147294,2.2653547984463276,2.380319339689846,2.4270207535733253,1.1765422572543163,1.5661842822127245,1.9466546557131204,2.3494472030253517,2.62507389227265
Obbach,2023-12-11 16:00:00,2.5271493333333335,1.0134626666666668,1.0134626666666668,1.70009368259409,1.5940582,1.8702625,2.1921318,2.428807,2.4598298,1.2943081214581618,1.5944661790213142,2.155485781197802,2.427059856181208,2.47940237486401,1.9628185834625325,2.201219376262626,2.3295217384696016,2.394767451472269,2.4282730335290283,1.0805767833312068,1.4703192655742185,1.8596297774319042,2.2505498667618213,2.55453546863105
Obbach,2023-12-11 17:00:00,2.4341713333333335,1.0134626666666668,1.0134626666666668,1.5848445029237244,1.5659292,1.8536202,2.0528908,2.400514,2.449622,1.2943081214581618,1.572501812194247,1.9961311513321371,2.372312344926265,2.4531679522541614,1.7956162918498169,1.9990871780167265,2.3243017415966385,2.388251498824452,2.415515762352337,0.9636177909237649,1.3395112753239364,1.749521291725764,2.067386527283086,2.4460017654701836
Obbach,2023-12-11 18:00:00,2.2670866666666667,1.0134626666666668,1.0134626666666668,1.5795082291887321,1.5119482,1.8469945,2.04984,2.396138,2.4430017,1.2272553313547547,1.572501812194247,1.9961311513321371,2.372312344926265,2.4531679522541614,1.7762670596296297,1.9279037044956142,2.324636663072776,2.389078230239588,2.415129818075492,0.9605895084217675,1.3364063518396838,1.7392830789383869,2.0569296761992817,2.4342153752260027
Obbach,2023-12-11 19:00:00,1.9297146666666667,1.0134626666666668,1.0134626666666668,1.6233552186502598,1.5708622,1.7663528,2.0344152,2.356052,2.417205,1.2943081214581618,1.572501812194247,1.9973555780152954,2.3928553434834026,2.4531679522541614,1.7635631488888888,1.9261747877548605,2.324636663072776,2.390001019584297,2.415129818075492,1.0158405043959422,1.3933543877291967,1.780730147009351,2.1121611258897017,2.4643573286791516
Obbach,2023-12-11 20:00:00,1.5717356666666666,1.0134626666666668,1.0134626666666668,1.4956590732736785,1.5890673,1.7696072,2.069718,2.3574002,2.4069917,1.294669695070749,1.572501812194247,1.9973555780152954,2.3928553434834026,2.4452270857179372,1.7614029709677421,1.9261747877548605,2.324636663072776,2.390001019584297,2.415515762352337,0.8658125289006957,1.2471176798026264,1.637403393221125,2.0068843113930903,2.3576562089916
Obbach,2023-12-11 21:00:00,1.8312996666666668,1.0134626666666668,1.0134626666666668,1.4561684713595193,1.5890673,1.7663528,1.9123715,2.316981,2.3357763,1.2943081214581618,1.572501812194247,1.8734220215056545,2.24655271813257,2.344091766353821,1.7502550220430109,1.9135694978354978,2.3143985328502414,2.390001019584297,2.4162215855891263,0.8405207958508678,1.2122505622419277,1.6072145482731317,1.9394394807084554,2.3183769084770174
Obbach,2023-12-11 22:00:00,1.7167610000000002,1.0134626666666668,1.0134626666666668,1.3162583885254726,1.5890673,1.7661133,1.8522403,2.008152,2.2133992,1.294669695070749,1.572501812194247,1.8414477090230683,1.977851162442042,2.2240334650244526,1.7057594217948717,1.882327578045977,2.0767938614718613,2.310679135869565,2.415129818075492,0.6895715858202776,1.0599226664905692,1.4561556179793715,1.8283601464962547,2.2012169203317606
Obbach,2023-12-11 23:00:00,1.8812773333333337,1.0134626666666668,1.0134626666666668,1.1174546921237676,0.81763846,0.9969893,1.2457758,1.7227228,1.8945352,0.8836599342412347,1.028274149262608,1.3962727423565462,1.6498637041276492,1.8586568488974475,1.06054775,1.2765801291666665,1.5973301933551198,1.7804974500000001,1.9636183564814818,0.5076747974992251,0.8579956420286751,1.2555017995521727,1.6317042589214852,2.021023126476177
Obbach,2023-12-12 00:00:00,1.4641543333333331,1.8812773333333337,1.8812773333333337,0.7550915570354002,0.34083596,0.4953872,0.61640817,1.2035061,1.3203455,0.3753143097993412,0.5235318288684586,0.8729046105627859,1.2079181563959696,1.2530662885127317,0.45066177434210525,0.5873957158645274,0.7823732692307693,1.0469735308908046,1.3474824694444447,0.3569760358348288,0.5076805342983135,0.8002773074765819,1.217582078647776,1.6660582386883025
Obbach,2023-12-12 01:00:00,0.7700223333333334,1.8812773333333337,1.8812773333333337,0.7247658323813586,0.34083596,0.4588288,0.5909384,0.9610458,1.1851683,0.2805814480359397,0.46628503815155986,0.7376360776762723,0.9784258060605416,1.1993384597572379,0.44754121157894733,0.5189409306077696,0.6013199933477167,0.6990022827547592,0.8392189651721897,0.37215620221905515,0.5097547057266432,0.8157541687303458,1.1296753115933384,1.6303184969666038
Obbach,2023-12-12 02:00:00,1.224299,1.8812773333333337,1.8812773333333337,0.5830535433291537,0.34083596,0.4269273,0.4929128,0.8016605,0.9282094,0.2792966111275166,0.4445352366357948,0.5813619689980996,0.8137069072007513,0.945396518942161,0.2847754941391941,0.4724311989776045,0.5515086035902503,0.6219683068422914,0.7783516527526398,0.2656852357541178,0.37884598639053335,0.6558219904736644,1.0390302108020188,1.5003471450483126
Obbach,2023-12-12 03:00:00,0.5948683333333334,1.8812773333333337,1.8812773333333337,0.5019123750521892,0.26208535,0.4537988,0.4929128,0.7923438,0.9009403,0.26372860071162413,0.4344992112576163,0.5734740322419234,0.8137069072007513,0.9470728047459848,0.4218550854343268,0.4960937363975611,0.5515086035902503,0.6219683068422914,0.7113597105285602,0.2437022976745053,0.33839242317568985,0.5862323558511493,0.937952324382748,1.3901932068292078
Obbach,2023-12-12 04:00:00,0.6588466666666667,1.8812773333333337,1.8812773333333337,0.44558314640800933,0.18206167,0.31947497,0.49679968,0.74613863,0.88653487,0.22825263254954892,0.34878497649028367,0.5664000785484757,0.7426951179230077,0.8898087108914383,0.4179837061594203,0.4826258684113356,0.533252099371553,0.5908812492063492,0.6636445463163596,0.21104398024555088,0.29498010783959483,0.5287274181251047,0.8984473784212684,1.3334114808385056
Obbach,2023-12-12 05:00:00,0.789685,1.8812773333333337,1.8812773333333337,0.4047590829793426,0.18206167,0.31125072,0.48438415,0.7151348,0.81617206,0.21324878212959958,0.34878497649028367,0.5368767567248489,0.7031378362310619,0.8798126735639931,0.40070767435897436,0.4729367602484566,0.5287425834872792,0.5847800244295636,0.6541319034601599,0.1971233943629241,0.27084163646243,0.4961517254944674,0.8526594752494968,1.2862732771159084
Obbach,2023-12-12 06:00:00,0.5913183333333333,1.8812773333333337,1.8812773333333337,0.2886173108693477,0.113840416,0.28032517,0.45289806,0.6873767,0.78967756,0.158971916648925,0.28190588045193415,0.5272372159402656,0.6925956674982501,0.826281203081335,0.34214871688596493,0.4547415457454291,0.5138189541342232,0.5790983251792114,0.6541319034601599,0.1327868887103119,0.17887872605477662,0.3715663684645163,0.7493937640105349,1.1563535333871773
Obbach,2023-12-12 07:00:00,0.538375,1.8812773333333337,1.8812773333333337,0.14344520781850711,0.03536971,0.15115097,0.3519925,0.53133804,0.60395414,0.062220948953436085,0.16171489046894916,0.336900927004398,0.5228815727835388,0.6644114684514432,0.1101503631147541,0.1701270236643438,0.2759286818961819,0.40910434006734003,0.5315138285123967,0.07628436508545983,0.08193605282291871,0.22467964027072318,0.5866529058092494,0.9697565519306903
Obbach,2023-12-12 08:00:00,0.28955166666666665,1.8812773333333337,1.8812773333333337,0.05399913572678994,0.00030485768,0.102765836,0.203563,0.27397278,0.5091535,0.035967042851951236,0.07177873901215567,0.1642428759664169,0.2304269535509403,0.5347047285867915,0.07172327761904762,0.114382177616252,0.20799417499999995,0.2797216851851852,0.41698355085714295,0.03906675074048693,0.07416234630752144,0.16838267726446632,0.44554532303572947,0.8414266136554933
Obbach,2023-12-12 09:00:00,0.15539066666666665,1.8812773333333337,1.8812773333333337,0.0,0.0,0.031322703,0.08201674,0.18031977,0.46650064,0.0025101279107107555,0.008376150756407894,0.09543933097890937,0.1380442180153563,0.47444364276706114,0.04543356956759716,0.057148151041666664,0.0818692619047619,0.16364053344481605,0.23014787023809524,0.0,0.031179143839851375,0.08933482931532843,0.38363988543516736,0.7602066807928793
Obbach,2023-12-12 10:00:00,0.223698,1.8812773333333337,1.8812773333333337,0.0,0.0,0.0,0.03921468,0.05540878,0.29857898,0.0,0.0,0.018328295130324152,0.05323224724948092,0.44479281886001254,0.013254853358267104,0.017427127990430627,0.02589190196078431,0.045190936176648516,0.05530785303490837,0.0,0.0,0.0014028117112017124,0.2987312006267012,0.6577731021636373
Obbach,2023-12-12 11:00:00,0.06595366666666667,1.8812773333333337,1.8812773333333337,0.0,0.0,5.0272347e-06,0.032409206,0.04584276,0.2875528,0.0,0.0011144771692584777,0.005051570053017529,0.04449913976797318,0.44479281886001254,0.0077316538812785395,0.013422077932098765,0.020772615972222217,0.04345969571063601,0.05766212608695653,0.0,0.0,0.0,0.07967399928768293,0.3954039314181837
Obbach,2023-12-12 12:00:00,0.12935400000000002,1.8812773333333337,1.8812773333333337,0.0,0.0,5.0272347e-06,0.013262728,0.06273307,0.20348921,0.0,0.0011144771692584777,0.00254411940789637,0.03861200684893881,0.44479281886001254,0.005108638836754643,0.008697828656650464,0.015158138919288643,0.02327188958736299,0.047925837681818205,0.0,0.0,0.0,0.09733732775679527,0.39405343765038575
Obbach,2023-12-12 13:00:00,0.07339733333333333,1.8812773333333337,1.8812773333333337,0.0,0.0,0.0,0.011003586,0.033024397,0.2264112,0.0,0.0,0.009196316477100586,0.040576408139021684,0.4973407832520952,0.005380335294117647,0.009932407738095237,0.016751948621553887,0.025477660232843133,0.046844420123839034,0.0,0.0,0.0,0.2591190265063892,0.5792349002010584
Obbach,2023-12-12 14:00:00,0.09925033333333332,1.8812773333333337,1.8812773333333337,0.03448903843697382,0.0,0.0235955,0.09796888,0.26389152,0.39481595,0.0017452676210322304,0.0633652501336521,0.12578958644388996,0.1774037215077674,0.6038830986834651,0.057373463257575745,0.07374969444444444,0.11451728639269407,0.1818649643874644,0.3110719210396651,0.0,0.026603397999394984,0.1364606010589382,0.46814111082543197,0.8216937496055474
Obbach,2023-12-12 15:00:00,0.22507733333333338,1.8812773333333337,1.8812773333333337,0.3300377884066701,0.05381154,0.16073866,0.39535996,0.6388449,0.6785737,0.1298724866326862,0.26275647465107,0.47672011926750235,0.6133008117600984,0.8596314071116821,0.15314609835164836,0.2843461639194139,0.4552722660089352,0.5276556093906984,0.6254539495007682,0.15307963130605245,0.1683457330713718,0.42214786022959383,0.7649415920662211,1.1490147720594373
Obbach,2023-12-12 16:00:00,0.27254433333333333,1.8812773333333337,1.8812773333333337,0.37093300397902507,0.11971686,0.19237919,0.4339411,0.63640416,0.6785737,0.1837906790820171,0.3095215465227528,0.47672011926750235,0.6133008117600984,0.8596314071116821,0.14017827285714282,0.27817647678571433,0.45799410066769386,0.5317633060062272,0.5907869274707471,0.1762684428251416,0.20306962779453142,0.45519939588141045,0.7880057162082029,1.178516646689717
Obbach,2023-12-12 17:00:00,0.14445866666666668,1.8812773333333337,1.8812773333333337,0.13254558450932485,0.0,0.048227236,0.15563227,0.2609693,0.36835483,0.011813572311756792,0.07978351752513219,0.1474019984342692,0.21109752960134598,0.5513351342913826,0.059510454166666664,0.07374969444444444,0.11483703873015874,0.17271044252873563,0.304790856097561,0.02308630068021511,0.06720344196388356,0.2130398140127434,0.5201311361719619,0.9038645906531457
Obbach,2023-12-12 18:00:00,0.2904966666666666,1.8812773333333337,1.8812773333333337,0.20575431972551494,0.0,0.06746227,0.3762007,0.4630256,0.501691,0.03677389375526247,0.13115632855171705,0.37679328484456903,0.5110760577341417,0.6953125407930997,0.06787974910714287,0.1145403880272109,0.16453702380952379,0.3674385492854141,0.4992274811140253,0.07748598146492669,0.0993406219491218,0.28402593827323486,0.587216614289516,0.9840968251069262
Obbach,2023-12-12 19:00:00,0.5367163333333335,1.8812773333333337,1.8812773333333337,0.5088763428825724,0.1997406,0.36562514,0.5187624,0.7582259,0.8338331,0.23483455186691352,0.3928585666082755,0.553598076915927,0.7542833210897137,0.9273074646338414,0.19986163472222224,0.3879716280513468,0.5168166484487735,0.586688773051948,0.6530279064680063,0.24505226975509115,0.30942393214885655,0.5842571200027709,0.8975560343738652,1.3332786750815036
Obbach,2023-12-12 20:00:00,0.2888483333333333,1.8812773333333337,1.8812773333333337,0.19126469026170456,0.0,0.07908778,0.31147614,0.48331684,0.5429614,0.03368557314006928,0.13115632855171705,0.31640380771655785,0.47182609867977093,0.6767026735252984,0.060179424024024014,0.09933041969696971,0.1461771977225673,0.28003232539682543,0.45725015000000013,0.06861423768638941,0.09269411579907644,0.26836650713871,0.5516218958666183,0.9824478787348163
Obbach,2023-12-12 21:00:00,0.35266933333333333,1.8812773333333337,1.8812773333333337,0.4375476826248019,0.11971686,0.24707651,0.5063469,0.65983486,0.7601779,0.18435473328488916,0.31822641457305156,0.51635639496217,0.6520823621272939,0.8720169626994452,0.16165266743589743,0.3323177526041666,0.49071076183019063,0.5532215887196565,0.6519954546207496,0.2099955056764567,0.2587022790790332,0.5173398169991863,0.8148722486997556,1.26520932651229
Obbach,2023-12-12 22:00:00,0.5670233333333333,1.8812773333333337,1.8812773333333337,0.8223085345993222,0.22500007,0.4926879,0.73349637,1.3165655,1.6290154,0.389725341404078,0.495155192905105,0.8931959133108152,1.3248177106423238,1.6109965842450504,0.5118969583333333,0.6955265943287037,0.8979696679292928,1.1145827275132274,1.350054288636364,0.4366431917104852,0.5800680252760906,0.9049105211730359,1.2143610750505873,1.698365725449876
