timestamp,y_true,persistence_24h,elastic_net,random_forest,gradient_boosting,quantile_regression_q10,quantile_regression_q25,quantile_regression_q50,quantile_regression_q75,quantile_regression_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qnn_q10,qnn_q25,qnn_q50,qnn_q75,qnn_q90
2016-12-23 23:00:00,1.0948333333333333,0.0,0.37656511457572706,0.14427103769841265,0.24594391959494258,0.000717722328411026,0.03207553646754045,0.19947752200763616,0.6126961838320454,1.2569931281177007,0.0,0.0,0.000691919191919192,0.1811273148148148,0.4945366666666667,0.0,0.0009669009944832507,0.00978801809693254,0.14991605134137426,0.8057913378036322,0.0,0.0482246,0.19778045,0.47963655,0.9141443
2016-12-24 00:00:00,2.4135,0.0,0.3704393086395246,0.12237591335978837,0.24978435734762056,0.001522308714195491,0.038703370858293104,0.22315923192165069,0.6682213243709916,1.3227763121025533,0.0,0.0,0.00038888888888888887,0.1304951388888889,0.486968686868687,0.0,0.0009669009944832507,0.00978801809693254,0.09777560482987784,0.8806709819073706,0.0,0.03916045,0.21055852,0.45684657,0.8601132
2016-12-24 01:00:00,2.9126666666666665,0.0,0.36501603124036647,0.11609318055555555,0.24587909233182184,0.0013160907298907854,0.03230196349777696,0.1924413861671042,0.5655765674045342,1.1112697254869373,0.0,0.0,0.0,0.11187351190476191,0.42834398148148156,0.0,0.0009669009944832507,0.00978801809693254,0.09777560482987784,0.7573076153679877,0.0,0.022945521,0.20906906,0.4474305,0.8391503
2016-12-24 02:00:00,2.4543333333333335,0.0,0.35562857276041226,0.1112053525132275,0.24587909233182184,0.001138647957285402,0.02880329265907376,0.18716655362033066,0.5587010552535372,1.1296929132877838,0.0,0.0,0.0,0.11589420995670996,0.465807142857143,0.0,0.0009669009944832507,0.00978801809693254,0.09777560482987784,0.8806709819073706,0.0,0.012046865,0.21088721,0.42833057,0.8254554
2016-12-24 03:00:00,1.6703333333333332,0.0,0.3676319566445899,0.16381790674603172,0.24587909233182184,0.0008853011776886543,0.026107083123028802,0.19452656240887956,0.5981489271386092,1.1495140941428765,0.0,0.0,4.62962962962963e-05,0.18304241071428573,0.5583583333333348,0.0,0.0009669009944832507,0.00978801809693254,0.22001766099275621,0.8806709819073706,0.0,0.013860979,0.19135386,0.45228654,0.84615105
2016-12-24 04:00:00,1.7718333333333331,0.0,0.35022835797641616,0.10813709325396821,0.24885642275551187,0.0007336220152378752,0.018834685748648054,0.15385715777332004,0.5071909791540958,1.010579516580831,0.0,0.0,0.0,0.08499450549450549,0.46920000000000006,0.0,0.0009669009944832507,0.00978801809693254,0.08859982514434851,0.8865723393371411,0.0,0.0,0.18371,0.4262921,0.8032436
2016-12-24 05:00:00,2.6705,0.0,0.35766826465262597,0.15647100066137562,0.24885642275551187,0.0008232024125848014,0.018626915312940216,0.15267035132674617,0.5465900708553936,1.0380672719699522,0.0,0.0,0.0,0.10110119047619048,0.5583583333333348,0.0,0.0009669009944832507,0.00978801809693254,0.14074027165584488,0.8865723393371411,0.0,0.0,0.17647482,0.46052697,0.82337105
2016-12-24 06:00:00,2.3673333333333333,0.0,0.36278697638891866,0.17254725066137558,0.269784199128833,0.0009269838298466023,0.017915674575580118,0.14447353199401522,0.5488541389333952,0.9958507259377875,0.0,0.0,0.0,0.10110119047619048,0.5579410256410271,0.0,0.0009669009944832507,0.00978801809693254,0.14183399559932733,0.8865723393371411,0.0,0.0021434275,0.174144,0.49386153,0.82651025
2016-12-24 07:00:00,2.5416666666666665,0.0,0.34457328955024585,0.18019590939153426,0.2769535807776871,0.0006800742299907763,0.012198727954780636,0.11521241533269988,0.4792058799156015,0.912585158712486,0.0,0.0,0.0,0.12275462962962964,0.6223166666666674,0.0,0.0009669009944832507,0.00978801809693254,0.14183399559932733,0.8865723393371411,0.0,0.0,0.1628019,0.45527095,0.7773494
2016-12-24 08:00:00,2.9926666666666666,0.0,0.33418575415874524,0.1446119623015872,0.2693856971652402,0.00026300026899144934,0.004907428579208645,0.08499681479518065,0.3968522873805551,0.7732997507662006,0.0,0.0,0.0,0.1018580586080586,0.5494522435897436,0.0,0.0009669009944832507,0.010383018096932553,0.14183399559932733,0.9011898766456927,0.0,0.0,0.14321369,0.43331987,0.73501164
2016-12-24 09:00:00,2.5176666666666665,0.0,0.3015975147500214,0.10598302270723105,0.2550223931454207,0.0,8.774167364879832e-05,0.03571921808282458,0.26677280478228943,0.6318639230202905,0.0,0.0,0.0,0.06495138888888888,0.47279000000000015,0.0,0.0009669009944832507,0.010383018096932553,0.08969354908783096,0.890716099095857,0.0,0.0,0.1344078,0.364341,0.65685284
2016-12-24 10:00:00,1.8468333333333333,0.0,0.30157497309928816,0.0995211951058201,0.2550223931454207,0.0,0.0,0.03972377383221945,0.29854208691076595,0.7078084780116648,0.0,0.0,0.0,0.055027146464646466,0.48004888888888886,0.0,0.0009669009944832507,0.010383018096932553,0.08969354908783096,0.9011898766456927,0.0,0.0,0.124447785,0.3665514,0.66428775
2016-12-24 11:00:00,2.2323333333333335,0.0,0.2981877988573423,0.11352465476190474,0.2550223931454207,0.0,0.0,0.033560977220241706,0.30267325289725666,0.7354186485545846,0.0,0.0,0.0,0.0872875,0.4913533333333335,0.0,0.0009669009944832507,0.010383018096932553,0.08969354908783096,0.890716099095857,0.0,0.0,0.11879607,0.3681205,0.6723321
2016-12-24 12:00:00,2.8123333333333336,0.0,0.2915287487504399,0.12636318981481479,0.25892765816121943,0.0,0.00010452726699671086,0.02696173846118677,0.29667132786259276,0.7563163418313326,0.0,0.0,0.0,0.10249388111888111,0.4973987500000002,0.0,0.0009669009944832507,0.010383018096932553,0.08969354908783096,0.9000284972374464,0.0,0.0,0.11576989,0.34572208,0.664145
2016-12-24 13:00:00,2.9855,0.0,0.29873622825644675,0.13023317768959436,0.25892765816121943,0.0002137290258822735,0.00182237671766005,0.042254551945522856,0.3421055156790494,0.8320219119769479,0.0,0.0,0.0,0.06801388888888887,0.526124175824176,0.0,0.0009669009944832507,0.010383018096932553,0.08969354908783096,0.9692169164968673,0.0,0.0,0.1142173,0.34492746,0.6778749
2016-12-24 14:00:00,2.5603333333333333,0.0,0.30429816018905903,0.12262309920634915,0.25892765816121943,0.00047770814567209686,0.005968153086624253,0.05097787617650826,0.3700352772365541,0.8770467378129456,0.0,0.0,0.0,0.100371336996337,0.5056937500000002,0.0,0.0009669009944832507,0.010383018096932553,0.08969354908783096,0.9851230680576021,0.0,0.0,0.10786145,0.34335482,0.7014234
2016-12-24 15:00:00,2.2263333333333333,0.0,0.3143265947827269,0.10854452380952381,0.25892765816121943,0.0005015260096392043,0.00915129934892072,0.06793419098923809,0.39326858700774614,0.8985870347200733,0.0,0.0,0.0,0.12319166666666667,0.5106262820512821,0.0,0.0009669009944832507,0.010383018096932553,0.08969354908783096,0.9851230680576021,0.0,0.0,0.1082283,0.36329973,0.72006273
2016-12-24 16:00:00,2.8358333333333334,0.0,0.31910679120902274,0.10636993121693124,0.27329096218103893,0.0005796401118603321,0.013224834495508597,0.08838109009905368,0.4222818360158307,0.9565907821284849,0.0,0.0,0.00016944444444444445,0.13004226190476192,0.4913533333333335,0.0,0.0009669009944832507,0.010383018096932553,0.08969354908783096,0.9851230680576021,0.0,0.0,0.114246465,0.37045196,0.72624284
2016-12-24 17:00:00,2.6871666666666667,0.015166666666666667,0.32901726695705463,0.37736833712522033,0.32241655075619996,0.0009448959347032847,0.01951560226651267,0.10648484212205615,0.4509103114570005,0.9807520372408407,0.0,0.03396726190476191,0.19574867724867723,0.4841718749999999,0.8600194444444444,0.0,0.02137090840187656,0.0917716188829093,0.18010208915713966,1.053861514229228,0.0,0.0075373934,0.111284174,0.3721431,0.7349805
2016-12-24 18:00:00,2.2955,0.14116666666666666,0.3534878962486807,0.5601564615520284,0.3974548668399753,0.001492608757896032,0.03142102878934272,0.14836964574749045,0.5262902674391545,1.0362286787889066,0.05577083333333333,0.1364496527777778,0.4407459935897436,0.9058916666666665,1.2624766346153848,0.0,0.03555024693366187,0.18877378073141923,0.5357712938277693,0.9194882584863019,0.0,0.02668837,0.12214017,0.43334562,0.80421394
2016-12-24 19:00:00,1.6866666666666668,0.11183333333333331,0.35630395535408843,0.5673208069223986,0.39855063556666265,0.0019291052935114677,0.0392080533945374,0.18027913773997833,0.6130659519550372,1.2199075733164566,0.06114375,0.17360625,0.4603444444444445,0.8663347537878788,1.1768269230769233,0.0,0.03555024693366187,0.19687768494655403,0.5459019560726582,1.050715905215478,0.0,0.026251445,0.13337882,0.4152582,0.8074714
2016-12-24 20:00:00,2.2878333333333334,0.21366666666666662,0.3755656268923426,0.6627826837742508,0.384419782980161,0.0021127874820505623,0.046295242181965325,0.21719640002097437,0.6574594238247108,1.239496502400684,0.07913214285714286,0.19280208333333332,0.5485347222222222,1.0843981481481482,1.3774533653846155,0.0,0.04924570813956641,0.21273546632583606,0.5459019560726582,1.050715905215478,0.0,0.051386744,0.15496881,0.45857164,0.852856
2016-12-24 21:00:00,2.9061666666666666,0.289,0.3863199976499656,0.6652190271164022,0.38775199223708606,0.002252409031083806,0.05322587852783033,0.25556262898617704,0.7172558639785221,1.3282144094090946,0.08876243589743592,0.23819246031746028,0.5521361111111112,1.0561248511904762,1.3692574074074073,0.0,0.04924570813956641,0.24371640251041807,0.57743936955066,1.0448145477857074,0.0,0.05099238,0.17536919,0.46537355,0.8602676
2016-12-24 22:00:00,3.0385,0.4341666666666667,0.40117244049975676,0.5920323724867724,0.38234730477580114,0.0028048163425100216,0.06320445658475508,0.2833347722056171,0.7545752484268542,1.3335026027026304,0.0706448484848485,0.19543844696969698,0.4403897435897436,0.8617492424242424,1.2127624242424244,0.0,0.04924570813956641,0.24371640251041807,0.5627588194760131,1.0216972703490002,0.0,0.05873168,0.18778372,0.5012843,0.89514697
2016-12-24 23:00:00,3.0391666666666666,1.0948333333333333,0.4312037578460614,0.5219935947089943,0.38234730477580114,0.004184770673705335,0.09125381235649568,0.36617402477358596,0.9025819995761135,1.5040999320564858,0.0756375,0.17246164772727274,0.3998373015873016,0.7636088636363636,1.1311895833333339,0.0,0.051007708952609,0.24371640251041807,0.5684254277381329,1.0057911187882653,0.0,0.069489256,0.25204435,0.6826806,1.1123124
2016-12-25 00:00:00,2.0315,2.4135,0.4847633650234354,0.4808325257936503,0.5241900632815873,0.006642458408777431,0.14074193863427314,0.4895357428237934,1.052707010756731,1.512995227307429,0.026072222222222226,0.13723263888888887,0.3022713675213675,0.6191185897435898,1.1980690476190483,0.0,0.051007708952609,0.31945996710352914,0.6336637276675289,1.0760289198871857,0.0,0.15731269,0.35249624,1.0863606,1.6198168
2016-12-25 01:00:00,2.2706666666666666,2.9126666666666665,0.5342616232476547,0.8722532775573196,0.5202847982657886,0.008124984523414426,0.16502936724600328,0.5527353861494887,1.1821364074120755,1.5828212092773413,0.14853754578754577,0.3062572115384615,0.7332738095238096,1.3572364583333332,1.7674489177489179,0.0,0.051007708952609,0.31945996710352914,0.6527601001007908,1.17785590906201,0.0,0.18704954,0.41570526,1.3082217,1.9590666
2016-12-25 02:00:00,0.016833333333333332,2.4543333333333335,0.5084413163300349,1.016514704144621,0.5867496647125956,0.007417630455995828,0.14472802910239674,0.4920102474717506,1.1000846449397108,1.5686128653738802,0.2164754761904762,0.41788636363636367,0.8245282738095239,1.68223141025641,1.970986111111111,0.0,0.051007708952609,0.31945996710352914,0.6858507500012461,1.3545096583888498,0.0,0.1656826,0.35318917,1.0809239,1.7126472
2016-12-25 03:00:00,1.0141666666666667,1.6703333333333332,0.4862694817318892,1.0373791638007057,0.5867496647125956,0.0056806428039138275,0.11201160885407889,0.42306575664000007,1.0089883263522257,1.5235985487203076,0.2164754761904762,0.39643229166666666,0.8362666666666667,1.719488888888889,1.9918154761904758,0.0,0.051007708952609,0.31945996710352914,0.6858507500012461,1.2993053062581017,0.021504102,0.14877686,0.27001148,0.8380627,1.3973984
2016-12-25 04:00:00,3.001,1.7718333333333331,0.4798843656542901,0.986237697089947,0.5793657260233086,0.005965689039198989,0.11087672314921712,0.39790170292766397,0.9722726898963566,1.4735524543789695,0.16511885521885522,0.31792596153846153,0.7033847402597403,1.5953888888888885,1.9278776190476192,0.0,0.051007708952609,0.2884790309189472,0.6535646059700554,1.3185373550161907,0.017275084,0.13502169,0.27549383,0.8292386,1.403735
2016-12-25 05:00:00,2.9845,2.6705,0.510464499985114,0.8973150621693122,0.5567755871246319,0.006677540499184308,0.12847004056078673,0.44339795452803166,0.9836629195907576,1.3744184104112716,0.17654880952380952,0.31628333333333336,0.6560302287581699,1.2203988095238094,1.7986233333333335,0.0,0.045834786524495005,0.2783064375606785,0.6535646059700554,1.3964556672220463,0.0,0.14623243,0.3418489,1.120982,1.8159633
2016-12-25 06:00:00,0.7126666666666667,2.3673333333333333,0.4972423236883671,0.787758671516755,0.5549823416708214,0.005606547798423131,0.10684161058848227,0.3768350217636255,0.8450272596169116,1.1742284054287513,0.1420561616161616,0.29698125,0.5707217261904762,1.0173583916083915,1.5680264423076928,0.0,0.045834786524495005,0.2702025333455437,0.6434339437251665,1.26208241147912,0.009724246,0.13531114,0.31124967,1.0087838,1.6810383
2016-12-25 07:00:00,1.5131666666666668,2.5416666666666665,0.5022343948179955,0.6828914850088188,0.5347852623552272,0.005748350434030965,0.10392780573028623,0.3446651358131759,0.7781353680123376,1.0308528310989988,0.1572766233766234,0.2996416666666667,0.5533250000000001,0.8726316137566137,1.4197076923076926,0.0,0.044298452068414665,0.2653296183286297,0.6434339437251665,1.2225783901267915,0.0,0.13600732,0.33883277,1.070692,1.7803383
2016-12-25 08:00:00,2.9913333333333334,2.9926666666666666,0.5229220762521627,0.6351820826719582,0.522564975558162,0.0063352464974338885,0.11287968268100645,0.35797811812439684,0.8033835186892776,1.0280493520274148,0.08885833333333333,0.232725,0.490077485380117,0.803935606060606,1.337897916666667,0.0,0.043609141285924184,0.2362884431103125,0.6434339437251665,1.1600087938054349,0.0,0.15102778,0.38938513,1.2490344,2.0546923
2016-12-25 09:00:00,2.705,2.5176666666666665,0.5032489802808656,0.5564894131794135,0.4525512739518787,0.00592240661827843,0.09253577819923785,0.2623028002186434,0.6654021734801547,0.8566783314666431,0.05733095238095238,0.16080823863636365,0.3779444444444444,0.7042518939393939,1.0824120833333335,0.0,0.03368800599559572,0.22298113016184443,0.5896151239117816,1.1461342249446185,0.0,0.13147354,0.36776292,1.0757133,1.8328164
2016-12-25 10:00:00,3.02,1.8468333333333333,0.47164802388681837,0.508892148809524,0.50046092540398,0.0046846821448899515,0.0663103384901455,0.20349535449802592,0.6404750436788355,1.0107636806325322,0.03648247863247864,0.1305219696969697,0.26137962962962963,0.5182096153846153,0.9685056862745103,0.0,0.033413619800345684,0.22298113016184443,0.6434339437251665,1.3427337250956164,0.024511866,0.106448494,0.32865834,0.8958609,1.6005518
2016-12-25 11:00:00,2.8596666666666666,2.2323333333333335,0.4821308263156487,0.4509176177248681,0.4961695594149159,0.005067250968920944,0.07312944196890495,0.2140783678201968,0.6500348023215188,1.0176171430319243,0.02476,0.10691754079254079,0.26247552910052907,0.513714393939394,0.8724388888888891,0.0,0.03805689665861354,0.22298113016184443,0.6518441997330322,1.3118821939225316,0.013092338,0.12673372,0.34960502,1.0158426,1.7864243
2016-12-25 12:00:00,2.7911666666666664,2.8123333333333336,0.5078366810246607,0.4186333666626583,0.4521651729786134,0.005529269421793045,0.08163743583227712,0.21252153559975134,0.5666155334800642,0.7602966748170539,0.022375833333333334,0.08330555555555555,0.2381862373737374,0.5561666666666667,0.8826621031746034,0.0,0.03805689665861354,0.25872770166986014,0.603508600435525,1.2014155657920744,0.0019155274,0.15013163,0.39075235,1.1980286,2.047595
2016-12-25 13:00:00,2.7355,2.9855,0.5285242176439588,0.3893294870330285,0.4521651729786134,0.005500999494755434,0.08320234997681097,0.22508387525929252,0.5883916205137513,0.7868547876812928,0.020670980392156865,0.08330555555555555,0.23992074592074591,0.510969696969697,0.8467319444444446,0.0,0.04524654537082193,0.25872770166986014,0.603508600435525,1.2341812742008127,0.0031626439,0.17316903,0.41498542,1.3169289,2.22701
2016-12-25 14:00:00,2.8295,2.5603333333333333,0.5077623429016384,0.3986718388848805,0.3448166359226733,0.004631158102220883,0.06432848083911852,0.1749201977314069,0.5124676862392232,0.7944838190578514,0.022573333333333334,0.09361666666666668,0.24380194805194805,0.49782499999999996,0.8010810606060607,0.0,0.04524654537082193,0.25872770166986014,0.592704618384114,1.283087782892472,0.027775152,0.14906779,0.37870356,1.1782544,2.0764613
2016-12-25 15:00:00,2.7898333333333336,2.2263333333333333,0.4941898281979479,0.393803117504409,0.37510034748793475,0.003937156593977793,0.050600667144101934,0.15518169736744425,0.5187941755409406,0.9477019313132067,0.02405902777777778,0.092,0.23264823717948718,0.4600720486111111,0.7583722222222224,0.0,0.04552093156607196,0.25872770166986014,0.6351453174985356,1.3073564659976225,0.04211153,0.13388523,0.3561629,1.0923005,1.9919697
2016-12-25 16:00:00,3.0135,2.8358333333333334,0.5322401354903646,0.33914012499999985,0.41483033752895665,0.004638768621787424,0.06642860203488912,0.2066686747483688,0.5860475742200761,0.9829244509105285,0.020256666666666673,0.06003098290598291,0.17620238095238094,0.3640341880341881,0.6616297619047622,0.0,0.06446619306533596,0.2720350146183281,0.6351453174985356,1.3073564659976225,0.028597534,0.1652717,0.40475821,1.3332578,2.3552709
2016-12-25 17:00:00,2.7201666666666666,2.6871666666666667,0.5302908393045344,0.2894948040524289,0.36231078302213665,0.003960054169221449,0.053557229607352756,0.17254238167506475,0.48688109699906146,0.8539375311020877,0.01287820512820513,0.056738095238095226,0.16383058608058607,0.33574722222222225,0.550451851851852,0.0,0.06515550384782644,0.30107618983664536,0.592704618384114,1.3365081760426323,0.03837816,0.15492886,0.3985389,1.291254,2.3231707
2016-12-25 18:00:00,2.5095,2.2955,0.5171758634103534,0.28890827098364585,0.3794878376884593,0.002993537651540843,0.036355327910149844,0.14122661103561546,0.4269696432359119,0.8458044235227308,0.009726666666666668,0.04558653846153846,0.15118055555555554,0.312671875,0.5463055555555556,0.0,0.06669183830390678,0.30594910485355936,0.592704618384114,1.2295399025286686,0.047536075,0.1277136,0.38226983,1.1610471,2.187223
