timestamp,y_true,persistence_gate,elastic_net,random_forest,gradient_boosting,quantile_regression_q10,quantile_regression_q25,quantile_regression_q50,quantile_regression_q75,quantile_regression_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qnn_q10,qnn_q25,qnn_q50,qnn_q75,qnn_q90
2025-05-18 16:00:00,0.3045833333333333,0.019533333333333333,0.9147549784801404,0.777496828262787,0.8868788177898184,0.0,0.0,0.1950171173074231,1.0093969085076617,2.615698880151317,0.036204265873015874,0.09422494212962963,0.3729090277777778,1.1746458333333334,1.9266253703703708,0.009055963161572112,0.08078115665059546,0.4200975172548483,1.1835474233098668,2.702189704460119,0.026880864,0.12221185,0.39922926,1.0863081,2.3365617
2025-05-18 17:00:00,1.1103333333333332,0.019533333333333333,0.9439850280412309,0.809225618121693,0.9414992235749224,0.0,0.0,0.2502795277880807,1.1102323782153727,2.698944817895613,0.03748069444444445,0.08394875541125542,0.44101891534391535,1.1866542592592593,1.7471939814814819,0.009055963161572112,0.0847385065931226,0.5240686050085238,1.3714522824265123,2.702189704460119,0.029618531,0.1380732,0.45731363,1.2094404,2.5395985
2025-05-18 18:00:00,1.2427833333333334,0.019533333333333333,0.9753527349935339,0.840649683597884,0.9414992235749224,0.0,0.007977841629703164,0.30898480770646586,1.2080908299711837,2.7647116084670684,0.023774558823529423,0.07881162037037037,0.44919548611111115,1.1866542592592593,1.8831807051282061,0.009055963161572112,0.0847385065931226,0.5240686050085238,1.394788884835554,2.702189704460119,0.031654023,0.15095423,0.508249,1.3223406,2.7212186
2025-05-18 19:00:00,1.0650666666666666,0.019533333333333333,1.0067204419458369,0.8573260791005286,0.9414992235749224,0.0,0.018776231226439788,0.3671322892512031,1.2963033720066748,2.8085173537729977,0.0150475,0.07195590277777776,0.40180365190365186,1.1733832539682538,1.97871963437797,0.009055963161572112,0.0847385065931226,0.5240686050085238,1.394788884835554,2.702189704460119,0.032011732,0.15730846,0.53681433,1.3805943,2.8112779
2025-05-18 20:00:00,0.7276166666666667,0.019533333333333333,1.0359504915069273,0.9305173246031734,0.9414992235749224,0.0,0.029483147304866453,0.4207593176482751,1.3688584653602458,2.82737676466322,0.011962136363636364,0.064517398989899,0.46675710317460317,1.2215767857142856,2.4131980000000004,0.007205224056516633,0.0847385065931226,0.5240686050085238,1.394788884835554,2.702189704460119,0.03005965,0.15563671,0.5490247,1.4063715,2.837839
2025-05-18 21:00:00,0.6848833333333333,0.019533333333333333,1.0610509041041576,0.9844662583289236,0.9414992235749224,0.0,0.03936893122825369,0.46621129953527607,1.4208116003228106,2.8200046034522153,0.009173749999999998,0.05451736111111111,0.5044065476190476,1.3216228365384615,2.436847575757577,0.006458284768117647,0.0847385065931226,0.5240686050085238,1.394788884835554,2.702189704460119,0.027109988,0.14707883,0.5400986,1.3956333,2.8115566
2025-05-18 22:00:00,0.8804833333333334,0.019533333333333333,1.080311128099419,1.0428613474603177,0.9414992235749224,0.0,0.04775988315925306,0.5003907574595586,1.4486222566032865,2.786903270743443,0.005508314393939394,0.07895611111111112,0.5044065476190476,1.3877531994047616,2.5431997592592595,0.006458284768117647,0.0847385065931226,0.5240686050085238,1.394788884835554,2.702189704460119,0.023174424,0.13189203,0.5105907,1.348925,2.7308218
2025-05-18 23:00:00,0.9047666666666667,0.019533333333333333,1.0924186110564604,1.1812291323736035,0.9414992235749224,0.0,0.054084173590470686,0.5209684178478076,1.4503951839354414,2.7303285676584657,0.007589642857142858,0.09933143939393939,0.641548124098124,1.5866359432234431,2.601696250000001,0.006458284768117647,0.0847385065931226,0.5240686050085238,1.394788884835554,2.702189704460119,0.018928427,0.113063365,0.4649648,1.2694727,2.6008868
2025-05-19 00:00:00,0.4032166666666667,1.6859833333333332,1.8540623621345145,2.3857435803571434,1.6329511128661103,0.05489095070432989,0.3829651955354995,1.3411486803449912,2.8162661483647375,4.114184073587043,0.5435738547008548,1.2821560515873014,2.28920991625817,3.09779296875,3.6143128888888896,0.06297628771334353,0.3826548320760817,1.0920240903723744,2.569263411092853,4.540427815495351,0.13436924,0.56821156,1.5649422,3.001094,4.5644436
2025-05-19 01:00:00,0.33025,1.6859833333333332,1.8499327251706543,2.2314301327160497,1.6329511128661103,0.05579025047312917,0.3840334039608029,1.331338251751335,2.767383813619592,4.023565974631742,0.5621018333333333,1.2885031249999999,2.118888640873016,2.9757101934523806,3.481999126984127,0.06297628771334353,0.3826548320760817,1.0920240903723744,2.569263411092853,4.495651793417408,0.14122789,0.57819664,1.549765,2.9042873,4.388282
2025-05-19 02:00:00,0.7726000000000001,1.6859833333333332,1.837825242213613,2.09160710501608,1.6329511128661103,0.05668150782733059,0.3822703851825906,1.3068124297572323,2.6973360181442563,3.9246978513515143,0.47929836309523816,1.1363377270299146,2.0192023313492062,2.716266666666667,3.4474025,0.06297628771334353,0.3826548320760817,1.0920240903723744,2.569263411092853,4.495651793417408,0.14424825,0.576804,1.5144691,2.7924123,4.2104354
2025-05-19 03:00:00,0.31978333333333336,1.6859833333333332,1.8185650182183513,2.0356621943575584,1.6329511128661103,0.05750398505111775,0.37779628601707155,1.2692426086007442,2.6108964034409197,3.824317402960607,0.45001903273809524,1.0925889814814813,1.9330538888888893,2.699457115800866,3.4474025,0.06297628771334353,0.3826548320760817,1.0920240903723744,2.569263411092853,4.495651793417408,0.14199764,0.56187975,1.4596671,2.674519,4.0505295
2025-05-19 04:00:00,0.26593333333333335,1.6859833333333332,1.793464605621121,1.8968349820461863,1.6329511128661103,0.05820163168089743,0.3709160089285774,1.22118910950662,2.5139556864033974,3.729265391130327,0.4476342897727273,0.9775624694749694,1.6933480113636363,2.5403383928571426,3.346650153846154,0.06472846134064494,0.3826548320760817,1.0839882754046124,2.569263411092853,4.495651793417408,0.13382731,0.52839947,1.3681754,2.517837,3.865321
2025-05-19 05:00:00,0.353,1.6859833333333332,1.7642345560600308,1.8955737456549624,1.6329511128661103,0.05872690425176572,0.3620984334304935,1.1659266990259627,2.4131202166956864,3.646019453386031,0.45001903273809524,0.9676655934343434,1.6719870726495727,2.5635132070707067,3.340972666666667,0.06893754224077245,0.3826548320760817,1.0839882754046124,2.569263411092853,4.495651793417408,0.12152225,0.48261803,1.2544576,2.3439023,3.6793194
2025-05-19 06:00:00,0.44505,1.6859833333333332,1.7328668491077277,1.8669722567608866,1.6329511128661103,0.05904400630607189,0.3519444627212819,1.1072214191075775,2.3152617649398755,3.5802526628145754,0.4072763333333333,0.9389837436868687,1.6568398148148147,2.5526031986531987,3.2423816506410277,0.06893754224077245,0.3826548320760817,1.0839882754046124,2.569263411092853,4.495651793417408,0.107975766,0.43387535,1.1389874,2.1761312,3.5081851
2025-05-19 07:00:00,0.5704333333333332,1.6859833333333332,1.7014991421554246,1.5944382257443712,1.6329511128661103,0.059131327862850934,0.34114607312454515,1.0490739375628402,2.227049222904384,3.5364469175086457,0.3601916442199775,0.784971574074074,1.4062600168350168,2.168984551282051,3.1348744444444443,0.06893754224077245,0.3826548320760817,1.000191373033817,2.561111833223801,4.495651793417408,0.093702696,0.38511565,1.0322379,2.038186,3.382341
2025-05-19 08:00:00,0.22021666666666664,1.6859833333333332,1.6722690925943342,1.3224345560496809,1.5867751783570088,0.05898291810231402,0.33043915704611854,0.9954469091657683,2.1544941295508133,3.5175875066184243,0.30443722222222225,0.5119172453703703,1.0621833333333335,1.8787377492877493,2.8174768981481484,0.06563806884528069,0.37432047612120645,0.9054972666963368,2.5222329279379867,4.495651793417408,0.08214602,0.34550413,0.94183636,1.9307097,3.3032112
2025-05-19 09:00:00,0.024933333333333335,1.6859833333333332,1.6471686799971041,1.1298513381104855,1.5799048214127458,0.05860889090438303,0.3205533731227313,0.9499949272787672,2.1025409945882485,3.524959667829428,0.19488162820512822,0.3895604166666667,0.7831643055555555,1.5711283333333332,2.8174768981481484,0.06381023238854022,0.3387007547434425,0.8653132523049635,2.5222329279379867,4.495651793417408,0.07215202,0.3132394,0.87059987,1.8614498,3.2727942
2025-05-19 10:00:00,0.03663333333333333,1.6859833333333332,1.6279084560018422,1.1677421842360347,1.5799048214127458,0.05803473560448779,0.31216242119173193,0.9158154693544847,2.0747303383077726,3.558061000538201,0.17719743055555556,0.3557682677469136,0.7747921296296296,1.4882523504273504,2.8681416666666695,0.06323683311064399,0.33688192661383637,0.8653132523049635,2.5222329279379867,4.495651793417408,0.062202632,0.2831371,0.8134055,1.828663,3.295744
2025-05-19 11:00:00,0.06661666666666666,1.6859833333333332,1.6158009730448009,1.1993817688799766,1.5799048214127458,0.05729957993747966,0.3058381307605143,0.8952378089662356,2.0729574109756177,3.614635703623179,0.17719743055555556,0.33953572916666663,0.793661752136752,1.4359808035714283,3.3120658730158734,0.06323683311064399,0.33688192661383637,0.8653132523049635,2.5222329279379867,4.495651793417408,0.05204209,0.2538562,0.7700732,1.8234444,3.3481936
2025-05-19 12:00:00,0.03656666666666667,1.6859833333333332,1.6116713360809407,1.24195616799655,1.5799048214127458,0.05645352354716306,0.30201149177058184,0.8896642796632876,2.09734303465957,3.6908283045632375,0.17409657407407408,0.33401474358974353,0.7997162660256409,1.4359808035714283,3.3167970634920647,0.06323683311064399,0.33688192661383637,0.8653132523049635,2.5222329279379867,4.495651793417408,0.04778537,0.24160188,0.76367855,1.86433,3.4465
2025-05-19 15:00:00,0.11915,1.6859833333333332,1.647168679997104,1.3258169659845411,1.5799048214127458,0.0538404892003752,0.3071804012890098,0.9615703514075348,2.3027127795833873,3.9806949751896727,0.196693246031746,0.3450898958333333,0.8170317777777778,1.4661662878787878,3.522852000000002,0.06381023238854022,0.3235260606272968,0.8653132523049635,2.5222329279379867,4.540427815495351,0.049434297,0.27014405,0.89870775,2.207187,3.971205
2025-05-19 16:00:00,0.07645,1.6859833333333332,1.6722690925943342,1.3884287228563643,1.5867751783570088,0.05314284257059552,0.31406067837750395,1.0096238505016588,2.3996534966209095,4.075746987019953,0.22823850694444447,0.4086903846153846,0.9241328472222223,1.641480395299145,3.23046583838384,0.064615114050242,0.35914578200506075,0.9054972666963368,2.5222329279379867,4.540427815495351,0.05683288,0.3066945,1.0017173,2.390563,4.2022166
2025-05-19 17:00:00,0.19936666666666666,1.6859833333333332,1.7014991421554246,1.3848113933784625,1.6329511128661103,0.05261756999972724,0.3228782538755879,1.0648862609823162,2.5004889663286205,4.15899292476425,0.26002298941798946,0.5224779166666667,1.0782931622185912,1.750485790598291,3.23046583838384,0.064615114050242,0.367480137959936,1.000191373033817,2.561111833223801,4.540427815495351,0.06795217,0.35685265,1.1288813,2.5918446,4.430394
2025-05-19 18:00:00,0.07738333333333335,1.6859833333333332,1.7328668491077277,1.3674262514485431,1.6329511128661103,0.05230046794542106,0.33303222458479953,1.1235915409007013,2.598347418084432,4.224759715335705,0.26467617063492066,0.5224779166666667,1.101704336734694,1.8118079034391537,3.1738277222222235,0.064615114050242,0.367480137959936,1.000191373033817,2.569263411092853,4.540427815495351,0.07758184,0.401684,1.2497251,2.7838144,4.6380634
2025-05-19 19:00:00,0.18546666666666667,1.6859833333333332,1.7642345560600308,1.5445719773718753,1.6329511128661103,0.05221314638864203,0.34383061418153615,1.1817390224454385,2.686559960119923,4.268565460641634,0.3344957070707071,0.7867253787878787,1.3431556837606837,2.2102791245791247,3.4660448888888897,0.064615114050242,0.367480137959936,1.0839882754046124,2.569263411092853,4.540427815495351,0.08354847,0.43111128,1.3337642,2.9153101,4.770207
2025-05-19 20:00:00,0.2179666666666667,1.6859833333333332,1.793464605621121,1.700255643747796,1.6329511128661103,0.052361556149178944,0.3545375302599628,1.2353660508425106,2.7591150534734936,4.287424871531856,0.3617774242424243,0.8274632949561402,1.5209979166666665,2.3515036168981487,3.50765265993266,0.06370550654560628,0.367480137959936,1.0839882754046124,2.569263411092853,4.540427815495351,0.092058256,0.46004573,1.407738,3.0116577,4.8432527
2025-05-19 21:00:00,0.08508333333333333,1.6859833333333332,1.8185650182183513,2.083771053381834,1.6329511128661103,0.052735583347109934,0.36442331418335006,1.2808180327295118,2.811068188436059,4.280052710320852,0.37398875000000004,0.9299208964646465,1.8932477564102566,2.865004583333333,3.8985810256410263,0.06297628771334353,0.367480137959936,1.0920240903723744,2.569263411092853,4.540427815495351,0.10438879,0.4958215,1.4790288,3.0733202,4.854965
2025-05-19 22:00:00,0.8179166666666666,1.6859833333333332,1.837825242213613,2.2575614254850085,1.6329511128661103,0.053309738647005174,0.3728142661143494,1.3149974906537942,2.8388788447165347,4.2469513776120795,0.34235456709956713,0.9333198743386243,1.993232536907537,3.050437395833333,4.059955114709853,0.06297628771334353,0.367480137959936,1.0920240903723744,2.569263411092853,4.540427815495351,0.11431465,0.52238005,1.524446,3.0864758,4.8047132
2025-05-19 23:00:00,2.3778166666666665,1.6859833333333332,1.8499327251706543,2.296649484832452,1.6329511128661103,0.05404489431401329,0.37913855654556705,1.3355751510420433,2.8406517720486892,4.190376674527101,0.45571749999999994,1.242300347222222,2.2329009788359784,3.1558797953216366,3.788619666666668,0.06297628771334353,0.367480137959936,1.0920240903723744,2.569263411092853,4.540427815495351,0.12423734,0.546685,1.5539132,3.0635114,4.70864
2025-05-20 00:00:00,1.9434166666666663,0.03656666666666667,1.095436159124507,1.0593475319885355,0.8828481845081851,0.005579674554780353,0.08233597822891014,0.5402964299892621,1.3364713078917836,2.658708088548392,0.11491105555555556,0.3128811805555556,0.8709554563492063,1.6244495833333332,2.3927624074074085,0.006458284768117647,0.07776850785627579,0.47396988932843276,1.2795099841313577,2.510540739912689,0.0103137065,0.082090974,0.41414258,1.2088588,2.4669805
2025-05-20 01:00:00,0.9647166666666668,0.03656666666666667,1.0913065221606466,1.0300399956128743,0.8828481845081851,0.006478974323579634,0.08340418665421351,0.5304860013956059,1.287588973146638,2.5680899895930915,0.13604869047619048,0.3128811805555556,0.8416715151515153,1.7004718452380954,2.3927624074074085,0.006458284768117647,0.07776850785627579,0.47396988932843276,1.2795099841313577,2.510540739912689,0.008839442,0.07437632,0.38081786,1.1237984,2.3140512
2025-05-20 02:00:00,0.01365,0.03656666666666667,1.0791990392036053,1.0462548056657845,0.8828481845081851,0.007370231677781058,0.08164116787600123,0.5059601794015032,1.2175411776713023,2.4692218663128638,0.12473711904761908,0.30936304093567246,0.8517644444444445,1.7281676739926741,2.4520415079365088,0.006458284768117647,0.07776850785627579,0.47396988932843276,1.2795099841313577,2.510540739912689,0.0082785245,0.0679531,0.34359115,1.025631,2.1502855
2025-05-20 03:00:00,0.0125,0.03656666666666667,1.0599388152083435,1.1281034352292765,0.8828481845081851,0.008192708901568216,0.07716706871048218,0.46839035824501507,1.1311015629679662,2.368841417921956,0.08288919047619048,0.2535758207070707,0.8694339285714285,1.7524287499999998,2.6594783888888904,0.006458284768117647,0.07776850785627579,0.47396988932843276,1.2795099841313577,2.510540739912689,0.008826559,0.062383175,0.30242735,0.92641747,2.0059423
2025-05-20 04:00:00,0.0,0.03656666666666667,1.0348384026111135,1.1374524565035267,0.8828481845081851,0.008890355531347899,0.07028679162198798,0.4203368591508909,1.0341608459304434,2.273789406091676,0.08808691666666667,0.2495906327160494,0.8913008333333332,1.8077817361111106,2.9579959722222227,0.00822817885155531,0.07776850785627579,0.47396988932843276,1.2795099841313577,2.510540739912689,0.009149702,0.05851217,0.27635518,0.8627775,1.9113836
2025-05-20 05:00:00,0.13008333333333336,0.03656666666666667,1.005608353050023,1.2616222274911817,0.8828481845081851,0.00941562810221619,0.0614692161239041,0.36507444867023353,0.9333253762227325,2.19054346834738,0.09349762514854427,0.24648683862433865,0.9219123015873016,2.024115541031227,2.9137332727272733,0.010078917956610789,0.07776850785627579,0.47396988932843276,1.2795099841313577,2.510540739912689,0.00934523,0.056711186,0.25836954,0.81077695,1.8243685
2025-05-20 06:00:00,0.10908333333333334,0.03656666666666667,0.97424064609772,1.290752815013228,0.8828481845081851,0.00973273015652236,0.051315245414692456,0.3063691687518484,0.8354669244669215,2.1247766777759245,0.10292368253968254,0.31274830808080806,0.9305262987012988,2.0127446350762526,2.892988516414142,0.010078917956610789,0.07776850785627579,0.47396988932843276,1.2795099841313577,2.510540739912689,0.010107745,0.056207154,0.24193788,0.76186335,1.7471588
2025-05-20 07:00:00,0.02528333333333333,0.03656666666666667,0.9428729391454169,1.1990722843694883,0.8828481845081851,0.0098200517133014,0.04051685581795578,0.24822168720711102,0.7472543824314304,2.0809709324699948,0.10292368253968254,0.290665625,0.9115450925925925,1.9019888888888887,2.788339166666667,0.010078917956610789,0.07776850785627579,0.47396988932843276,1.2673495537709534,2.510540739912689,0.0107486695,0.055459,0.22556333,0.7130171,1.6667194
