timestamp,y_true,persistence_24h,elastic_net,random_forest,gradient_boosting,quantile_regression_q10,quantile_regression_q25,quantile_regression_q50,quantile_regression_q75,quantile_regression_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qnn_q10,qnn_q25,qnn_q50,qnn_q75,qnn_q90
2025-06-22 13:00:00,0.0,0.008366666666666665,0.8893454073502463,0.39700488344525836,0.8407055702538303,0.0,0.0,0.0722695314093682,0.8886096426851071,2.5940749588167904,0.02504055555555556,0.0962852237654321,0.2433524305555555,0.6179100140056022,1.1012240793650807,1.728456085220703e-05,0.025540953457162514,0.19809190231122512,1.0323165892161716,2.5510789227721595,0.0056185764,0.045176946,0.19687317,0.6870259,1.9624152
2025-06-22 14:00:00,0.10466666666666669,0.0164,0.8718468388150188,0.46098664152432955,0.8270485868268791,0.0,0.0,0.11130121733347331,0.9519438072104074,2.730152980477727,0.06832015873015874,0.1228579475308642,0.30474277777777775,0.6492575757575758,1.1120681000000003,1.892203234347024e-05,0.02923205177205971,0.19809190231122512,0.9346634243681832,2.477014432387564,0.008947089,0.052595828,0.23489287,0.8123952,2.183589
2025-06-22 15:00:00,0.23436666666666667,0.018166666666666668,0.8714371301834974,0.6657697564863473,0.8270485868268791,0.0,0.0,0.16158332438722933,0.9687843493534887,2.5824227038789447,0.08086461538461538,0.13637511904761906,0.4024038227513227,0.8650031921101775,1.2130042070707072,1.892203234347024e-05,0.03430707695314725,0.19940938882062137,0.9346634243681832,2.477014432387564,0.01640243,0.08445061,0.31419525,0.8933638,2.163845
2025-06-22 16:00:00,0.20016666666666663,0.04521666666666667,0.8813072245736946,0.9289010415845093,0.8415638204432927,0.0,0.0,0.22738671583328762,1.0151917885826929,2.491204811147533,0.08377147222222223,0.1623769097222222,0.5283471726190476,1.0528093749999998,1.8201245238095243,0.0012933391587384544,0.04175950853308005,0.30131086780580457,1.0433514845112903,2.477014432387564,0.030548826,0.12981997,0.4473736,1.1077086,2.3554955
2025-06-22 17:00:00,0.5582666666666667,0.06298333333333332,0.9038582931654655,0.779133647325103,0.8470432974555141,0.0,0.005350693226911563,0.2652543951127647,1.1131509448833365,2.6190441040191677,0.11237325925925926,0.2742408796296296,0.6012268162393163,1.2030360416666668,1.8115575901875904,0.0012933391587384544,0.042872583362905246,0.3693575541073684,1.1999385530736926,2.5177261243846236,0.018038405,0.10172945,0.37520456,1.0032461,2.2257938
2025-06-22 18:00:00,1.0223833333333332,0.08956666666666667,0.9289356794893483,0.7764897054600238,0.8470432974555141,0.0,0.01891587155638974,0.3184340544189084,1.2149972342955422,2.71167162362123,0.11237325925925926,0.2587572619047619,0.5952553030303029,1.1989296296296297,2.082681460761462,0.0012933391587384544,0.042872583362905246,0.3693575541073684,1.2195847196730476,2.5177261243846236,0.015241332,0.09175063,0.35945866,0.9966427,2.2211833
2025-06-22 19:00:00,1.738816666666667,0.13746666666666668,0.9603782561425303,0.847279982826279,0.8470432974555141,0.0,0.03594242648940027,0.37967898420838475,1.305891076042178,2.7369214799642423,0.11899451388888889,0.2839762152777778,0.6342680555555555,1.294273015873016,2.210451920634921,0.002186745982463464,0.052934543616216134,0.3778658563682786,1.2195847196730476,2.5895843733076442,0.015648447,0.094551146,0.38107353,1.0528476,2.2784128
2025-06-22 20:00:00,1.486016666666667,0.03565,0.9337268789393418,0.8835936974705542,0.8470432974555141,0.0,0.03208641170366516,0.38569262529949677,1.31042123894625,2.706684281056145,0.10126483501683502,0.2675587301587302,0.6211128968253968,1.2654892045454544,2.2364863333333336,0.001283639158738453,0.043082458900955994,0.3693575541073684,1.2389556180005477,2.5895843733076442,0.00946033,0.06649901,0.3101213,0.95935744,2.2129555
2025-06-22 21:00:00,1.4630333333333334,0.017916666666666668,0.9937312181901696,1.2551328479323673,0.9395665736539661,0.0,0.07566135103704352,0.5186913256275927,1.4886608362034748,2.846733349881646,0.11912363782051281,0.3539470734126984,0.8656019444444445,1.799257738095238,2.774878555555556,0.0,0.0430056254768758,0.4528623969586277,1.4767503646855633,2.614408922568302,0.016500011,0.08792995,0.3717948,1.0945522,2.420084
2025-06-22 22:00:00,2.453266666666667,0.0,1.0730187824533166,1.2868893587715782,0.9794772736996104,0.0,0.08148192626202522,0.6006702999468008,1.6861636993441746,3.1118446045116954,0.08984050332383665,0.31033754208754205,0.9788884259259258,2.3515152083333333,3.3523127670940185,0.0005708414395845379,0.03407148043096972,0.46806387434105884,1.5258097814982314,2.630524415869204,0.026114304,0.122933134,0.46631747,1.2568372,2.6076388
2025-06-22 23:00:00,3.7194499999999997,0.08366666666666665,1.1252599767794869,1.0959191876322756,0.9794772736996104,0.0,0.07728853840622096,0.6310229356938939,1.7678962617241543,3.202016035653746,0.04606333333333334,0.293642619047619,0.8661297008547009,1.780704071969697,2.986533944444445,0.001087339269481993,0.043735588722726995,0.46806387434105884,1.514594644256424,2.6354647452925026,0.03242555,0.14842772,0.5353547,1.3566165,2.6628828
2025-06-23 00:00:00,4.806516666666666,0.5545833333333333,1.2380766769491673,1.6340599366181656,1.056214354371778,0.008787880287111638,0.1496704998726895,0.7511444647688807,1.8768821698708358,3.2573057560663354,0.22551447222222223,0.5022024465811965,1.2963428472222223,2.7467381944444442,3.8211439393939397,0.009043380395744685,0.10987339347680425,0.6013902838404708,1.5695198568288713,2.8161161915058175,0.044950906,0.20818801,0.73585653,1.7781653,3.2683616
2025-06-23 01:00:00,4.188033333333333,2.0911666666666666,1.6352060221064473,1.436958047244268,1.4487157828303854,0.061812888594051,0.36988315059517507,1.2329652222321128,2.5570145703606784,3.8581436042938715,0.21952304487179491,0.6244038194444443,1.2966098842592593,2.1559250578703706,2.91184277777778,0.02362793117070211,0.20903614163067516,0.9214329661084171,2.184913122642947,3.4994886511853927,0.058979664,0.26930308,0.9053982,2.0358915,3.419208
2025-06-23 02:00:00,4.233233333333334,2.34975,1.7036698434844164,1.7754568705099936,1.4487157828303854,0.06923640195675919,0.40990187901301495,1.3021662251129744,2.672699574172408,4.045942603719257,0.387991012820513,0.8714546875,1.7601022486772486,2.571398885836386,3.3888967992424255,0.03778298999370801,0.25819481209990497,0.9214329661084171,2.2784641993246817,3.4994886511853927,0.04876042,0.2281705,0.8306158,2.0007336,3.4246454
2025-06-23 03:00:00,3.983516666666667,1.803016666666667,1.546076400391698,1.5965512862615423,1.4269090842736696,0.049657868774946316,0.31600472094629284,1.0790383929129435,2.350909867655077,3.771202124914397,0.33401946428571433,0.7988725883838383,1.5509657126823795,2.2005315094627593,3.119663261904762,0.014374702601390872,0.199941168596357,0.901132950941655,2.1961282598847545,3.4491225302821182,0.052164234,0.23562722,0.8277351,1.973359,3.4132352
2025-06-23 04:00:00,5.194916666666666,0.88395,1.2312038270509675,1.2779095614197535,1.1089449830082627,0.011947717195059535,0.14648454028173058,0.6627719519558519,1.731837063063189,3.16960117523361,0.19252729166666666,0.6641051736111112,1.249285606060606,1.8630250000000002,2.4952303174603205,0.013565439583962686,0.15264960718661538,0.627840011647973,1.5268160420800185,3.0824332083868864,0.03450253,0.16628198,0.6583915,1.7384232,3.202464
2025-06-23 05:00:00,2.3499333333333334,0.46848333333333336,1.0607935868122325,1.4116356091516225,0.9439337268698998,0.0,0.06851949525603773,0.4446626060923775,1.377105912048483,2.851333283614772,0.16381398148148152,0.4214598148148148,1.2019294913419913,2.1474790043290044,3.0885931666666666,0.005006203509871745,0.10320077053138837,0.4923124750327122,1.3317251101438556,2.714804390662297,0.02712619,0.1300493,0.5082665,1.3711141,2.697713
2025-06-23 06:00:00,1.3336333333333332,0.5452833333333333,1.0632431226118904,1.4036915836311676,0.9439337268698998,0.0,0.07616211139399004,0.4345876421968533,1.3476512247247072,2.8444565842319367,0.1772135225885226,0.3950801282051283,1.0951905092592593,2.0803261022927693,3.0885931666666666,0.010524596869751091,0.11625243751882922,0.5292621181090693,1.3317251101438556,2.79129164224516,0.027474761,0.13000384,0.50315607,1.3530184,2.6794324
2025-06-23 07:00:00,0.3549666666666667,0.6852999999999999,1.07795304877857,1.411971819232199,1.0332688280540274,0.003507923862354087,0.08468126183284885,0.4275782925608892,1.327339889307642,2.854880260583402,0.17234133597883597,0.42897001763668435,1.149555818070818,2.020696296296296,2.904036833333334,0.011606348817776443,0.11318628678038717,0.6075352543831164,1.4609256499621988,3.0004481184969145,0.0271816,0.12799384,0.4900593,1.3157173,2.6411324
2025-06-23 08:00:00,0.1201,0.6558166666666666,1.0575847322443481,1.3355167670985053,1.027789351041806,0.0,0.0600766249605626,0.35525857445648157,1.2431753802617056,2.87154982959723,0.14748608333333332,0.3450887698412698,0.8620114869281046,1.9812297123015874,3.1678364814814817,0.010372384897559494,0.11186333641251124,0.5363934730187958,1.40581274339306,2.869483171324903,0.022900693,0.110655084,0.42355937,1.167635,2.469785
2025-06-23 09:00:00,0.5190666666666667,0.14933333333333335,0.9069337643544575,0.994615249103469,0.8472019355690976,0.0,0.0,0.13631404100038158,0.9525200831134017,2.712038032718681,0.060545705128205125,0.15012567460317464,0.5618049603174604,1.1859077083333334,2.1577341666666676,0.002664245982463467,0.05430730337545982,0.23815641633121773,1.0425161796618805,2.592997839068505,0.01483148,0.07938902,0.32186642,0.96191305,2.2399735
2025-06-23 10:00:00,2.0762333333333336,0.052649999999999995,0.8780280858530053,1.1036920976998823,0.8472019355690976,0.0,0.0,0.07656242540386282,0.8753587919098922,2.7058711057292033,0.05791913003663004,0.2055663888888889,0.6651367939814816,1.4213873015873015,2.29073691919192,0.0012933391587384544,0.034285534759019895,0.19809190231122512,1.0425161796618805,2.592997839068505,0.012981122,0.0702482,0.29804432,0.94090766,2.278192
2025-06-23 11:00:00,4.931616666666667,0.14661666666666667,0.9121025256396388,1.0080893953174606,0.8472019355690976,0.0,0.0,0.08470498830366324,0.9238681966154709,2.8140189134120974,0.04156111583662065,0.14486764155982906,0.6229075973409308,1.3811991402116404,2.363771023809525,0.002664245982463467,0.047176753893456214,0.23815641633121773,1.0425161796618805,2.592997839068505,0.014134891,0.07440995,0.31406274,0.99787265,2.4115157
2025-06-23 12:00:00,2.6545,0.11728333333333336,0.9072599483631736,1.1651339062169308,0.8472019355690976,0.0,0.0,0.05079821540714802,0.9072939117503465,2.84651082618157,0.06560756944444444,0.19540515873015873,0.7162805555555556,1.4213873015873015,2.363771023809525,0.002186745982463464,0.04434749501233078,0.2066002045721353,1.0425161796618805,2.592997839068505,0.0134810805,0.07092815,0.31091714,1.0212991,2.50216
2025-06-23 13:00:00,2.129033333333333,0.0,0.8675499472693139,1.0072790675264547,0.8472019355690976,0.0,0.0,0.012872188325782963,0.847604303974733,2.7724183880724587,0.05644414285714285,0.15603604166666665,0.5561247276688452,1.204492824074074,2.2169785769230774,0.000577994453615417,0.017879911653858847,0.19809190231122512,1.0425161796618805,2.592997839068505,0.011908315,0.0595449,0.27386028,0.9444976,2.421882
2025-06-23 14:00:00,1.9883666666666668,0.10466666666666669,0.8888427852735287,0.9701129490649962,0.8472019355690976,0.0,0.0,0.07835568336308807,0.9102192654305359,2.7813442140644833,0.04943719576719578,0.16527092261904758,0.6030168209876543,1.260745138888889,2.252201919191921,0.002186745982463464,0.03141743996367901,0.19809190231122512,1.0425161796618805,2.592997839068505,0.014900306,0.06802752,0.2963531,0.9709178,2.440218
2025-06-23 15:00:00,2.1199500000000002,0.23436666666666667,0.9414356735283373,1.0961029759259253,0.8472019355690976,0.0,0.0,0.1482036174059107,1.0349278206725303,2.9200998146185766,0.05722019047619049,0.19539982638888886,0.5959263888888888,1.4825932870370369,3.1250323333333343,0.0037212869251218006,0.04819311231067244,0.26744966035421486,1.0425161796618805,2.592997839068505,0.02116041,0.094338536,0.38176027,1.1434234,2.6516795
2025-06-23 16:00:00,2.0773,0.20016666666666663,0.9451366434458491,1.0628877486552033,0.8617171691855112,0.0,0.0,0.16162141035752586,1.0699365462902142,2.953547804020243,0.06493753703703704,0.2287992965367965,0.6890024382716049,1.5274424908424908,2.696568230994153,0.0037212869251218006,0.04603001119723477,0.3597515649399395,1.116265728450531,2.592997839068505,0.024023212,0.10536812,0.41160595,1.1825824,2.671877
2025-06-23 17:00:00,5.968083333333333,0.5582666666666667,1.0549227642087535,0.8394535870383336,0.9439337268698998,0.0,0.01990664316471774,0.3164008641060615,1.2878485085499622,3.1488823538157185,0.04564611111111111,0.1685936324786325,0.6170498737373737,1.244429899691358,2.0113821043771045,0.009239680285001148,0.10548429237048622,0.5118370829732432,1.2788635987176122,2.79129164224516,0.026945516,0.11751179,0.4603599,1.3114939,2.8511698
2025-06-23 18:00:00,7.522216666666667,1.0223833333333332,1.2140698384581667,0.7684903167548498,1.1116591918762186,0.0,0.09474495589265519,0.5161846508124762,1.6009627573889085,3.4223947498258354,0.04142113553113554,0.11838681773879144,0.44053911591880346,1.1858700892857141,2.1312111038961046,0.012280522999212742,0.1540852959499712,0.6050684003464719,1.5121237181558753,3.169827102683386,0.03342266,0.15163435,0.5751024,1.5521497,3.118462
2025-06-23 19:00:00,6.449283333333333,1.738816666666667,1.4421970250523053,0.720738264087302,1.3343858080752173,0.02294676699652813,0.20809752521048308,0.794700365880004,2.009802692672201,3.759590769436532,0.025542812500000005,0.12577228535353538,0.4610954365079366,1.1039017171717171,1.8160120502645514,0.014571002490647331,0.18847840168895455,0.8267812274568587,1.8905711536402354,3.4491225302821182,0.04980866,0.22997284,0.80937093,1.9455512,3.466445
2025-06-23 20:00:00,5.120266666666667,1.486016666666667,1.3860676646057395,0.6317042870590832,1.312542925036116,0.014718592857289645,0.17637153966666858,0.741324050094474,1.9377864424917415,3.5957312015477716,0.017732357142857147,0.09694091710758376,0.3605885101010101,1.0456579166666666,1.5644221111111125,0.014571002490647331,0.18847840168895455,0.8267812274568587,1.8654744351947838,3.406665754801679,0.043128323,0.20533635,0.7406495,1.7994661,3.2382302
2025-06-23 21:00:00,4.8833,1.4630333333333334,1.3938385910751132,1.043036271200332,1.2837489447777928,0.014842975354467491,0.18887899045598774,0.7758484869726869,1.9982550279908184,3.583262299770118,0.05336275641025642,0.252510625,0.7903410774410773,1.5870004166666665,2.2419007936507938,0.013089786016640922,0.18847840168895455,0.7362382609838926,1.8109795064110643,3.406665754801679,0.037158158,0.18598986,0.720334,1.8199672,3.2840939
2025-06-23 22:00:00,3.70425,2.453266666666667,1.6815612059235907,1.4483333499170037,1.4515026089570393,0.04729200042395549,0.3418931269812501,1.1269088535255134,2.5360576984011667,4.126343646394567,0.06888708333333332,0.4260305555555556,1.081504537037037,2.1340500000000002,2.849366666666669,0.036498073408958054,0.25273340466839606,0.9170520038559804,2.2122370943711007,3.5784764181631523,0.043508787,0.21593897,0.8454681,2.0992384,3.590281
2025-06-23 23:00:00,2.167,3.7194499999999997,2.0653367148712105,1.3993514543518524,1.9597072402592224,0.09004883934302599,0.5341604328786789,1.5793394571267487,3.2073913736623036,4.705042249434691,0.034965059523809516,0.33046361832611837,1.0538363095238092,2.05274714781746,2.8060723529411775,0.10961314747735858,0.4696998576059733,1.436764940319284,3.190702288722551,4.609237083046211,0.08842707,0.3957594,1.2796221,2.6782134,4.063213
2025-06-24 00:00:00,1.4955833333333337,4.806516666666666,2.37292807774951,1.067187877057613,2.2692650381157615,0.12665494874383865,0.7005602946007541,1.94962547893901,3.7198090710349883,5.163137594972398,0.00891088888888889,0.10079676113360322,0.5908543560606061,1.5922680082070708,2.591223296296297,0.1560722702946511,0.6362959334535057,1.659890900575379,3.4693354691246516,4.721150096051011,0.14417265,0.6344853,1.8562565,3.5235326,4.9329677
2025-06-24 01:00:00,1.3744666666666667,4.188033333333333,2.261751602963586,1.0415407915223658,2.0712753216928363,0.11224544738900863,0.6346887459267899,1.815812234890587,3.5088680120223827,4.95379366502964,0.00513388888888889,0.07560716911764705,0.5309188425925926,1.6795555555555555,2.9125143749999998,0.08202000256567767,0.4718230336686922,1.5016741313039486,3.2687224696658173,4.721150096051011,0.1150886,0.49924213,1.5437415,3.1499097,4.5963864
2025-06-24 02:00:00,0.6537333333333334,4.233233333333334,2.2841637549505927,0.9888453469135802,2.0712753216928363,0.11388184577100488,0.6432504890712292,1.8285186453785212,3.5288931126792242,4.985830256180641,0.007897260101010104,0.09578114583333333,0.5254479166666666,1.4599330555555556,2.632269958407607,0.08202000256567767,0.4718230336686922,1.5580252713039484,3.2440354023055957,4.721150096051011,0.12697661,0.53589725,1.6240778,3.271761,4.7269945
2025-06-24 03:00:00,0.1995833333333333,3.983516666666667,2.207457767797997,0.8343533190696651,1.9887337491380792,0.09840086221325753,0.5758400275768117,1.6747536661539713,3.360475378476728,4.889141201811528,0.004529444444444445,0.08910289351851851,0.48193412247474743,1.3299400094696971,2.281856897435898,0.08202000256567767,0.4718230336686922,1.4383720676447027,3.1770898066830098,4.609237083046211,0.11686156,0.4978968,1.5433955,3.1768434,4.6448393
