timestamp,y_true,persistence_24h,elastic_net,random_forest,gradient_boosting,quantile_regression_q10,quantile_regression_q25,quantile_regression_q50,quantile_regression_q75,quantile_regression_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qnn_q10,qnn_q25,qnn_q50,qnn_q75,qnn_q90
2025-02-20 20:00:00,0.6059499999999999,2.38785,1.867280308995773,1.5559381358134488,2.0060776134503144,0.11367060520656577,0.5114980735052915,1.4453864154879639,2.8481617348251893,4.271274295629796,0.1886906060606061,0.61487625,1.1301355555555557,2.149142361111111,3.118147555555557,0.052434433587950705,0.4196516830307854,1.1672575072109197,3.279936263098214,4.719622748086982,0.15201415,0.54780537,1.5800383,3.1765583,5.005314
2025-02-20 21:00:00,1.52405,2.0499666666666667,1.7744101034868058,1.356781750375385,1.8378852586575465,0.0933801296043746,0.4336289808457732,1.2975837578141223,2.6823074597347825,4.127658443279656,0.20188291666666666,0.61487625,1.1184011805555556,2.0392185185185183,2.9915858730158735,0.03679815829093838,0.33207804903027127,1.0721523122102659,2.8216729811881014,4.676484906508867,0.1408863,0.50973445,1.4881039,3.0207489,4.804783
2025-02-20 22:00:00,1.465,1.663,1.7175929888525805,1.4317149725226506,1.7820995797383306,0.07455531580536429,0.3634707029881185,1.1843588190670387,2.599481543299841,4.086115766460551,0.23140646353646357,0.656453125,1.1459789930555555,2.057511666666666,3.085924930555555,0.027544929721627174,0.3752489021245627,1.051852297043504,2.775981578331344,4.605759879859071,0.13388956,0.48804867,1.4303061,2.884302,4.5675616
2025-02-20 23:00:00,1.1786666666666668,1.648766666666667,1.7404711547470548,1.2398463702648963,1.9334145233864664,0.07740462826578463,0.37496398628443184,1.2190017711539058,2.637373814740925,4.091112025910456,0.14222265476190477,0.4348768518518518,1.010196984126984,1.7654935763888888,3.085924930555555,0.034274157243212214,0.39054969818347784,1.026432850002162,3.0644080603766817,4.605759879859071,0.14190897,0.5264544,1.5237577,2.953284,4.4957795
2025-02-21 00:00:00,0.8932833333333333,2.3849,1.8792444483130184,1.0107489084950028,1.9879625460772534,0.1095597494178252,0.5006707581188021,1.4670565039917285,2.8554624931157315,4.050686318017464,0.12397121693121695,0.3230760416666667,0.8748278273809523,1.4215776785714285,2.1010358333333334,0.0509532171139443,0.41603208279546605,1.1292358117252248,3.1760637564713665,4.719622748086982,0.14834465,0.5277493,1.5041769,2.9025335,4.377683
2025-02-21 01:00:00,0.41905000000000003,2.0732000000000004,1.789860824188197,0.9049932068048205,1.8230832454120323,0.0929993548837187,0.4336860095080212,1.3152812900882063,2.6650857077915777,3.8931758326277355,0.17013887445887446,0.3151848076923077,0.7012256944444445,1.2381266203703702,2.0108260984848494,0.03679815829093838,0.3284584487949519,1.0175336543583406,2.77368668615624,4.676484906508867,0.13347642,0.4671676,1.3599278,2.6980922,4.1568723
2025-02-21 02:00:00,0.27216666666666667,2.1240666666666668,1.7992157870661063,0.9923322656231627,1.8230832454120323,0.09596634080685566,0.448163133593704,1.3245121939375661,2.659948642637032,3.880536020795811,0.17385800820707067,0.32887762345679017,0.7842333333333333,1.3636349479166667,2.0113068055555563,0.03679815829093838,0.3284584487949519,1.0175336543583406,2.77368668615624,4.676484906508867,0.14648627,0.51124114,1.4620525,2.8270133,4.254874
2025-02-21 03:00:00,0.177,1.6055333333333333,1.646188339592316,1.021837958965314,1.7672975664928163,0.07758501253689298,0.3650407677575557,1.1176228945535158,2.3513074553552458,3.6000736035272514,0.1917193095238095,0.404466865079365,0.8094965277777778,1.3420746031746031,2.108367962962963,0.027544929721627174,0.30059691201327265,0.9972336391915789,2.665832235257076,4.605759879859071,0.11562613,0.3866547,1.1464223,2.3761642,3.8305483
2025-02-21 04:00:00,0.4904333333333333,1.271016666666667,1.5259075965718911,1.0831583542034093,1.6077839173198445,0.06739063939988117,0.3239959004156606,0.9810291143712611,2.1175958150452434,3.356392843410347,0.21989734086900756,0.43970459104938264,0.7865872023809524,1.356901041666667,2.383175930735931,0.02673566670419898,0.24542516342940437,0.8379744214521341,2.359004476458917,4.306236371744329,0.103279404,0.33718303,1.0151061,2.1392748,3.5402129
2025-02-21 05:00:00,0.5185333333333333,0.85085,1.3785597764869768,1.0381233396604939,1.5006044337330007,0.05255258298248565,0.2474725321721011,0.7899619221811219,1.8223856573165729,3.117723368906468,0.1143801136363636,0.21675937500000003,0.6111547802197801,1.1971418981481483,2.4971885984848488,0.02606149252276268,0.21791657784053436,0.7823029590572287,2.1493983725953756,4.1020154151413575,0.07713585,0.23818418,0.7638066,1.7958794,3.2630014
2025-02-21 06:00:00,0.3033,0.596,1.2919847676718954,1.0138441438639036,1.4616270919690784,0.04821040142285683,0.21317167353391114,0.692325106746543,1.631276501138192,2.9668451181523396,0.06410641025641027,0.20322015993265996,0.6316113095238096,1.2755027472527474,2.5943063636363646,0.02369482398998738,0.17067277963394445,0.6925821520944714,2.0815368198546746,3.836571357286103,0.055353224,0.1553622,0.55645806,1.5638608,3.1786487
2025-02-21 07:00:00,0.39468333333333333,0.49448333333333333,1.2305349498473113,1.0315562679820693,1.356574180478766,0.03978974198895185,0.1781306929049683,0.5938087803023558,1.503983208156619,2.85872544937886,0.08023733333333333,0.2003809523809524,0.5659734623015873,1.3600910714285714,2.5332568981481485,0.018176430630108032,0.15762111264650355,0.6324393554332394,1.8463976771309065,3.680920430295925,0.05020508,0.14173271,0.5203319,1.4934176,3.0997367
2025-02-21 08:00:00,0.3489,0.7604,1.2700915592937678,1.0688831194664894,1.4600390136408041,0.043743486825258665,0.18510519906670192,0.5984682934870879,1.5384630621555755,2.9008062462814603,0.09458989010989012,0.21412648809523807,0.7194750000000001,1.436555257936508,2.567623666666668,0.02606149252276268,0.19809975251236012,0.673186021444468,2.0155904670724554,4.023907146422751,0.053982627,0.16087629,0.5704553,1.5816828,3.2366407
2025-02-21 09:00:00,0.30219999999999997,0.41973333333333335,1.1333828557164296,1.2281081625440917,1.303763726234132,0.03137246948254787,0.11959513457626425,0.422902151818878,1.259111754165555,2.6192582050692836,0.07672911965811965,0.1760203373015873,0.5517086111111111,1.8504333333333334,2.9654253571428577,0.01689151404535808,0.12213107982533054,0.4311451296819331,1.6082913911340986,3.680920430295925,0.020930858,0.058986433,0.32645258,1.2024502,2.840604
2025-02-21 10:00:00,0.11108333333333334,0.21971666666666667,1.036664707634372,1.2349111060846556,1.1874908505764517,0.026955005276510152,0.10067383078061387,0.33265887195272636,1.0546227022856758,2.4715848013768333,0.04933642857142859,0.14900792748917746,0.5022583333333333,1.915271666666667,3.370223717948718,0.01689151404535808,0.0879065085019448,0.37930043218198417,1.3026880824817,3.39758312988762,0.0,0.0,0.12046486,0.93093425,2.6184142
2025-02-21 11:00:00,0.08555,0.1454,1.0181456650323497,1.2377098130731916,1.1942452435725515,0.0233047319875547,0.08545817889100193,0.3027974783086571,1.0289566807997927,2.5220659596638004,0.039604412698412694,0.14457568027210888,0.4696271164021164,1.9213605555555557,3.422699904761905,0.01583447310269975,0.08302373379106005,0.36010799701396534,1.3026880824817,3.39758312988762,0.0,0.0,0.109637864,0.9921045,2.8018367
2025-02-21 12:00:00,0.07556666666666666,0.1184,1.004232913485382,1.1880870904320993,1.1874908505764517,0.021608350121839495,0.0785647094375696,0.29259121696464674,1.0297116073885075,2.5166188907659404,0.025112494172494174,0.1279440277777778,0.4572802308802309,1.7863616071428572,3.3760269047619063,0.01664188968744969,0.07759945965256618,0.2994584381692631,1.3026880824817,3.330753117489782,0.0,0.0,0.11258317,0.9763936,2.7569807
2025-02-21 13:00:00,0.03538333333333334,0.07010000000000001,0.962462178058466,1.2800211444003542,1.2401037516645517,0.021802605678012427,0.08073175920293951,0.28498185470929105,0.984663378866568,2.4039983050801492,0.018064444444444445,0.13713892045454548,0.5244929398148148,1.7926075,3.5877177777777787,0.01574848286372468,0.0645383289557388,0.29095013590835295,1.3026880824817,3.330753117489782,0.0,0.0,0.14442293,1.0004373,2.7318103
2025-02-21 14:00:00,0.14363333333333334,0.050333333333333334,0.975048069853495,1.2367300666225762,1.2401037516645517,0.018361445979245772,0.07513145922875497,0.3038656118360539,1.058456112345055,2.5004599186432666,0.018070000000000003,0.16104916666666666,0.5494708754208752,1.8290439015151518,3.3760269047619063,0.01574848286372468,0.0645383289557388,0.29095013590835295,1.3469296926278072,3.330753117489782,0.00015090988,0.0038569008,0.24473292,1.1866014,2.973781
2025-02-21 15:00:00,0.21078333333333332,0.061016666666666663,0.9791499943128743,1.0327591085978847,1.2401037516645517,0.018778512931729233,0.0845316332369428,0.3448070878141738,1.131889562630466,2.4912821766766466,0.02879662962962963,0.17425125,0.5682602272727273,1.7391764204545455,3.022345476190476,0.01574848286372468,0.0645383289557388,0.2922676224177492,1.3469296926278072,3.330753117489782,0.010000204,0.041489176,0.34494954,1.3239601,3.0747333
2025-02-21 16:00:00,0.33893333333333336,0.07305000000000002,1.0017181084320308,0.9793266215167552,1.2546189852809653,0.017016277057867346,0.09160189258720192,0.3939382395698472,1.2376161408225101,2.58032751158612,0.03447845238095238,0.22131416666666665,0.6526220138888889,1.8314946428571428,2.866644814814815,0.01574848286372468,0.08628845002221938,0.3927906420298525,1.4556177527709149,3.330753117489782,0.018990045,0.07632232,0.44338584,1.4796602,3.2285326
2025-02-21 17:00:00,0.7553666666666666,0.16621666666666665,1.0798857938924455,1.0884778957231036,1.3019387983692616,0.021734578983555797,0.1203486371644335,0.5154495921709682,1.4547092868118339,2.7809461442987624,0.07137394993894994,0.26563029513888886,0.7908005555555555,1.82676394993895,2.864407777777778,0.017868709615108027,0.1121938636861889,0.5555600848552296,1.6555394075550294,3.3714648094868416,0.02826764,0.113419555,0.55378264,1.6835166,3.4802687
2025-02-21 18:00:00,1.4440333333333333,0.32880000000000004,1.1651551049610978,1.3408099505952382,1.4608271870205847,0.02594121299826488,0.15430373192795938,0.6392964741023172,1.6792453950855448,3.0111257340537936,0.054865555555555556,0.41581384615384615,1.0507312500000001,1.8538305996472662,2.95901465811966,0.018176430630108032,0.14144913951123156,0.6316672213763819,2.050017326944545,3.506514607698973,0.037966978,0.15236162,0.6665398,1.8750868,3.6994677
2025-02-21 19:00:00,2.400383333333333,0.37145,1.1710552848864426,1.422620238631687,1.467430473599715,0.03278827298208864,0.1980356576785305,0.7289939936413282,1.7411948944164877,3.0051040720050497,0.05676687500000001,0.44274236111111115,0.9272234953703705,1.8024144841269842,3.039127638888892,0.018176430630108032,0.16066796113305318,0.6401448524239698,2.0390128054957044,3.5434931945720196,0.038450897,0.15241154,0.6755458,1.8749006,3.6381664
2025-02-21 20:00:00,1.9549833333333335,0.6059499999999999,1.2349393239907427,1.3450646391607877,1.5537876699938467,0.03641146803723189,0.22643229465037842,0.8150253557957778,1.8855411012915733,3.1036629648245206,0.07848325396825398,0.40927079772079766,1.0572213924963925,1.9098535416666669,2.845036623931624,0.02369482398998738,0.18077236389006604,0.7708552883685185,2.2943122922108286,3.816232956680059,0.05404659,0.20980577,0.81590134,2.044066,3.727587
2025-02-21 21:00:00,2.1038,1.52405,1.459146330555436,1.4900262752425049,1.8347124808264306,0.06828224588100523,0.36154164776299086,1.1186832747308033,2.267628093380348,3.333358158040776,0.12368983333333335,0.4368859375,1.1719603632478632,2.2604871794871793,3.2550482407407415,0.027544929721627174,0.30059691201327265,1.0138306015578094,2.743992968121469,4.572857477988682,0.07761336,0.28979185,1.0135076,2.3322895,3.9746206
2025-02-21 22:00:00,2.3149,1.465,1.4612067786555003,1.5186050083994713,1.7454546834537148,0.05482186931858876,0.31377147380524495,1.065245134389742,2.2996759846478443,3.4405625393246657,0.15338138888888891,0.48658578869047614,1.2708848412698412,2.327542592592592,3.059602948717949,0.027544929721627174,0.30059691201327265,0.9698964197635821,2.53386333891108,4.489821292822089,0.08979274,0.3294604,1.1045035,2.4507422,4.0712247
2025-02-21 23:00:00,1.8278166666666664,1.1786666666666668,1.4267268694020134,1.5927570818575583,1.6077839173198445,0.03742212247509121,0.25399997870859287,0.9771628652168574,2.2715230030938605,3.48911655545736,0.16027750000000002,0.5381015277777779,1.434502777777778,2.3975462662337663,3.060432664835165,0.02525445023019258,0.23045506206869323,0.7955408672561132,2.339031483538676,4.306236371744329,0.10721935,0.38648954,1.2262286,2.581028,4.1426992
2025-02-22 00:00:00,2.5827333333333335,0.8932833333333333,1.3681542887537783,1.5933407463183413,1.579142303373386,0.039809056320738744,0.25675925107638475,0.9611204611409695,2.1565917434994883,3.303424629746231,0.12365410256410257,0.5806101799242425,1.3099336805555555,2.258999019607843,2.931174995915033,0.02525445023019258,0.22117620663325444,0.7858134694677001,2.3424783222636862,4.178010385185367,0.10286749,0.36012578,1.0553209,2.1219194,3.523677
2025-02-22 01:00:00,1.5109166666666662,0.41905000000000003,1.1869810271961474,0.9361417129188709,1.3507769528140074,0.020898929875594358,0.16774324899768495,0.7407013691638649,1.796344085899295,2.938554633987134,0.02506746693121693,0.10754398148148148,0.43252474747474745,1.4980050925925925,2.521945046620047,0.016695214156101635,0.16021959824684795,0.6316672213763819,1.8498319487782364,3.680920430295925,0.06998082,0.23973343,0.75972337,1.6886818,3.0873945
2025-02-22 02:00:00,1.6309,0.27216666666666667,1.0969615206563033,0.8611506722222223,1.2656154077291515,0.020994045390838253,0.1558348314493545,0.6716769301817364,1.6067603395247854,2.6710782612504156,0.02689640740740741,0.1263539351851852,0.5837475694444445,1.609257326007326,2.655756071428572,0.016695214156101635,0.13419050734717655,0.6033737897206775,1.6656295587298313,3.4604620337170506,0.058250044,0.19665924,0.65036505,1.5116961,2.8813462
2025-02-22 03:00:00,1.49465,0.177,1.0273290397051111,0.9754822613756617,1.2277694910395476,0.01338196091882958,0.12057351469792649,0.5681985711348453,1.438428977753321,2.5020984019608887,0.02266811188811189,0.10551666666666668,0.5800074206349206,1.7016854166666666,2.655756071428572,0.01638749314110163,0.12229344794231051,0.5540645593720778,1.5986839631072454,3.443323058409862,0.04689825,0.16154441,0.56003696,1.3604022,2.727717
2025-02-22 04:00:00,1.9200833333333338,0.4904333333333333,1.129765908301465,1.1178815209656077,1.3334875721632473,0.019648979585566773,0.14390982452080364,0.6343332390293241,1.5983912436507373,2.6933421919163045,0.02447004166666667,0.18383981481481482,0.7618108024691359,1.82227130952381,2.5193641919191916,0.018176430630108032,0.16410109666730566,0.6100584540605273,1.8176916167574633,3.660582029689881,0.076016165,0.25502354,0.7653129,1.6704911,3.1003733
2025-02-22 05:00:00,1.6325166666666668,0.5185333333333333,1.1019292906305345,1.1380645327821868,1.3143936068756135,0.021051786843964165,0.14035833015525995,0.595718801505097,1.520407819643677,2.5901506014559423,0.03220414529914531,0.2099679487179487,0.7491893518518519,1.7232684523809523,2.493807973484849,0.02113225561858676,0.17715276365474655,0.6562521240953696,1.8289067539992707,3.660582029689881,0.06775204,0.22798823,0.69662774,1.5713404,3.0249405
2025-02-22 06:00:00,1.3423333333333332,0.3033,1.0274647231845706,1.1089941788139333,1.3025369450097368,0.011131996583652506,0.09973731083042908,0.47816109889000824,1.359725306685806,2.495816631026663,0.011868333333333338,0.18257232323232322,0.7384986111111111,1.6265008935508933,2.5080303484848483,0.01689151404535808,0.13358219280773692,0.5953371933772801,1.7569764486645814,3.4816900584383155,0.07030976,0.23608348,0.69960123,1.5499878,2.9966998
2025-02-22 07:00:00,0.38233333333333336,0.39468333333333333,1.0190528510327472,1.1135197740740748,1.2960405796944694,0.014404338348334031,0.10155581505587097,0.4527928687925724,1.2942260657932156,2.4674436175230223,0.010528194444444444,0.1466662037037037,0.7616052469135803,1.7384899305555557,2.531020686813188,0.01689151404535808,0.14705386325228428,0.5953371933772801,1.6274555452304156,3.6236034428168344,0.06213486,0.19950683,0.6026808,1.4534025,2.9949596
2025-02-22 08:00:00,0.4503833333333333,0.3489,1.006418189229704,1.0214366215099715,1.2905611026822479,0.010934687865862686,0.07701488890081393,0.3966238853455366,1.2320545176680775,2.5248277766750684,0.009004538461538465,0.12276547619047619,0.5838972222222223,1.4961206649831649,2.5902143162393165,0.018176430630108032,0.1251873197275993,0.5225502837636212,1.631961952392754,3.451516242815417,0.058880385,0.17599873,0.53399086,1.4292486,3.1233492
2025-02-22 09:00:00,0.47543333333333326,0.30219999999999997,0.9525431870863355,0.9271581415343917,1.2704563127676176,0.010375285632279005,0.0659787450340319,0.33984232696092664,1.1156355949229957,2.434579118856469,0.01978320512820513,0.13226643939393937,0.47634671296296305,1.4288466117216116,2.6362596041666673,0.01689151404535808,0.10371685877758781,0.4311451296819331,1.3623724244887623,3.363713509392843,0.045547023,0.12999913,0.43929026,1.3341488,3.100895
