timestamp,y_true,persistence_24h,persistence_168h,arima,linear_regression,elastic_net,random_forest,neural_network,quantile_regression_q25,quantile_regression_q50,quantile_regression_q75,qrf_q25,qrf_q50,qrf_q75
2016-12-21 05:00:00,0.0,0.74,0.012333333333333333,0.4853506364598443,0.3074804010415804,0.4418116085134971,0.6688045873015876,1.1365741761138013,0.033165723336528785,0.19298497542265722,0.46280276841799517,0.23369805194805196,0.5007759259259259,0.8742451923076922
2016-12-21 06:00:00,0.0,0.0595,0.0031666666666666666,0.4853506364598443,0.20047050797251048,0.368748810349182,0.5830661256613757,1.045432132241761,0.0010721203788462627,0.07819450238322834,0.2561674076276331,0.22013636363636366,0.4174791666666667,0.7346055194805194
2016-12-21 07:00:00,0.0,0.377,0.0,0.4853506364598443,0.25486947037835633,0.3892387688830927,0.6207518128306879,1.2525728606946949,0.01146592395718108,0.11249779575149971,0.3659867172015391,0.2119219696969697,0.4239880952380952,0.8095119047619048
2016-12-21 08:00:00,0.0,0.4423333333333333,0.02316666666666667,0.4853506364598443,0.19351303173258894,0.3818167561057602,0.6075199457671961,0.9124250441693433,0.005727173893780982,0.08082561823979978,0.2796649787176568,0.21056190476190478,0.41967857142857146,0.7703087121212122
2016-12-21 09:00:00,0.0,0.4146666666666667,0.0,0.4853506364598443,0.22130693979823002,0.377741822018843,0.5751333657407414,0.961770098963125,0.003059807003458974,0.0722142180477798,0.3121293965188072,0.194,0.3679513888888889,0.7703101010101011
2016-12-21 10:00:00,0.0,0.153,0.0,0.4853506364598443,0.21394037108961206,0.3535745122816676,0.7216140978835983,1.11977840697891,0.0,0.028672193230136367,0.2556201374350075,0.2171833333333333,0.5053205128205127,0.9508869047619046
2016-12-21 11:00:00,0.03383333333333333,0.159,0.0,0.4853506364598443,0.22849805429670017,0.350699952102446,0.7472709651675488,0.9995536445114956,0.0,0.03077211815571204,0.27791259055915063,0.2428733164983165,0.5848527777777778,1.0393527777777778
2016-12-21 12:00:00,0.016,0.4045,0.0,0.4853506364598443,0.26488339861025967,0.3823414185610347,0.6449834814814821,0.5205985935141535,0.0025707401764309273,0.08074700968543921,0.3903756464029388,0.22412405303030306,0.4393809523809524,0.7936222943722945
2016-12-21 13:00:00,0.004333333333333333,0.3715,0.0,0.4853506364598443,0.25623948661384555,0.375606558318816,0.6163078811728399,0.42532035064063184,0.002451038500602916,0.07099647744974918,0.36469796455649806,0.211084375,0.4373989583333333,0.7985773809523811
2016-12-21 14:00:00,0.019,0.1925,0.0,0.4853506364598443,0.2717112095125249,0.36493454179599055,0.6646210022045863,0.44596203608335055,0.001925632694352912,0.06369027025324747,0.36285237406016474,0.2295216346153846,0.49188020833333335,0.8125297619047619
2016-12-21 15:00:00,0.05433333333333334,0.043666666666666666,0.0,0.4853506364598443,0.28191156792371314,0.3432969746012155,0.610902519179894,0.6923937913563039,0.0015119267617099003,0.054331459364132195,0.3330134573191229,0.22072222222222224,0.4639375,0.7778787202380952
2016-12-21 16:00:00,0.044833333333333336,0.1125,0.0,0.4853506364598443,0.27172497653086525,0.36015653465117486,0.6044434018959438,0.6005878702066507,0.009071654678262313,0.07996104072108312,0.34105864761341165,0.24525426136363637,0.5192361111111111,0.7988006410256412
2016-12-21 17:00:00,0.0038333333333333336,0.15116666666666664,0.0,0.4853506364598443,0.3186698747036625,0.37010982777906276,0.6255740443121693,0.44974940668865165,0.018275682236323268,0.11764085943477771,0.41854729781075145,0.26566856060606064,0.48625694444444445,0.7827447916666666
2016-12-21 18:00:00,0.0011666666666666668,0.205,0.017166666666666667,0.4853506364598443,0.29741997029209,0.379859046487892,0.6246402233245149,0.5923937064975617,0.022501022639066354,0.13210554695805118,0.39058222777017326,0.213625,0.44582539682539685,0.7746666666666667
2016-12-21 19:00:00,0.0,0.28683333333333333,0.09533333333333331,0.4853506364598443,0.28336032132541944,0.3931045741352614,0.5755812546296291,0.8350228630532952,0.025582323206698662,0.14415273162275333,0.36344484341147104,0.15151923076923077,0.39707386363636366,0.7245416666666665
2016-12-21 20:00:00,0.008166666666666666,0.38816666666666666,0.0295,0.4853506364598443,0.35212053928363324,0.4038961081602291,0.6350322577160495,1.165714571420803,0.035699492032710514,0.18822474242287546,0.45703756002562235,0.24843650793650793,0.5500439814814815,0.880654761904762
2016-12-21 21:00:00,0.007666666666666667,0.3335,0.0,0.4853506364598443,0.41070616174626523,0.4059805107169713,0.7410778650793651,1.403170158946516,0.03850450927189184,0.21383474656937368,0.5303970370149172,0.24801785714285712,0.6066307189542484,0.9655231481481481
2016-12-21 22:00:00,0.0033333333333333335,0.2806666666666667,0.11316666666666668,0.4853506364598443,0.3281173687937145,0.4087525034417213,0.6281810101410934,1.3781311656678628,0.03891334362512546,0.197132405188573,0.42900273591326354,0.24732341269841268,0.5103371794871794,0.8973229166666665
2016-12-21 23:00:00,0.0,0.2065,0.22533333333333336,0.4853506364598443,0.2816964037529261,0.39879818811163176,0.46306559744268044,1.3034441796887828,0.03215924584748093,0.1748374012842373,0.34644611234673606,0.1946991341991342,0.3573531746031746,0.6463732142857143
2016-12-22 00:00:00,0.0006666666666666666,0.1475,0.06666666666666667,0.4853506364598443,0.2957319609856143,0.3955089288881133,0.38504159457671977,0.18024574785566322,0.026498756620377505,0.17349484538709334,0.3745410394595772,0.10956547619047619,0.2837954545454546,0.5810378472222222
2016-12-22 01:00:00,0.0,0.116,0.03,0.4853506364598443,0.28948050162444633,0.39314623554361283,0.3939647585978839,0.0,0.02453610423400071,0.1706932913670443,0.37500393480249516,0.13994204545454544,0.32905654761904757,0.607467261904762
2016-12-22 02:00:00,0.0,0.0505,0.145,0.4853506364598443,0.2201660228776648,0.383025474259524,0.4397795621693124,0.0,0.01708446252435908,0.13770198830143135,0.28254286152560376,0.1204084249084249,0.3076388888888889,0.6875541666666667
2016-12-22 03:00:00,0.0,0.0016666666666666668,0.0505,0.4853506364598443,0.2249374307180364,0.3698060110035306,0.4562584788359789,0.0,0.01729584569991494,0.13192935978668177,0.30094923221791203,0.1507449494949495,0.3726365740740741,0.6884529761904762
2016-12-22 04:00:00,0.0,0.0,0.172,0.4853506364598443,0.1610677755002634,0.3621813845643027,0.30871534413580265,0.0,0.013839371026972892,0.10457095200014221,0.22962058265993746,0.07154166666666667,0.1900662393162393,0.3928625
2016-12-22 05:00:00,0.0,0.0,0.20266666666666663,0.4853506364598443,0.15469269393412727,0.3553891158288648,0.2545563209876542,0.0,0.004641277841387251,0.08956210033842085,0.23739575434101495,0.03451136363636364,0.14639999999999997,0.3828577724358974
2016-12-22 06:00:00,0.0,0.0,0.22316666666666662,0.4853506364598443,0.1130314104763604,0.3666825845327908,0.20954574007936497,0.0,0.004686665694453161,0.05906876611246664,0.17977163249085243,0.03438510101010101,0.10008055555555556,0.2279070512820513
2016-12-22 07:00:00,0.0,0.0,0.09283333333333331,0.4853506364598443,0.1366647638098203,0.3533051576208718,0.20533694708994707,0.0,0.0028817768774705432,0.054852323603956366,0.21688011564277238,0.03232142857142857,0.09685511363636364,0.2212830687830688
2016-12-22 08:00:00,0.0,0.0,0.06416666666666668,0.4853506364598443,0.11842082232138407,0.34124600822010165,0.13243204100529093,0.0,0.0,0.033010017562303096,0.18480244809142266,0.013306372549019608,0.05766388888888889,0.14827777777777779
2016-12-22 09:00:00,0.0,0.0,0.135,0.4853506364598443,0.08928264357585575,0.3315067195633727,0.11703801521164021,0.0,0.0,0.008828290237658604,0.1370412124401384,0.007662878787878788,0.03719047619047619,0.1257514880952381
2016-12-22 10:00:00,0.0,0.0,0.3465,0.4853506364598443,0.035052080066892644,0.3263380896814997,0.06634691710758375,0.0,0.0,0.0,0.05304121225897751,0.007359508547008547,0.029125534188034187,0.08368333333333333
2016-12-22 11:00:00,0.0,0.03383333333333333,0.21633333333333338,0.4853506364598443,0.08769756555967101,0.339183590781439,0.18723684060846557,0.0,0.0,0.0,0.14434952818880015,0.04146145833333333,0.1355873015873016,0.2545176767676767
2016-12-22 12:00:00,0.0,0.016,0.12166666666666669,0.4853506364598443,0.10599463452716623,0.3312434747675015,0.3166819061247396,0.0,0.0,0.004350533546558011,0.17575159854069167,0.03577361111111112,0.16062087912087913,0.4123833333333333
2016-12-22 13:00:00,0.0,0.004333333333333333,0.21316666666666662,0.4853506364598443,0.09149625193712246,0.32926195683968196,0.1884470544532628,0.0,0.0,0.0,0.1378510672394334,0.023720568783068784,0.10463137254901961,0.2713715277777778
2016-12-22 14:00:00,0.0,0.019,0.22716666666666663,0.4853506364598443,0.12540060045223445,0.3451846963540093,0.1971777406926408,0.0,0.0,0.00946519839403237,0.1849873949659266,0.028914434523809523,0.09189583333333334,0.24327812499999998
2016-12-22 15:00:00,0.0,0.05433333333333334,0.24,0.4853506364598443,0.14790237627604247,0.3634493503031222,0.2520503962962964,0.0,0.0035301328977701135,0.02956184081428162,0.21930441661629502,0.04483531746031746,0.11202546296296295,0.25531746031746033
2016-12-22 16:00:00,0.0,0.044833333333333336,0.22133333333333338,0.4853506364598443,0.2037667139642953,0.3659440171153398,0.20301355433301257,0.0,0.007846792392753231,0.05686062800510491,0.28782608761379375,0.05013421052631579,0.11670238095238096,0.27659791666666667
2016-12-22 17:00:00,0.0,0.0038333333333333336,0.4171666666666667,0.4853506364598443,0.19930847125710377,0.3676508911614323,0.20441566860269356,0.0,0.010809147946619573,0.06095573018832448,0.27493405969670437,0.03777083333333334,0.10466468253968256,0.255479797979798
2016-12-22 18:00:00,0.0,0.0011666666666666668,0.19666666666666663,0.4853506364598443,0.22409582709058645,0.3657761743424644,0.21656538968253974,0.0,0.012295759945683112,0.08105793252877505,0.29325288708155733,0.03297781385281385,0.09696279761904761,0.26184166666666664
2016-12-22 19:00:00,0.0,0.0,0.13,0.4853506364598443,0.2332013341972327,0.35092536155076215,0.14901241027336856,0.0,0.008190027729661653,0.08502676148457869,0.26746098649333816,0.014214583333333333,0.08097916666666666,0.20055277777777775
2016-12-22 20:00:00,0.0,0.008166666666666666,0.2588333333333333,0.4853506364598443,0.25575523226242936,0.37638224851699037,0.3464905671075841,0.14814113958863057,0.015430027399742363,0.11742447246089782,0.33435045896748483,0.08385555555555556,0.21579671717171717,0.4534201388888889
2016-12-22 21:00:00,0.0,0.007666666666666667,0.155,0.4853506364598443,0.29587311893782675,0.38357989046402974,0.5131697631273048,0.17145062409476203,0.017064479175655182,0.14018161718843938,0.39131692864333123,0.0965795138888889,0.3185185897435897,0.8885039682539682
2016-12-22 22:00:00,0.0,0.0033333333333333335,0.15366666666666665,0.4853506364598443,0.3118296121552346,0.39415918651331006,0.48709886180455364,0.0,0.01819595982551617,0.14953375524684204,0.41353547110203914,0.07929772727272727,0.34030471380471383,0.7833965277777779
2016-12-22 23:00:00,0.0,0.0,0.3201666666666667,0.4853506364598443,0.2530430453643985,0.3863098933071324,0.19814338580246907,0.09294912432453067,0.010729012482349254,0.12380378395289235,0.31502489022155605,0.031608333333333336,0.1195610119047619,0.3043825757575757
2016-12-23 00:00:00,0.0,0.0006666666666666666,0.2735,0.4853506364598443,0.2484044593481347,0.38234004825240575,0.3349181780423281,0.0,0.00963716873852341,0.12129905504468418,0.31022972433612434,0.03843125,0.21084821428571426,0.49616369047619047
2016-12-23 01:00:00,0.0,0.0,0.3451666666666667,0.4853506364598443,0.22842634229565112,0.3744777582150355,0.12660954938271607,0.0,0.004421576887357968,0.1036061244705352,0.27196374794114037,0.008302083333333333,0.04567582417582418,0.1647797619047619
2016-12-23 02:00:00,0.0,0.0,0.437,0.4853506364598443,0.19336303918169018,0.3745472264463005,0.1060056342592593,0.0,0.0005730472814867368,0.08681670533976749,0.22927760193169872,0.004311111111111111,0.03923883928571428,0.14388541666666665
2016-12-23 03:00:00,0.0,0.0,0.4056666666666667,0.4853506364598443,0.21357217931160094,0.3984242304917613,0.16264468981481475,0.0,0.010742277740575193,0.10557957589730355,0.3057073590351016,0.012815277777777778,0.07067976190476191,0.22785943223443225
2016-12-23 04:00:00,0.0,0.0,0.465,0.4853506364598443,0.1680160847122017,0.3883864331809033,0.12361586309523809,0.0,0.006468273171474775,0.07701813451662057,0.24375278551819884,0.011919372294372295,0.05671527777777778,0.20182386363636362
2016-12-23 05:00:00,0.0,0.0,0.5523333333333333,0.4853506364598443,0.14600775003882266,0.3851519696966371,0.1464086951058201,0.37637526444011843,0.0025847241664253284,0.060502688885389705,0.23490873010223723,0.014105744949494948,0.06419345238095239,0.20687770562770563
2016-12-23 06:00:00,0.0,0.0,0.698,0.4853506364598443,0.06408482287454076,0.34744483035640145,0.11165475198412703,0.0,0.0,0.0,0.05893908473443099,0.006392773892773892,0.04100075757575757,0.1535904761904762
2016-12-23 07:00:00,0.0,0.0,0.5498333333333334,0.4853506364598443,0.06990050164665329,0.3549326205225611,0.08778631018518518,0.0,0.0,0.0,0.09447359408192169,0.002669642857142857,0.03310321969696969,0.14997247023809523
2016-12-23 08:00:00,0.0,0.0,0.5753333333333334,0.4853506364598443,0.062119469494628654,0.35543709490328596,0.08948666931216932,0.0,0.0,0.0,0.09004936646420741,0.0023782051282051284,0.026205492424242423,0.13945833333333335
2016-12-23 09:00:00,0.0,0.0,0.3745,0.4853506364598443,0.0268899452996898,0.33952228525594036,0.07953005886243388,0.0,0.0,0.0,0.026673958942540876,0.0018705929487179487,0.023977083333333333,0.11370276292335116
2016-12-23 10:00:00,0.0,0.0,0.272,0.4853506364598443,0.02366936542790099,0.3339966785952219,0.07294455952380957,0.0,0.0,0.0,0.015873498875321634,0.001324074074074074,0.021299242424242422,0.09451636904761904
2016-12-23 11:00:00,0.0,0.0,0.3275,0.4853506364598443,0.012761100056066343,0.32771011772489334,0.06982158068783072,0.0,0.0,0.0,0.0,0.0010208333333333334,0.02306134259259259,0.10498363095238093
2016-12-23 12:00:00,0.0,0.0,0.20883333333333337,0.4853506364598443,0.044979134721827796,0.3300463838605429,0.09432410449735451,0.0,0.0,0.0,0.051210968977947635,0.0017462962962962964,0.024408564814814813,0.16369113756613757
2016-12-23 13:00:00,0.0,0.0,0.19366666666666663,0.4853506364598443,0.05706281419424686,0.33405583832045255,0.08284936375661374,0.0,0.0,0.0,0.06004699325759277,0.0007339285714285715,0.02215416666666667,0.13465625
2016-12-23 14:00:00,0.0,0.0,0.15083333333333335,0.4853506364598443,0.07054155106166604,0.3226007544608811,0.09646729629629629,0.0,0.0,0.0,0.05214221208390535,0.0009702380952380952,0.026260606060606064,0.13084374999999998
2016-12-23 15:00:00,0.0,0.0,0.07383333333333333,0.4853506364598443,0.11381422379660855,0.32319603540241754,0.22442699779541442,0.0,0.0,0.0,0.09357929881243637,0.0,0.025643939393939396,0.33225416666666663
2016-12-23 16:00:00,0.0,0.0,0.158,0.4853506364598443,0.12774147887360005,0.3360313083701804,0.19786360493827157,0.0,0.0,0.0,0.12575989753900685,0.0,0.01093915343915344,0.27393229166666666
2016-12-23 17:00:00,0.015166666666666667,0.0,0.19633333333333336,0.4853506364598443,0.12688175662760715,0.3399368507620437,0.2235080612874779,0.04458026869157,0.0,0.004262843827688156,0.11461364377834243,0.0,0.011643939393939394,0.27393229166666666
2016-12-23 18:00:00,0.14116666666666666,0.0,0.15916666666666665,0.4853506364598443,0.16668753063944086,0.3477381494076185,0.2358227233245149,0.17868523284619303,0.0,0.031022054796097237,0.16560003879305552,0.0,0.003321428571428571,0.24661979166666667
2016-12-23 19:00:00,0.11183333333333331,0.0,0.09816666666666668,0.4853506364598443,0.20933285219146636,0.355502801814386,0.24359105004409168,0.08855746057616681,0.0,0.05781482808509758,0.21991018906182425,0.0,0.00860909090909091,0.25637529137529136
2016-12-23 20:00:00,0.21366666666666662,0.0,0.06533333333333333,0.4853506364598443,0.2631187354052455,0.36994852876808937,0.2187056915784832,0.0,0.005572472037686738,0.09811295563216728,0.31276575201904433,0.0,0.019934974747474743,0.27390009469696974
2016-12-23 21:00:00,0.289,0.0,0.0325,0.4853506364598443,0.32519567907898095,0.38508651016084816,0.2247351413139329,0.0,0.013806182982545219,0.13797710381528527,0.41077385227477015,0.0,0.011664502164502166,0.3183291666666666
2016-12-23 22:00:00,0.4341666666666667,0.0,0.02316666666666667,0.4853506364598443,0.3183282677215416,0.3834288766408896,0.20751392614638453,0.0,0.014432864596156197,0.14301534388044918,0.39680345776518877,0.0,0.001798406862745098,0.25066979166666664
2016-12-23 23:00:00,1.0948333333333333,0.0,0.0,0.4853506364598443,0.33091487295423305,0.38174271182736896,0.22150092328042328,0.0,0.015062073344479267,0.14912675069166056,0.40345015751647595,0.0,0.0017347494553376906,0.3085
2016-12-24 00:00:00,2.4135,0.0,0.0,0.4853506364598443,0.39032586925517776,0.3754588387067497,0.21297028042328045,0.0,0.02320574105256507,0.17211436158771748,0.4795433574881136,0.0,0.009379006410256411,0.42959285714285717
2016-12-24 01:00:00,2.9126666666666665,0.0,0.0,0.4853506364598443,0.3160178376840965,0.37009491491446617,0.1674476717372134,0.0,0.017823183857263954,0.1447340559172098,0.3780312587529454,0.0,0.0,0.262
2016-12-24 02:00:00,2.4543333333333335,0.0,0.0,0.4853506364598443,0.3228775934767693,0.3606968436408607,0.18723815806878308,0.0,0.014059520121722804,0.13674589396493408,0.379183066667236,0.0,0.00028472222222222223,0.36132732371794873
