timestamp,y_true,persistence_gate,elastic_net,random_forest,gradient_boosting,quantile_regression_q10,quantile_regression_q25,quantile_regression_q50,quantile_regression_q75,quantile_regression_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qnn_q10,qnn_q25,qnn_q50,qnn_q75,qnn_q90
2025-08-19 18:00:00,0.0193,0.6385666666666666,1.2199268065513988,0.8926263105118644,1.2360871890247085,0.0,0.004413931119480297,0.3725516446881556,1.6500688190189794,3.7001974359021377,0.08146878787878789,0.22202047821969695,0.5967759157509158,1.2031976851851853,2.130767833333334,0.008508023785877313,0.12701243078266958,0.7268843890080728,1.9959049136405793,3.177114920102807,0.020642167,0.09469815,0.3682527,1.0807923,2.3601832
2025-08-19 19:00:00,0.009583333333333334,0.6385666666666666,1.251294513503702,0.9125159636383671,1.2360871890247085,0.0,0.01521232071625167,0.4306991262328962,1.73828136105447,3.7440031812080363,0.08836125641025643,0.26353611111111114,0.6733130511463845,1.367031183862434,2.1314800641025644,0.008508023785877313,0.12701243078266958,0.7336300124357695,1.9959049136405793,3.177114920102807,0.017120726,0.08862764,0.39120442,1.1603969,2.497878
2025-08-19 20:00:00,0.0,0.6385666666666666,1.2805245630647923,0.9248573563451977,1.2360871890247085,0.0,0.025919236794725686,0.4843261546299714,1.810836454408039,3.762862592098248,0.07502349206349207,0.2521557598039216,0.7384451388888889,1.3795373015873014,2.219122653846154,0.007031344501353221,0.12701243078266958,0.7336300124357695,1.9959049136405793,3.177114920102807,0.012839997,0.08279294,0.41666356,1.2410189,2.6200774
2025-08-19 21:00:00,0.0,0.6385666666666666,1.3056249756620224,1.1639104131613756,1.2360871890247085,0.0,0.03580502071816982,0.5297781365169749,1.8627895893706015,3.7554904308872565,0.053915000000000005,0.24122817460317458,0.7963526190476191,1.6410640277777777,2.622417358974359,0.0063021256690904675,0.12701243078266958,0.7580670890571886,1.9959049136405793,3.177114920102807,0.007683708,0.07539661,0.43519825,1.2973145,2.6890774
2025-08-19 22:00:00,0.0,0.6385666666666666,1.3248851996572841,1.235051104298941,1.2360871890247085,0.0,0.044195972649231696,0.5639575944412595,1.890600245651074,3.7223890981785184,0.0388241550925926,0.2647575,0.8728282407407408,1.780940625,2.6559166666666667,0.0063021256690904675,0.12701243078266958,0.7580670890571886,1.9959049136405793,3.177114920102807,0.0028725716,0.066111006,0.43794203,1.3135666,2.695012
2025-08-19 23:00:00,0.0,0.6385666666666666,1.3369926826143255,1.2628088225970018,1.2360871890247085,0.0,0.05052026308051316,0.5845352548295096,1.8923731729832247,3.6658143950935944,0.07559787878787881,0.28666833333333336,1.023545616883117,1.8972930555555556,2.698122943434344,0.0063021256690904675,0.12701243078266958,0.7580670890571886,1.9959049136405793,3.177114920102807,0.0,0.05570863,0.43149716,1.3088144,2.6691558
2025-08-20 00:00:00,0.0,0.0384,1.1050222973183876,1.5530497322566235,0.8828481845081851,0.0,0.0,0.5462442802915506,1.7119501480211423,3.0610626214487633,0.07601271013708513,0.22266689560439556,0.9199719114219114,2.5718640128968255,3.392450170940172,0.0,0.06223990284760536,0.4169526376393376,1.2236488637723544,2.399488789301629,0.005319085,0.062092226,0.3385727,0.9609525,2.128416
2025-08-20 01:00:00,0.0,0.0384,1.1008926603545275,1.425446570726642,0.8828481845081851,0.0,0.0,0.5364338516978937,1.6630678132759922,2.9704445224935423,0.07081861111111111,0.2099634145021645,0.8302104797979797,2.4379756303418807,3.298479177350427,0.0,0.06223990284760536,0.4169526376393376,1.2236488637723544,2.399488789301629,0.0037703374,0.052638005,0.30983478,0.9141216,2.0446215
2025-08-20 02:00:00,0.0,0.0384,1.0887851773974861,1.2193706314910313,0.8828481845081851,0.0,0.0,0.5119080297037897,1.5930200178006526,2.8715763992134002,0.0348546568627451,0.15550243055555557,0.7801941666666666,2.3058057291666665,3.2854051851851853,0.0,0.06223990284760536,0.4169526376393376,1.2236488637723544,2.399488789301629,0.0051508746,0.051968493,0.28728497,0.8554233,1.9366868
2025-08-20 03:00:00,0.0,0.0384,1.0695249534022242,1.1867766469511878,0.8828481845081851,0.0,0.0,0.47433820854729936,1.506580403097313,2.7711959508225776,0.024836111111111118,0.1426242857142857,0.751504861111111,2.2188999999999997,3.3142655128205147,0.0,0.06223990284760536,0.4169526376393376,1.2236488637723544,2.399488789301629,0.008244349,0.054661606,0.26310143,0.78704476,1.8138762
2025-08-20 04:00:00,0.0,0.0384,1.0444245408049941,1.208132439473752,0.8828481845081851,0.0,0.0,0.42628470945317243,1.4096396860597875,2.676143938992377,0.024836111111111118,0.14039748677248678,0.7439302777777776,2.0610672619047623,3.6309279131652668,1.9870613096581683e-05,0.06223990284760536,0.4169526376393376,1.2236488637723544,2.399488789301629,0.009221516,0.054517936,0.2415448,0.7253587,1.6946158
2025-08-20 05:00:00,0.0,0.0384,1.0151944912439037,1.2792548519841263,0.8828481845081851,0.0,0.0,0.3710222989725116,1.3088042163520748,2.5928980012481473,0.034382450142450144,0.15276130952380954,0.8427076388888888,2.0384261904761907,3.6482338572124764,0.0023390671390020592,0.06223990284760536,0.4169526376393376,1.2236488637723544,2.399488789301629,0.00865438,0.049853053,0.2145867,0.6583377,1.5735306
2025-08-20 06:00:00,0.0106,0.0384,0.9838267842916006,1.256591127777777,0.8828481845081851,0.0,0.0,0.3123170190541231,1.2109457645962631,2.5271312106767443,0.040614743589743596,0.17450075757575756,0.8499116666666666,1.9591476785714288,3.6107823448773453,0.0023390671390020592,0.06223990284760536,0.4169526376393376,1.2236488637723544,2.399488789301629,0.008351553,0.046931874,0.19139698,0.5913282,1.4519868
2025-08-20 07:00:00,0.029216666666666665,0.0384,0.9524590773392976,1.2250100822751309,0.8828481845081851,0.0,0.0,0.25416953750938287,1.1227332225607725,2.4833254653708456,0.048763333333333325,0.18133749999999998,0.8758542483660131,1.9591476785714288,3.6309279131652668,0.0023390671390020592,0.06223990284760536,0.4169526376393376,1.2003122613633126,2.399488789301629,0.008565711,0.04666227,0.17378238,0.5284499,1.3416058
2025-08-20 08:00:00,0.0005,0.0384,0.9232290277782071,1.133285531790123,0.8282277787230813,0.0,0.0,0.20054250911230764,1.0501781292072034,2.464466054480633,0.05006165064102564,0.1773296536796537,0.779976851851852,1.6027171527777777,3.448181000000001,0.0023390671390020592,0.06223990284760536,0.3134488092367764,1.0124074022466667,2.399488789301629,0.009008189,0.047620445,0.16311032,0.47406155,1.2390587
2025-08-20 09:00:00,0.0021666666666666666,0.0384,0.8981286151809771,0.9562793403880073,0.812650876854996,0.0,0.0,0.1550905272253038,0.9982249942446411,2.4718382156916254,0.04295540404040404,0.13656070075757576,0.7550679012345679,1.2803704887218046,2.181913151515152,0.001534185477300256,0.03479835057712838,0.1970769421657962,0.9558072475059962,2.399488789301629,0.00998829,0.04988633,0.15521935,0.4319024,1.1559055
2025-08-20 10:00:00,0.0,0.0384,0.8788683911857152,0.8381365939814817,0.812650876854996,0.0,0.0,0.12091106930101936,0.9704143379641683,2.5049395484003636,0.040047333333333324,0.1324788825757576,0.7165834821428572,1.2535738425925924,1.943077196969697,0.0009607861994040278,0.03206087355898521,0.1880847713567186,0.9558072475059962,2.399488789301629,0.011334172,0.053204317,0.15164183,0.40479454,1.1040069
2025-08-20 11:00:00,0.0,0.0384,0.8667609082286739,0.8482136867504406,0.812650876854996,0.0,0.0,0.1003334089127692,0.9686414106320178,2.5615142514852876,0.043501600621600627,0.13690758928571428,0.7548851466049382,1.2713759722222224,1.9426963333333331,0.0009607861994040278,0.03206087355898521,0.1880847713567186,0.9558072475059962,2.399488789301629,0.013106359,0.057756063,0.15363622,0.39932862,1.1000471
2025-08-20 12:00:00,0.0,0.0384,0.8626312712648138,0.8437766897045851,0.812650876854996,0.0,0.0,0.09475987960982102,0.9930270343159744,2.6377068524252767,0.05604050925925926,0.1656523809523809,0.7709537962962962,1.2759248015873017,1.9426963333333331,0.0009607861994040278,0.03206087355898521,0.1880847713567186,0.9558072475059962,2.399488789301629,0.015231448,0.063490674,0.16173747,0.41720417,1.1472554
2025-08-20 13:00:00,0.012116666666666668,0.0384,0.8667609082286739,0.8314644673701304,0.8713019159217331,0.0,0.0,0.10457030820347768,1.0419093690611245,2.728324951380497,0.07461961419753087,0.2506725071225071,0.6976487914862914,1.4049144097222221,2.1780364594356265,0.0009607861994040278,0.03206087355898521,0.23420007211765845,1.0735377030685602,2.6990283439177665,0.017335055,0.06931479,0.17253347,0.4449913,1.2140175
2025-08-20 14:00:00,0.01235,0.0384,0.8788683911857152,0.8757837506814174,0.8713019159217331,0.0,0.0,0.1290961301975817,1.1119571645364636,2.8271930746606397,0.07305034188034187,0.2506725071225071,0.6522769444444445,1.446834953703704,2.067799214285717,0.0009607861994040278,0.03206087355898521,0.23420007211765845,1.0735377030685602,2.6990283439177665,0.019342318,0.07491499,0.18564945,0.483417,1.3023803
2025-08-20 15:00:00,0.03281666666666667,0.0384,0.898128615180977,0.981447879274892,0.8713019159217331,0.0,0.0,0.16666595135407203,1.1983967792398034,2.9275735230514615,0.08451013368983958,0.2561438973063973,0.6976487914862914,1.446834953703704,2.2031570000000005,0.001534185477300256,0.03479835057712838,0.2431922429267359,1.0735377030685602,2.6990283439177665,0.02141033,0.084146716,0.2161515,0.5495509,1.4303793
2025-08-20 16:00:00,0.009883333333333333,0.0384,0.9232290277782071,1.1909509866843022,0.8868788177898184,0.0,0.0,0.21471945044819907,1.2953374962773285,3.022625534881663,0.07852563492063493,0.26923782051282047,0.9467202408702409,1.700228549382716,2.4337219321895427,0.0023390671390020592,0.06223990284760536,0.3595641099977161,1.1301378578092305,2.6990283439177665,0.02379815,0.09701622,0.26081896,0.64084756,1.5996989
2025-08-20 17:00:00,0.301,0.0384,0.9524590773392976,1.1984450900132266,0.9414992235749224,0.0,0.0,0.2699818609288598,1.3961729659850413,3.105871472625892,0.06658100000000002,0.27702621527777777,0.9273816161616162,1.8454344791666668,2.5643296836419758,0.0023390671390020592,0.06223990284760536,0.4630679384002775,1.3180427169258764,2.6990283439177665,0.025945049,0.109906465,0.3079886,0.7440454,1.7869546
2025-08-20 18:00:00,1.2393666666666667,0.0384,0.9838267842916006,1.2459570276455023,0.9414992235749224,0.0,0.0,0.32868714084724804,1.4940314177408531,3.1716382631972957,0.06658100000000002,0.2976225961538462,0.9273816161616162,1.963768831168831,2.641348055555556,0.0023390671390020592,0.06223990284760536,0.4630679384002775,1.3413793193349182,2.6990283439177665,0.02718349,0.118856534,0.34906527,0.8443465,1.9679899
2025-08-20 19:00:00,2.3143166666666666,0.0384,1.0151944912439035,1.2207879789422003,0.9414992235749224,0.0,0.0,0.3868346223919885,1.5822439597763438,3.2154440085031935,0.052590000000000005,0.33652411616161615,0.9696206349206349,1.9872814935064933,2.5929877777777786,0.0023390671390020592,0.06223990284760536,0.4630679384002775,1.3413793193349182,2.6990283439177665,0.025940968,0.119004905,0.37593338,0.92922914,2.1261706
2025-08-20 20:00:00,3.30895,0.0384,1.0444245408049941,1.2513119393257979,0.9414992235749224,0.0,0.0,0.44046165078906396,1.654799053129913,3.234303419393406,0.04472624074074075,0.31354750000000003,0.9501281517094018,2.0003313988095237,2.6137327777777783,1.9870613096581683e-05,0.06223990284760536,0.4630679384002775,1.3413793193349182,2.6990283439177665,0.022121564,0.11050192,0.38695103,0.9877093,2.2381492
2025-08-20 21:00:00,3.383833333333333,0.0384,1.0695249534022242,1.5152276375440907,0.9414992235749224,0.0,0.0,0.4859136326760676,1.7067521880924752,3.2269312581824146,0.03734116666666667,0.33652411616161615,1.0340790966386555,2.178038134920635,3.0230070370370368,0.0,0.06223990284760536,0.4630679384002775,1.3413793193349182,2.6990283439177665,0.01743119,0.101362914,0.39600134,1.0309231,2.2980368
2025-08-20 22:00:00,3.0075166666666666,0.0384,1.088785177397486,1.609502868279904,0.9414992235749224,0.0,0.0,0.520093090600352,1.7345628443729475,3.1938299254736755,0.03734116666666667,0.3580767361111111,1.1419205387205387,2.262541654040404,3.049763679012346,0.0,0.06223990284760536,0.4630679384002775,1.3413793193349182,2.6990283439177665,0.013053078,0.09054798,0.39014518,1.0321777,2.279722
2025-08-20 23:00:00,2.9049833333333335,0.0384,1.1008926603545273,1.7212324694444434,0.9414992235749224,0.0,0.0,0.5406707509886022,1.7363357717050985,3.1372552223887524,0.04198027777777778,0.39102186868686867,1.2324663194444443,2.3051000420875423,3.0704778240740738,0.0,0.06223990284760536,0.4630679384002775,1.3413793193349182,2.6990283439177665,0.00957144,0.079368256,0.37177283,1.002575,2.2089934
2025-08-21 00:00:00,2.371233333333333,0.0,0.8711443025966498,0.5204351239197532,0.8828481845081851,0.0,0.08251850588962478,0.5698170468548085,1.5111698264079798,2.8203543736684873,0.005714796296296296,0.06274927156177157,0.27497243265993265,0.7047899553571428,1.3881378412698424,0.0,0.041144148127750475,0.4076501814906899,1.2236488637723544,2.399488789301629,0.0020061634,0.06401604,0.41583216,1.2286334,2.4388742
2025-08-21 01:00:00,1.7815666666666665,0.0,0.8670146656327895,0.4594351642195767,0.8828481845081851,0.0005247257917705833,0.08358671431498182,0.5600066182611516,1.4622874916628297,2.7297362747132663,0.004302500000000001,0.05174867424242424,0.24859074074074072,0.6409516203703705,1.262485984848485,0.0,0.041144148127750475,0.4076501814906899,1.2236488637723544,2.399488789301629,0.0046582134,0.065658964,0.39175117,1.1597061,2.3336937
2025-08-21 02:00:00,2.3728833333333332,0.0,0.8549071826757482,0.4381303269179893,0.8828481845081851,0.0014159831460135303,0.0818236955368124,0.5354807962670474,1.39223969618749,2.6308681514331242,0.0035062500000000003,0.04940777777777777,0.23475648148148148,0.5924427827380954,1.2543586458333336,0.0,0.041144148127750475,0.4076501814906899,1.2236488637723544,2.399488789301629,0.00704228,0.065916985,0.36303943,1.0813377,2.2263649
2025-08-21 03:00:00,2.5093166666666664,0.0,0.8356469586804864,0.4429976481701938,0.8828481845081851,0.0022384603698318156,0.0773495963713225,0.49791097511055726,1.3058000814841504,2.5304877030423025,0.004302500000000001,0.05565205662393162,0.2421015343915344,0.5908995851370852,1.2185467222222224,0.0,0.041144148127750475,0.4076501814906899,1.2236488637723544,2.399488789301629,0.011164464,0.07295031,0.35225663,1.0379156,2.1633952
2025-08-21 04:00:00,1.9483499999999998,0.0,0.8105465460832564,0.44474269673721334,0.8828481845081851,0.002936106999630081,0.07046931928284178,0.44985747601643045,1.208859364446625,2.435435691212101,0.011802257834757836,0.06357623737373738,0.25328327886710233,0.6122636274509804,1.2305851975308644,4.524655733530042e-05,0.041144148127750475,0.4076501814906899,1.2236488637723544,2.399488789301629,0.012704226,0.073519126,0.33578333,0.99514467,2.1065233
2025-08-21 05:00:00,1.72155,0.0,0.781316496522166,0.49880933335537936,0.8828481845081851,0.003461379570503173,0.06165174378475474,0.39459506553577006,1.1080238947389132,2.352189753467872,0.015371349206349208,0.07193519345238095,0.2866225641025641,0.6504635416666666,1.2388462626262633,0.002286429217309448,0.041144148127750475,0.4076501814906899,1.2236488637723544,2.399488789301629,0.011933466,0.06794524,0.31263056,0.9431586,2.0284638
2025-08-21 06:00:00,1.9972999999999999,0.0,0.7499487895698629,0.527328076112314,0.8828481845081851,0.0037784816248000314,0.051497773075523445,0.33588978561738136,1.0101654429831013,2.2864229628964683,0.021986041666666668,0.08167698412698413,0.29852023809523814,0.6551916666666666,1.2388462626262633,0.002286429217309448,0.041144148127750475,0.4076501814906899,1.2236488637723544,2.399488789301629,0.009931793,0.060092263,0.28638694,0.8830872,1.9302368
2025-08-21 07:00:00,2.3139666666666665,0.0,0.7185810826175598,0.5178854009038808,0.8828481845081851,0.003865803181556257,0.040699383478752016,0.2777423040726411,0.9219529009476106,2.2426172175905705,0.028580753968253974,0.0858787393162393,0.32377314814814817,0.6404237599206349,1.2305851975308644,0.002286429217309448,0.041144148127750475,0.4076501814906899,1.2003122613633126,2.399488789301629,0.0068379585,0.050310608,0.2581642,0.8181815,1.8180511
2025-08-21 08:00:00,1.8119,0.0,0.6893510330564694,0.4530577729737854,0.8282277787230813,0.0037173934209846077,0.029992467400277945,0.22411527567556588,0.8493978075940414,2.223757806700358,0.028580753968253974,0.08406717592592594,0.2761704861111111,0.5964558238636364,1.067499027777778,0.002286429217309448,0.041144148127750475,0.3041463530881287,1.0124074022466667,2.399488789301629,0.0030697356,0.03817494,0.22560585,0.74952716,1.7068926
2025-08-21 09:00:00,1.1411166666666668,0.0,0.6642506204592393,0.4150984696228154,0.812650876854996,0.0033433662230093336,0.020106683476833753,0.17866329378856216,0.7974446726314792,2.2311299679113494,0.013337645833333335,0.05341944444444445,0.2321020202020202,0.5118772222222222,0.9586458333333339,0.001481547555607645,0.02720784245405502,0.19188393474115417,0.9558072475059962,2.399488789301629,0.001875222,0.032233972,0.20279385,0.6916164,1.6103925
2025-08-21 10:00:00,1.0149166666666667,0.0,0.6449903964639774,0.37299059861311545,0.812650876854996,0.002769210923063245,0.01171573154577188,0.14448383586427793,0.7696340163510065,2.2642313006200876,0.009523461538461538,0.05004586038961038,0.22022595121381888,0.5026409895833334,0.9548278333333339,0.0009081482777114175,0.02447036543591186,0.1828917639320766,0.9558072475059962,2.399488789301629,0.0008266923,0.02704241,0.18364283,0.64386225,1.530827
