timestamp,power,wind_speed,hour,dayofweek,month,hour_sin,hour_cos,dow_sin,dow_cos
2016-12-01 07:00:00,1118.0,7.016666666666667,7,3,12,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
2016-12-01 08:00:00,903.3333333333334,6.366666666666667,8,3,12,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419
2016-12-01 09:00:00,1261.0,7.116666666666667,9,3,12,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419
2016-12-01 10:00:00,2260.5,9.5,10,3,12,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419
2016-12-01 11:00:00,2710.3333333333335,10.283333333333333,11,3,12,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419
2016-12-01 12:00:00,1338.3333333333333,7.5,12,3,12,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419
2016-12-01 13:00:00,1135.1666666666667,7.116666666666667,13,3,12,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419
2016-12-01 14:00:00,1744.1666666666667,8.366666666666667,14,3,12,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419
2016-12-01 15:00:00,2440.8333333333335,10.033333333333333,15,3,12,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419
2016-12-01 16:00:00,1967.0,8.883333333333335,16,3,12,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419
2016-12-01 17:00:00,2139.5,9.3,17,3,12,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
2016-12-01 18:00:00,1842.0,8.65,18,3,12,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419
2016-12-01 19:00:00,2084.5,8.716666666666667,19,3,12,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419
2016-12-01 20:00:00,1816.0,8.700000000000001,20,3,12,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2016-12-01 21:00:00,1780.0,8.5,21,3,12,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419
2016-12-01 22:00:00,2607.1666666666665,10.216666666666667,22,3,12,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419
2016-12-01 23:00:00,2767.6666666666665,10.583333333333334,23,3,12,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419
2016-12-02 00:00:00,2002.8333333333333,8.533333333333333,0,4,12,0.0,1.0,-0.433883739117558,-0.9009688679024191
2016-12-02 01:00:00,1874.8333333333333,8.766666666666666,1,4,12,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191
2016-12-02 02:00:00,2398.3333333333335,9.766666666666666,2,4,12,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
2016-12-02 03:00:00,2919.1666666666665,11.216666666666667,3,4,12,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191
2016-12-02 04:00:00,2460.6666666666665,9.933333333333334,4,4,12,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2016-12-02 05:00:00,2075.5,9.049999999999999,5,4,12,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191
2016-12-02 06:00:00,2593.0,10.483333333333333,6,4,12,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
2016-12-02 07:00:00,3017.3333333333335,11.466666666666669,7,4,12,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
2016-12-02 08:00:00,2598.3333333333335,10.316666666666668,8,4,12,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191
2016-12-02 09:00:00,2360.1666666666665,10.116666666666665,9,4,12,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191
2016-12-02 10:00:00,1099.5,7.166666666666667,10,4,12,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191
2016-12-02 11:00:00,852.3333333333334,6.383333333333333,11,4,12,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191
2016-12-02 12:00:00,1066.8333333333333,6.8,12,4,12,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191
2016-12-02 13:00:00,176.16666666666666,4.183333333333333,13,4,12,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191
2016-12-02 14:00:00,113.5,3.633333333333334,14,4,12,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191
2016-12-02 15:00:00,42.166666666666664,3.016666666666666,15,4,12,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191
2016-12-02 16:00:00,34.333333333333336,2.6500000000000004,16,4,12,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
2016-12-02 17:00:00,272.8333333333333,4.616666666666666,17,4,12,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
2016-12-02 18:00:00,167.66666666666666,3.966666666666667,18,4,12,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191
2016-12-02 19:00:00,305.8333333333333,4.633333333333334,19,4,12,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191
2016-12-02 20:00:00,396.8333333333333,5.083333333333333,20,4,12,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2016-12-02 21:00:00,207.66666666666666,4.5,21,4,12,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191
2016-12-02 22:00:00,71.33333333333333,3.216666666666667,22,4,12,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
2016-12-02 23:00:00,78.83333333333333,3.233333333333333,23,4,12,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191
2016-12-03 00:00:00,90.66666666666667,3.3166666666666664,0,5,12,0.0,1.0,-0.9749279121818236,-0.2225209339563146
2016-12-03 01:00:00,147.66666666666666,3.8000000000000003,1,5,12,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146
2016-12-03 02:00:00,118.16666666666667,3.5999999999999996,2,5,12,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2016-12-03 03:00:00,202.33333333333334,4.333333333333334,3,5,12,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146
2016-12-03 04:00:00,171.5,4.1499999999999995,4,5,12,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2016-12-03 05:00:00,164.0,4.266666666666667,5,5,12,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146
2016-12-03 06:00:00,190.5,4.3999999999999995,6,5,12,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
2016-12-03 07:00:00,178.83333333333334,4.133333333333333,7,5,12,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
2016-12-03 08:00:00,396.1666666666667,5.316666666666667,8,5,12,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146
2016-12-03 09:00:00,522.6666666666666,5.683333333333334,9,5,12,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146
2016-12-03 10:00:00,480.6666666666667,5.6000000000000005,10,5,12,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2016-12-03 11:00:00,344.6666666666667,5.066666666666667,11,5,12,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146
2016-12-03 12:00:00,242.5,4.4833333333333325,12,5,12,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146
2016-12-03 13:00:00,82.33333333333333,3.383333333333333,13,5,12,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146
2016-12-03 14:00:00,197.0,4.116666666666666,14,5,12,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146
2016-12-03 15:00:00,157.0,3.8166666666666664,15,5,12,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146
2016-12-03 16:00:00,353.3333333333333,4.933333333333333,16,5,12,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
2016-12-03 17:00:00,382.0,5.166666666666666,17,5,12,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
2016-12-03 18:00:00,438.5,4.916666666666667,18,5,12,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146
2016-12-03 19:00:00,918.5,6.816666666666666,19,5,12,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146
2016-12-03 20:00:00,632.8333333333334,5.833333333333333,20,5,12,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2016-12-03 21:00:00,320.6666666666667,4.7,21,5,12,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146
2016-12-03 22:00:00,500.1666666666667,5.533333333333334,22,5,12,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146
2016-12-03 23:00:00,315.1666666666667,5.216666666666667,23,5,12,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146
2016-12-04 00:00:00,107.0,3.65,0,6,12,0.0,1.0,-0.7818314824680299,0.6234898018587334
2016-12-04 01:00:00,224.16666666666666,4.433333333333334,1,6,12,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334
2016-12-04 02:00:00,238.0,4.533333333333334,2,6,12,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
2016-12-04 03:00:00,303.6666666666667,4.633333333333334,3,6,12,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334
2016-12-04 04:00:00,223.66666666666666,4.749999999999999,4,6,12,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2016-12-04 05:00:00,138.16666666666666,3.5833333333333335,5,6,12,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334
2016-12-04 06:00:00,174.5,3.9333333333333336,6,6,12,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
2016-12-04 07:00:00,151.83333333333334,3.766666666666667,7,6,12,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
2016-12-04 08:00:00,70.66666666666667,3.216666666666667,8,6,12,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334
2016-12-04 09:00:00,67.33333333333333,3.1333333333333333,9,6,12,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334
2016-12-04 10:00:00,78.83333333333333,3.4499999999999997,10,6,12,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334
2016-12-04 11:00:00,38.0,2.6833333333333336,11,6,12,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334
2016-12-04 12:00:00,47.833333333333336,2.9000000000000004,12,6,12,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334
2016-12-04 13:00:00,24.666666666666668,2.5499999999999994,13,6,12,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334
2016-12-04 14:00:00,40.833333333333336,2.816666666666667,14,6,12,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334
2016-12-04 15:00:00,67.66666666666667,3.0666666666666664,15,6,12,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334
2016-12-04 16:00:00,125.33333333333333,3.7000000000000006,16,6,12,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334
2016-12-04 17:00:00,274.3333333333333,4.516666666666667,17,6,12,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
2016-12-04 18:00:00,352.8333333333333,4.916666666666667,18,6,12,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334
2016-12-04 19:00:00,171.0,3.983333333333333,19,6,12,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334
2016-12-04 20:00:00,283.1666666666667,5.083333333333333,20,6,12,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2016-12-04 21:00:00,213.83333333333334,4.266666666666667,21,6,12,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334
2016-12-04 22:00:00,119.16666666666667,3.6666666666666665,22,6,12,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334
2016-12-04 23:00:00,198.66666666666666,4.216666666666668,23,6,12,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334
2016-12-05 00:00:00,257.0,4.633333333333334,0,0,12,0.0,1.0,0.0,1.0
2016-12-05 01:00:00,325.6666666666667,4.95,1,0,12,0.25881904510252074,0.9659258262890683,0.0,1.0
2016-12-05 02:00:00,127.5,3.5833333333333326,2,0,12,0.49999999999999994,0.8660254037844387,0.0,1.0
2016-12-05 03:00:00,160.0,3.8333333333333326,3,0,12,0.7071067811865475,0.7071067811865476,0.0,1.0
2016-12-05 04:00:00,425.0,5.333333333333333,4,0,12,0.8660254037844386,0.5000000000000001,0.0,1.0
2016-12-05 05:00:00,255.0,4.499999999999999,5,0,12,0.9659258262890683,0.25881904510252074,0.0,1.0
2016-12-05 06:00:00,114.0,3.5833333333333335,6,0,12,1.0,6.123233995736766e-17,0.0,1.0
2016-12-05 07:00:00,131.83333333333334,3.6999999999999997,7,0,12,0.9659258262890683,-0.25881904510252063,0.0,1.0
2016-12-05 08:00:00,281.0,4.6,8,0,12,0.8660254037844387,-0.49999999999999983,0.0,1.0
2016-12-05 09:00:00,216.33333333333334,4.25,9,0,12,0.7071067811865476,-0.7071067811865475,0.0,1.0
2016-12-05 10:00:00,77.66666666666667,3.3499999999999996,10,0,12,0.49999999999999994,-0.8660254037844387,0.0,1.0
2016-12-05 11:00:00,25.833333333333332,2.6166666666666663,11,0,12,0.258819045102521,-0.9659258262890682,0.0,1.0
2016-12-05 12:00:00,4.833333333333333,2.2166666666666663,12,0,12,1.2246467991473532e-16,-1.0,0.0,1.0
2016-12-05 13:00:00,-0.5,2.05,13,0,12,-0.2588190451025208,-0.9659258262890683,0.0,1.0
2016-12-05 14:00:00,8.0,2.2833333333333337,14,0,12,-0.4999999999999998,-0.8660254037844388,0.0,1.0
2016-12-05 15:00:00,4.0,2.2666666666666666,15,0,12,-0.7071067811865471,-0.7071067811865479,0.0,1.0
2016-12-05 16:00:00,-4.5,1.8666666666666665,16,0,12,-0.8660254037844384,-0.5000000000000004,0.0,1.0
2016-12-05 17:00:00,-5.333333333333333,2.0666666666666664,17,0,12,-0.9659258262890683,-0.25881904510252063,0.0,1.0
2016-12-05 18:00:00,-5.166666666666667,1.75,18,0,12,-1.0,-1.8369701987210297e-16,0.0,1.0
2016-12-05 19:00:00,-5.5,1.7333333333333334,19,0,12,-0.9659258262890684,0.2588190451025203,0.0,1.0
2016-12-05 20:00:00,-5.166666666666667,1.6833333333333333,20,0,12,-0.8660254037844386,0.5000000000000001,0.0,1.0
2016-12-05 21:00:00,-5.0,0.9333333333333335,21,0,12,-0.7071067811865477,0.7071067811865474,0.0,1.0
2016-12-05 22:00:00,-5.0,1.2833333333333334,22,0,12,-0.5000000000000004,0.8660254037844384,0.0,1.0
2016-12-05 23:00:00,-5.666666666666667,1.1666666666666667,23,0,12,-0.25881904510252157,0.9659258262890681,0.0,1.0
2016-12-06 00:00:00,-4.666666666666667,0.7666666666666667,0,1,12,0.0,1.0,0.7818314824680298,0.6234898018587336
2016-12-06 01:00:00,-5.166666666666667,0.45,1,1,12,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336
2016-12-06 02:00:00,-4.166666666666667,0.6333333333333333,2,1,12,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
2016-12-06 03:00:00,-5.0,0.6666666666666666,3,1,12,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336
2016-12-06 04:00:00,-5.166666666666667,0.8999999999999999,4,1,12,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2016-12-06 05:00:00,-4.833333333333333,0.8166666666666665,5,1,12,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336
2016-12-06 06:00:00,-5.666666666666667,0.7166666666666668,6,1,12,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
2016-12-06 07:00:00,-4.666666666666667,0.6166666666666666,7,1,12,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
2016-12-06 08:00:00,-5.0,0.9,8,1,12,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336
2016-12-06 09:00:00,-4.5,0.9666666666666667,9,1,12,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336
2016-12-06 10:00:00,-5.666666666666667,0.8833333333333334,10,1,12,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336
2016-12-06 11:00:00,-5.5,0.75,11,1,12,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336
2016-12-06 12:00:00,-4.833333333333333,1.0666666666666667,12,1,12,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
2016-12-06 13:00:00,-4.833333333333333,1.1666666666666667,13,1,12,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336
2016-12-06 14:00:00,-6.0,1.2333333333333334,14,1,12,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336
2016-12-06 15:00:00,-4.833333333333333,1.5999999999999999,15,1,12,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336
2016-12-06 16:00:00,-5.333333333333333,1.9166666666666663,16,1,12,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336
2016-12-06 17:00:00,-6.5,2.1166666666666667,17,1,12,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
2016-12-06 18:00:00,-5.5,1.633333333333333,18,1,12,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
2016-12-06 19:00:00,-5.666666666666667,1.5333333333333332,19,1,12,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336
2016-12-06 20:00:00,-5.666666666666667,1.9833333333333334,20,1,12,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2016-12-06 21:00:00,-5.666666666666667,2.1333333333333333,21,1,12,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336
2016-12-06 22:00:00,-5.833333333333333,2.35,22,1,12,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
2016-12-06 23:00:00,-5.666666666666667,2.2166666666666663,23,1,12,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336
2016-12-07 00:00:00,-5.666666666666667,2.3000000000000003,0,2,12,0.0,1.0,0.9749279121818236,-0.22252093395631434
2016-12-07 01:00:00,-5.166666666666667,2.033333333333333,1,2,12,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434
2016-12-07 02:00:00,-6.0,2.0,2,2,12,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
2016-12-07 03:00:00,-5.833333333333333,2.0500000000000003,3,2,12,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434
2016-12-07 04:00:00,-5.0,2.066666666666667,4,2,12,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2016-12-07 05:00:00,-6.833333333333333,2.2,5,2,12,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434
2016-12-07 06:00:00,-5.666666666666667,2.0833333333333335,6,2,12,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
2016-12-07 07:00:00,-5.5,1.9666666666666668,7,2,12,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
2016-12-07 08:00:00,-6.0,2.65,8,2,12,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434
2016-12-07 09:00:00,-5.166666666666667,2.733333333333333,9,2,12,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434
